SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_JES_PU_OffsetNPV                                 0.999989    1                      1           1
ATLAS_JES_PU_PtTerm                                    0.999993    1                      1           1
ATLAS_JES_PU_Rho                                       1.00007     0.99999                1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                0.999934    1.00002                1           1
ATLAS_JET_EffectiveNP_8restTerm                        0.999999    1                      1           1
ATLAS_JVT                                              0.999982    0.999999               1           1
ATLAS_MUON_EFF_STAT                                    0.996818    1.00319                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.999185    1.00082                1           1
ATLAS_MUON_EFF_SYS                                     0.983958    1.01632                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.998536    1.00146                1           1
ATLAS_MUON_ID                                          1.00011     0.999962               1           1
ATLAS_MUON_ISO_STAT                                    0.997841    1.00216                1           1
ATLAS_MUON_ISO_SYS                                     0.993973    1.00606                1           1
ATLAS_MUON_MS                                          0.99938     0.998147               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.999837    0.99975                1           1
ATLAS_MUON_SAGITTA_RHO                                 0.998483    0.998081               1           1
ATLAS_MUON_SCALE                                       0.999695    0.999329               1           1
ATLAS_MUON_TTVA_STAT                                   0.995839    1.00418                1           1
ATLAS_MUON_TTVA_SYS                                    0.997898    1.00211                1           1
ATLAS_PRW_DATASF                                       1.01739     0.976767               1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       0.998495    1.001505               1           1
ATLAS_scale_sig_WH                                     1.000000    1.005500               1           1
ATLAS_HiggsMassVariation                               0.993659    1.006341               1           1
ATLAS_SignalComposition_ggH                            1.145       0.0120312              1           1
ATLAS_SignalComposition_VBF                            1.01384     0.0134054              1           1
ATLAS_SignalComposition_WH                             0.573157    0.019476               1           1
ATLAS_SignalComposition_ZH                             1.00765     0.013488               1           1
ATLAS_SignalComposition_ttH                            0.999999    0.0132163              1           1
ATLAS_SignalComposition_bbH                            1.002       0.0135653              1           1
