SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999967    1.00003                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999981    1.00002                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.99639     1.00363                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.98784     1.01239                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1.00037     0.999626               1           1
ATLAS_FT_EFF_Eigen_B_1                                 1.00007     0.99993                1           1
ATLAS_FT_EFF_Eigen_B_2                                 0.999894    1.00011                1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.00051     0.999491               1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.999789    1.00021                1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999996    1                      1           1
ATLAS_FT_EFF_Eigen_C_3                                 0.999867    1.00013                1           1
ATLAS_FT_EFF_Eigen_Light_0                             1.00047     0.999525               1           1
ATLAS_FT_EFF_Eigen_Light_1                             0.999962    1.00004                1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.99978     1.00022                1           1
ATLAS_FT_EFF_Eigen_Light_3                             0.999838    1.00016                1           1
ATLAS_FT_EFF_Eigen_Light_4                             0.999926    1.00007                1           1
ATLAS_FT_EFF_extrapolation                             1           1                      1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999926    1.00007                1           1
ATLAS_JES_EffectiveNP_1                                0.999988    0.999999               1           1
ATLAS_JES_EffectiveNP_2                                1           1                      1           1
ATLAS_JES_EffectiveNP_3                                1           1                      1           1
ATLAS_JES_EffectiveNP_4                                1           1                      1           1
ATLAS_JES_EffectiveNP_5                                1           1                      1           1
ATLAS_JES_EffectiveNP_6                                1           1                      1           1
ATLAS_JES_EffectiveNP_7                                1           1                      1           1
ATLAS_JES_EtaInter_Model                               0.999985    0.999999               1           1
ATLAS_JES_EtaInter_NonClosure                          0.999983    1                      1           1
ATLAS_JES_EtaInter_Stat                                0.999982    1                      1           1
ATLAS_JES_Flavor_Comp                                  1.00002     0.999986               1           1
ATLAS_JES_Flavor_Resp                                  0.999998    1                      1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  0.999982    1                      1           1
ATLAS_JES_PU_OffsetNPV                                 0.999983    0.999999               1           1
ATLAS_JES_PU_PtTerm                                    0.999982    0.999998               1           1
ATLAS_JES_PU_Rho                                       0.999991    0.999995               1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                0.999982    1                      1           1
ATLAS_JET_EffectiveNP_8restTerm                        1           1                      1           1
ATLAS_JVT                                              1           1                      1           1
ATLAS_MUON_EFF_STAT                                    0.996996    1.00301                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998251    1.00175                1           1
ATLAS_MUON_EFF_SYS                                     0.984215    1.01605                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.996921    1.00309                1           1
ATLAS_MUON_ID                                          0.999686    0.998781               1           1
ATLAS_MUON_ISO_STAT                                    0.996357    1.00365                1           1
ATLAS_MUON_ISO_SYS                                     0.991961    1.0081                 1           1
ATLAS_MUON_MS                                          1.00123     1.00171                1           1
ATLAS_MUON_SAGITTA_RESBIAS                             1.00312     0.996567               1           1
ATLAS_MUON_SAGITTA_RHO                                 1.00465     1.00473                1           1
ATLAS_MUON_SCALE                                       0.998142    1.00171                1           1
ATLAS_MUON_TTVA_STAT                                   0.994045    1.00599                1           1
ATLAS_MUON_TTVA_SYS                                    0.997348    1.00266                1           1
ATLAS_PRW_DATASF                                       1.03381     0.957151               1           1
ATLAS_pdf_ggZZ                                         0.400000    1.600000               1           1
ATLAS_scale_ggZZ                                       0.920000    1.080000               1           1
