SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_JES_EtaInter_NonClosure                          0.999997    1.00001                1           1
ATLAS_JES_EtaInter_Stat                                1.00001     0.999995               1           1
ATLAS_JES_Flavor_Comp                                  1.00013     0.999858               1           1
ATLAS_JES_Flavor_Resp                                  0.999964    1.00005                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  0.999994    1.00001                1           1
ATLAS_JES_PU_OffsetNPV                                 0.999936    0.999991               1           1
ATLAS_JES_PU_PtTerm                                    1.00001     1                      1           1
ATLAS_JES_PU_Rho                                       0.999949    0.999976               1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                0.999975    1.00004                1           1
ATLAS_JET_EffectiveNP_8restTerm                        1           1                      1           1
ATLAS_JVT                                              1           1                      1           1
ATLAS_MUON_EFF_STAT                                    0.997313    1.0027                 1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998283    1.00172                1           1
ATLAS_MUON_EFF_SYS                                     0.985893    1.01432                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.996612    1.0034                 1           1
ATLAS_MUON_ID                                          1.00221     0.99972                1           1
ATLAS_MUON_ISO_STAT                                    0.996016    1.00399                1           1
ATLAS_MUON_ISO_SYS                                     0.990589    1.00948                1           1
ATLAS_MUON_MS                                          1.00114     0.999168               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             1.00044     1.0006                 1           1
ATLAS_MUON_SAGITTA_RHO                                 0.997437    0.997341               1           1
ATLAS_MUON_SCALE                                       0.999044    1.00071                1           1
ATLAS_MUON_TTVA_STAT                                   0.995389    1.00463                1           1
ATLAS_MUON_TTVA_SYS                                    0.997936    1.00207                1           1
ATLAS_PRW_DATASF                                       1.01599     0.979883               1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       0.998454    1.001546               1           1
ATLAS_scale_sig_ZH                                     0.995772    1.000000               1           1
ATLAS_HiggsMassVariation                               0.999690    1.000310               1           1
ATLAS_SignalComposition_ggH                            1.14492     0.908279               1           1
ATLAS_SignalComposition_VBF                            1.01379     1.01214                1           1
ATLAS_SignalComposition_WH                             1.01127     1.0262                 1           1
ATLAS_SignalComposition_ZH                             0.536166    1.49464                1           1
ATLAS_SignalComposition_ttH                            1           0.998693               1           1
ATLAS_SignalComposition_bbH                            1.00193     1.02424                1           1
