SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.99772     1.00228                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.99439     1.00567                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999588    1.00041                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999748    1.00025                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.99986     1.00014                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.99956     1.00044                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999963    1.00004                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999968    1.00003                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.99226     1.00783                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999       1.001                  1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999524    1.00048                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999795    1.00021                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999451    1.00055                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.99993     1.00007                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999974    1.00003                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.992897    1.00715                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.982075    1.01832                1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.999978    1.00002                1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.999995    1                      1           1
ATLAS_FT_EFF_Eigen_B_2                                 0.999997    1                      1           1
ATLAS_FT_EFF_Eigen_C_0                                 0.999718    1.00028                1           1
ATLAS_FT_EFF_Eigen_C_1                                 1.0001      0.999898               1           1
ATLAS_FT_EFF_Eigen_C_2                                 1.00001     0.999995               1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00003     0.999965               1           1
ATLAS_FT_EFF_Eigen_Light_0                             1.00005     0.999945               1           1
ATLAS_FT_EFF_Eigen_Light_1                             0.999984    1.00002                1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999982    1.00002                1           1
ATLAS_FT_EFF_Eigen_Light_3                             0.999967    1.00003                1           1
ATLAS_FT_EFF_Eigen_Light_4                             0.999952    1.00005                1           1
ATLAS_FT_EFF_extrapolation                             1           1                      1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1.00002     0.999984               1           1
ATLAS_HOEW                                             1.00566     0.994342               1           1
ATLAS_HOEW_QCD                                         1.00541     0.994592               1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.998303    1.0017                 1           1
ATLAS_JES_EffectiveNP_1                                1.00166     1.00169                1           1
ATLAS_JES_EffectiveNP_2                                1.00165     1.00165                1           1
ATLAS_JES_EffectiveNP_3                                1.00165     1.00165                1           1
ATLAS_JES_EffectiveNP_4                                1.00165     1.00165                1           1
ATLAS_JES_EffectiveNP_5                                1.00165     1.00165                1           1
ATLAS_JES_EffectiveNP_6                                1.00165     1.00165                1           1
ATLAS_JES_EffectiveNP_7                                1.00165     1.00165                1           1
ATLAS_JES_EtaInter_Model                               1.00165     1.00165                1           1
ATLAS_JES_EtaInter_NonClosure                          1.00165     1.00165                1           1
ATLAS_JES_EtaInter_Stat                                1.00166     1.00165                1           1
ATLAS_JES_Flavor_Comp                                  1.00173     1.00159                1           1
ATLAS_JES_Flavor_Resp                                  1.00164     1.00167                1           1
ATLAS_JES_HighPt                                       1.00165     1.00165                1           1
ATLAS_JES_PU_OffsetMu                                  1.00165     1.00165                1           1
ATLAS_JES_PU_OffsetNPV                                 1.00166     1.00164                1           1
ATLAS_JES_PU_PtTerm                                    1.00165     1.00165                1           1
ATLAS_JES_PU_Rho                                       1.00167     1.00166                1           1
ATLAS_JES_PunchThrough                                 1.00165     1.00165                1           1
ATLAS_JET_BJES_Response                                1.00163     1.0017                 1           1
ATLAS_JET_EffectiveNP_8restTerm                        1.00165     1.00165                1           1
ATLAS_JVT                                              1.00164     1.00165                1           1
ATLAS_MUON_EFF_STAT                                    0.997481    1.00253                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.997844    1.00216                1           1
ATLAS_MUON_EFF_SYS                                     0.987612    1.01254                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.995933    1.00408                1           1
ATLAS_MUON_ID                                          1.00155     0.99898                1           1
ATLAS_MUON_ISO_STAT                                    0.995682    1.00433                1           1
ATLAS_MUON_ISO_SYS                                     0.99094     1.00912                1           1
ATLAS_MUON_MS                                          1.00132     0.999548               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             1.00214     1.00037                1           1
ATLAS_MUON_SAGITTA_RHO                                 1.00008     1.00053                1           1
ATLAS_MUON_SCALE                                       1.00076     1.00295                1           1
ATLAS_MUON_TTVA_STAT                                   0.994462    1.00557                1           1
ATLAS_MUON_TTVA_SYS                                    0.997847    1.00216                1           1
ATLAS_PRW_DATASF                                       1.0093      0.989875               1           1
ATLAS_pdf_qqZZ                                         0.980000    1.020000               1           1
ATLAS_scale_qqZZ                                       0.961000    1.041000               1           1
ATLAS_ShowerQSF_qqZZ                                   0.978000    0.939000               1           1
ATLAS_ShowerCKKW_qqZZ                                  0.915000    0.946000               1           1
ATLAS_ShowerCSSKIN_qqZZ                                0.923000    1.077000               1           1
