SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999737    1.00026                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.995229    1.00479                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999083    1.00092                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999271    1.00073                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.99962     1.00038                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999414    1.00059                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999734    1.00027                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999539    1.00046                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.99467     1.00536                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.98601     1.0142                 1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.999968    1.00003                1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.99997     1.00003                1           1
ATLAS_FT_EFF_Eigen_B_2                                 1           0.999998               1           1
ATLAS_FT_EFF_Eigen_C_0                                 0.999701    1.00029                1           1
ATLAS_FT_EFF_Eigen_C_1                                 1.00013     0.999869               1           1
ATLAS_FT_EFF_Eigen_C_2                                 1.00008     0.999919               1           1
ATLAS_FT_EFF_Eigen_C_3                                 0.999994    1.00001                1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.99988     1.00012                1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00003     0.999973               1           1
ATLAS_FT_EFF_Eigen_Light_2                             1.00001     0.999987               1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00001     0.999985               1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00007     0.999931               1           1
ATLAS_FT_EFF_extrapolation                             1.00001     0.999988               1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999973    1.00003                1           1
ATLAS_JES_EffectiveNP_1                                1.0003      0.999917               1           1
ATLAS_JES_EffectiveNP_2                                0.999952    1.00003                1           1
ATLAS_JES_EffectiveNP_3                                1           0.999999               1           1
ATLAS_JES_EffectiveNP_4                                1           0.999999               1           1
ATLAS_JES_EffectiveNP_5                                0.999953    1                      1           1
ATLAS_JES_EffectiveNP_6                                0.999999    0.999953               1           1
ATLAS_JES_EffectiveNP_7                                0.999999    1                      1           1
ATLAS_JES_EtaInter_Model                               1.00037     0.99963                1           1
ATLAS_JES_EtaInter_NonClosure                          1.00023     0.999909               1           1
ATLAS_JES_EtaInter_Stat                                1.00023     0.999951               1           1
ATLAS_JES_Flavor_Comp                                  1.00047     0.999563               1           1
ATLAS_JES_Flavor_Resp                                  0.999909    1.00031                1           1
ATLAS_JES_HighPt                                       0.999999    0.999999               1           1
ATLAS_JES_PU_OffsetMu                                  1.00006     1.00002                1           1
ATLAS_JES_PU_OffsetNPV                                 1.00012     0.999986               1           1
ATLAS_JES_PU_PtTerm                                    1.00003     0.999952               1           1
ATLAS_JES_PU_Rho                                       1.0003      0.999872               1           1
ATLAS_JES_PunchThrough                                 0.999999    0.999999               1           1
ATLAS_JET_BJES_Response                                0.999986    1.00001                1           1
ATLAS_JET_EffectiveNP_8restTerm                        0.999999    0.999953               1           1
ATLAS_JVT                                              1           0.999999               1           1
ATLAS_MUON_EFF_STAT                                    0.997284    1.00272                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998735    1.00127                1           1
ATLAS_MUON_EFF_SYS                                     0.98585     1.01437                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.997594    1.00241                1           1
ATLAS_MUON_ID                                          0.999115    1.00266                1           1
ATLAS_MUON_ISO_STAT                                    0.997049    1.00296                1           1
ATLAS_MUON_ISO_SYS                                     0.992658    1.00739                1           1
ATLAS_MUON_MS                                          0.999519    1.00109                1           1
ATLAS_MUON_SAGITTA_RESBIAS                             1.00199     0.999921               1           1
ATLAS_MUON_SAGITTA_RHO                                 1.00325     1.0034                 1           1
ATLAS_MUON_SCALE                                       0.99735     1.00236                1           1
ATLAS_MUON_TTVA_STAT                                   0.995775    1.00424                1           1
ATLAS_MUON_TTVA_SYS                                    0.997939    1.00207                1           1
ATLAS_PRW_DATASF                                       1.01054     0.989108               1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       0.999286    1.000714               1           1
ATLAS_scale_sig_VBF                                    0.998936    1.001671               1           1
ATLAS_HiggsMassVariation                               0.999801    1.000199               1           1
ATLAS_SignalComposition_ggH                            1.14507     0.90759                1           1
ATLAS_SignalComposition_VBF                            0.808059    1.21661                1           1
ATLAS_SignalComposition_WH                             1.01101     1.02538                1           1
ATLAS_SignalComposition_ZH                             1.0077      1.01753                1           1
ATLAS_SignalComposition_ttH                            1           0.998119               1           1
ATLAS_SignalComposition_bbH                            1.00187     1.02354                1           1
