SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_FT_EFF_Eigen_Light_4                             1.00006     0.999941               1           1
ATLAS_FT_EFF_extrapolation                             1           1                      1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999959    1.00004                1           1
ATLAS_JES_EffectiveNP_1                                1           1.00003                1           1
ATLAS_JES_EffectiveNP_2                                0.999999    1                      1           1
ATLAS_JES_EffectiveNP_3                                1           1                      1           1
ATLAS_JES_EffectiveNP_4                                1           1                      1           1
ATLAS_JES_EffectiveNP_5                                0.999999    1                      1           1
ATLAS_JES_EffectiveNP_6                                1           0.999999               1           1
ATLAS_JES_EffectiveNP_7                                1           1                      1           1
ATLAS_JES_EtaInter_Model                               1           0.999996               1           1
ATLAS_JES_EtaInter_NonClosure                          0.999998    1                      1           1
ATLAS_JES_EtaInter_Stat                                1           0.999999               1           1
ATLAS_JES_Flavor_Comp                                  1.00001     0.999993               1           1
ATLAS_JES_Flavor_Resp                                  0.999994    1                      1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  0.999998    1                      1           1
ATLAS_JES_PU_OffsetNPV                                 1           0.999998               1           1
ATLAS_JES_PU_PtTerm                                    1           0.999999               1           1
ATLAS_JES_PU_Rho                                       1.00001     1.00003                1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                1           1.00003                1           1
ATLAS_JET_EffectiveNP_8restTerm                        1           0.999999               1           1
ATLAS_JVT                                              1           1                      1           1
ATLAS_MUON_EFF_STAT                                    0.997372    1.00263                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.997979    1.00202                1           1
ATLAS_MUON_EFF_SYS                                     0.9865      1.01369                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.996274    1.00374                1           1
ATLAS_MUON_ID                                          0.992939    1.00003                1           1
ATLAS_MUON_ISO_STAT                                    0.995471    1.00454                1           1
ATLAS_MUON_ISO_SYS                                     0.990036    1.01004                1           1
ATLAS_MUON_MS                                          1.01276     0.991359               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             1.00384     1.00114                1           1
ATLAS_MUON_SAGITTA_RHO                                 0.993502    0.993502               1           1
ATLAS_MUON_SCALE                                       0.99621     1.00606                1           1
ATLAS_MUON_TTVA_STAT                                   0.994782    1.00525                1           1
ATLAS_MUON_TTVA_SYS                                    0.99787     1.00213                1           1
ATLAS_PRW_DATASF                                       1.03151     0.978455               1           1
ATLAS_pdf_ggZZ                                         0.400000    1.600000               1           1
ATLAS_scale_ggZZ                                       0.920000    1.080000               1           1
