SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_FT_EFF_Eigen_Light_0                             0.999957    1.00004                1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00001     0.999995               1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999992    1.00001                1           1
ATLAS_FT_EFF_Eigen_Light_3                             0.99998     1.00002                1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00001     0.999986               1           1
ATLAS_FT_EFF_extrapolation                             1           1                      1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999818    1.00018                1           1
ATLAS_JES_EffectiveNP_1                                1.00002     0.999973               1           1
ATLAS_JES_EffectiveNP_2                                0.999999    1                      1           1
ATLAS_JES_EffectiveNP_3                                1           1                      1           1
ATLAS_JES_EffectiveNP_4                                1           1                      1           1
ATLAS_JES_EffectiveNP_5                                1           1                      1           1
ATLAS_JES_EffectiveNP_6                                1           1                      1           1
ATLAS_JES_EffectiveNP_7                                1           1                      1           1
ATLAS_JES_EtaInter_Model                               1.00005     0.999923               1           1
ATLAS_JES_EtaInter_NonClosure                          1.00001     0.999979               1           1
ATLAS_JES_EtaInter_Stat                                1.00001     1                      1           1
ATLAS_JES_Flavor_Comp                                  1.00008     0.999882               1           1
ATLAS_JES_Flavor_Resp                                  0.999968    1.00003                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  1           0.999967               1           1
ATLAS_JES_PU_OffsetNPV                                 1           0.999985               1           1
ATLAS_JES_PU_PtTerm                                    1           0.999999               1           1
ATLAS_JES_PU_Rho                                       1.00004     0.999962               1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                0.999993    1.00001                1           1
ATLAS_JET_EffectiveNP_8restTerm                        1           1                      1           1
ATLAS_JVT                                              1           1                      1           1
ATLAS_MUON_EFF_STAT                                    0.997512    1.00249                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.997821    1.00218                1           1
ATLAS_MUON_EFF_SYS                                     0.98726     1.01291                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.995633    1.00438                1           1
ATLAS_MUON_ID                                          1.00086     0.99891                1           1
ATLAS_MUON_ISO_STAT                                    0.995048    1.00497                1           1
ATLAS_MUON_ISO_SYS                                     0.989048    1.01103                1           1
ATLAS_MUON_MS                                          1.00057     0.999589               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.99985     0.999844               1           1
ATLAS_MUON_SAGITTA_RHO                                 0.999582    0.999603               1           1
ATLAS_MUON_SCALE                                       0.999616    1.00049                1           1
ATLAS_MUON_TTVA_STAT                                   0.994817    1.00521                1           1
ATLAS_MUON_TTVA_SYS                                    0.997829    1.00218                1           1
ATLAS_PRW_DATASF                                       1.01275     0.986926               1           1
ATLAS_pdf_sig_gg                                       0.998060    1.001940               1           1
ATLAS_pdf_sig_qq                                       1.000000    1.000000               1           1
ATLAS_scale_sig_ggH                                    0.998237    1.000917               1           1
ATLAS_HiggsMassVariation                               0.999700    1.000300               1           1
ATLAS_SignalComposition_ggH                            0.978905    1.03998                1           1
ATLAS_SignalComposition_VBF                            1.01379     1.01214                1           1
ATLAS_SignalComposition_WH                             1.01127     1.0262                 1           1
ATLAS_SignalComposition_ZH                             1.00783     1.01814                1           1
ATLAS_SignalComposition_ttH                            1           0.998693               1           1
ATLAS_SignalComposition_bbH                            1.00193     1.02424                1           1
