SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_FT_EFF_Eigen_Light_0                             0.999998    1                      1           1
ATLAS_FT_EFF_Eigen_Light_1                             0.999981    1.00002                1           1
ATLAS_FT_EFF_Eigen_Light_2                             1.00003     0.999972               1           1
ATLAS_FT_EFF_Eigen_Light_3                             0.999978    1.00002                1           1
ATLAS_FT_EFF_Eigen_Light_4                             0.999975    1.00002                1           1
ATLAS_FT_EFF_extrapolation                             1.00001     0.999992               1           1
ATLAS_FT_EFF_extrapolation_from_charm                  0.999977    1.00002                1           1
ATLAS_HOEW                                             1.00557     0.994431               1           1
ATLAS_HOEW_QCD                                         1.00583     0.994172               1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.998877    1.00112                1           1
ATLAS_JES_EffectiveNP_1                                1.00171     1.00166                1           1
ATLAS_JES_EffectiveNP_2                                1.00169     1.00171                1           1
ATLAS_JES_EffectiveNP_3                                1.0017      1.0017                 1           1
ATLAS_JES_EffectiveNP_4                                1.0017      1.0017                 1           1
ATLAS_JES_EffectiveNP_5                                1.0017      1.00171                1           1
ATLAS_JES_EffectiveNP_6                                1.00171     1.0017                 1           1
ATLAS_JES_EffectiveNP_7                                1.0017      1.0017                 1           1
ATLAS_JES_EtaInter_Model                               1.00173     1.00168                1           1
ATLAS_JES_EtaInter_NonClosure                          1.00169     1.0017                 1           1
ATLAS_JES_EtaInter_Stat                                1.00171     1.00168                1           1
ATLAS_JES_Flavor_Comp                                  1.00175     1.00159                1           1
ATLAS_JES_Flavor_Resp                                  1.00167     1.00172                1           1
ATLAS_JES_HighPt                                       1.0017      1.0017                 1           1
ATLAS_JES_PU_OffsetMu                                  1.0017      1.0017                 1           1
ATLAS_JES_PU_OffsetNPV                                 1.0017      1.00169                1           1
ATLAS_JES_PU_PtTerm                                    1.0017      1.0017                 1           1
ATLAS_JES_PU_Rho                                       1.00168     1.00166                1           1
ATLAS_JES_PunchThrough                                 1.0017      1.0017                 1           1
ATLAS_JET_BJES_Response                                1.00169     1.0017                 1           1
ATLAS_JET_EffectiveNP_8restTerm                        1.0017      1.0017                 1           1
ATLAS_JVT                                              1.0017      1.0017                 1           1
ATLAS_MUON_EFF_STAT                                    0.997308    1.0027                 1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998399    1.0016                 1           1
ATLAS_MUON_EFF_SYS                                     0.98697     1.01321                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.997186    1.00282                1           1
ATLAS_MUON_ID                                          0.997756    1.00218                1           1
ATLAS_MUON_ISO_STAT                                    0.996993    1.00301                1           1
ATLAS_MUON_ISO_SYS                                     0.993685    1.00635                1           1
ATLAS_MUON_MS                                          0.996735    1.00533                1           1
ATLAS_MUON_SAGITTA_RESBIAS                             1.00063     1.00311                1           1
ATLAS_MUON_SAGITTA_RHO                                 1.00014     0.999758               1           1
ATLAS_MUON_SCALE                                       0.998755    1.00163                1           1
ATLAS_MUON_TTVA_STAT                                   0.99466     1.00537                1           1
ATLAS_MUON_TTVA_SYS                                    0.997917    1.00209                1           1
ATLAS_PRW_DATASF                                       1.01937     0.970043               1           1
ATLAS_pdf_qqZZ                                         0.980000    1.020000               1           1
ATLAS_scale_qqZZ                                       0.961000    1.044000               1           1
ATLAS_ShowerQSF_qqZZ                                   0.998000    1.023000               1           1
ATLAS_ShowerCKKW_qqZZ                                  0.989000    1.017000               1           1
ATLAS_ShowerCSSKIN_qqZZ                                1.002000    0.998000               1           1
