SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.992605    1.00745                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.983343    1.01705                1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.99974     1.00026                1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.999987    1.00001                1           1
ATLAS_FT_EFF_Eigen_B_2                                 1.00005     0.999946               1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.00021     0.999786               1           1
ATLAS_FT_EFF_Eigen_C_1                                 1.00005     0.999949               1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999919    1.00008                1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00001     0.999995               1           1
ATLAS_FT_EFF_Eigen_Light_0                             1.0002      0.999803               1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00001     0.99999                1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.99979     1.00021                1           1
ATLAS_FT_EFF_Eigen_Light_3                             0.999886    1.00011                1           1
ATLAS_FT_EFF_Eigen_Light_4                             0.999946    1.00005                1           1
ATLAS_FT_EFF_extrapolation                             1           1                      1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999975    1.00002                1           1
ATLAS_JES_EffectiveNP_1                                1.00003     0.999983               1           1
ATLAS_JES_EffectiveNP_2                                0.999989    1                      1           1
ATLAS_JES_EffectiveNP_3                                1           1                      1           1
ATLAS_JES_EffectiveNP_4                                1           1                      1           1
ATLAS_JES_EffectiveNP_5                                1           1                      1           1
ATLAS_JES_EffectiveNP_6                                1           1                      1           1
ATLAS_JES_EffectiveNP_7                                1           1                      1           1
ATLAS_JES_EtaInter_Model                               1.00003     0.999988               1           1
ATLAS_JES_EtaInter_NonClosure                          0.999997    1.00003                1           1
ATLAS_JES_EtaInter_Stat                                1.00001     0.999988               1           1
ATLAS_JES_Flavor_Comp                                  1.00003     0.999973               1           1
ATLAS_JES_Flavor_Resp                                  0.999987    1.00001                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  0.999986    0.999995               1           1
ATLAS_JES_PU_OffsetNPV                                 1           0.999992               1           1
ATLAS_JES_PU_PtTerm                                    1           0.999991               1           1
ATLAS_JES_PU_Rho                                       1.00003     0.999989               1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                1.00002     1.00001                1           1
ATLAS_JET_EffectiveNP_8restTerm                        1           1                      1           1
ATLAS_JVT                                              1           1                      1           1
ATLAS_MUON_EFF_STAT                                    0.997964    1.00204                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.997446    1.00256                1           1
ATLAS_MUON_EFF_SYS                                     0.98829     1.01186                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.994778    1.00524                1           1
ATLAS_MUON_ID                                          0.996964    0.995265               1           1
ATLAS_MUON_ISO_STAT                                    0.993916    1.0061                 1           1
ATLAS_MUON_ISO_SYS                                     0.986426    1.01368                1           1
ATLAS_MUON_MS                                          1.00022     0.999271               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.996836    1.00185                1           1
ATLAS_MUON_SAGITTA_RHO                                 0.998838    0.999915               1           1
ATLAS_MUON_SCALE                                       0.99998     0.995713               1           1
ATLAS_MUON_TTVA_STAT                                   0.995128    1.00489                1           1
ATLAS_MUON_TTVA_SYS                                    0.997878    1.00213                1           1
ATLAS_PRW_DATASF                                       0.999512    0.993572               1           1
ATLAS_pdf_ggZZ                                         0.400000    1.600000               1           1
ATLAS_scale_ggZZ                                       0.920000    1.080000               1           1
