SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_FT_EFF_Eigen_Light_2                             1.00025     0.999754               1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00014     0.999861               1           1
ATLAS_FT_EFF_Eigen_Light_4                             0.999977    1.00002                1           1
ATLAS_FT_EFF_extrapolation                             1.00003     0.999972               1           1
ATLAS_FT_EFF_extrapolation_from_charm                  0.999987    1.00001                1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999954    1.00005                1           1
ATLAS_JES_EffectiveNP_1                                1.00016     0.999988               1           1
ATLAS_JES_EffectiveNP_2                                0.999997    1                      1           1
ATLAS_JES_EffectiveNP_3                                0.999996    1                      1           1
ATLAS_JES_EffectiveNP_4                                1.00002     0.999998               1           1
ATLAS_JES_EffectiveNP_5                                0.999997    1.00001                1           1
ATLAS_JES_EffectiveNP_6                                1           0.999999               1           1
ATLAS_JES_EffectiveNP_7                                1           1                      1           1
ATLAS_JES_EtaInter_Model                               1.00018     0.999997               1           1
ATLAS_JES_EtaInter_NonClosure                          1.00015     0.999993               1           1
ATLAS_JES_EtaInter_Stat                                1.00002     0.999993               1           1
ATLAS_JES_Flavor_Comp                                  1.00023     0.999905               1           1
ATLAS_JES_Flavor_Resp                                  0.999968    1.00018                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  0.999999    1.00016                1           1
ATLAS_JES_PU_OffsetNPV                                 1.00002     1                      1           1
ATLAS_JES_PU_PtTerm                                    1.00002     0.999995               1           1
ATLAS_JES_PU_Rho                                       1.00017     0.999966               1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                0.999983    1.00003                1           1
ATLAS_JET_EffectiveNP_8restTerm                        1           1                      1           1
ATLAS_JVT                                              1.00001     0.999995               1           1
ATLAS_MUON_EFF_STAT                                    0.997294    1.00271                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998826    1.00117                1           1
ATLAS_MUON_EFF_SYS                                     0.986089    1.01413                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.997743    1.00226                1           1
ATLAS_MUON_ID                                          1.00127     0.994729               1           1
ATLAS_MUON_ISO_STAT                                    0.997202    1.0028                 1           1
ATLAS_MUON_ISO_SYS                                     0.993124    1.00692                1           1
ATLAS_MUON_MS                                          1.00413     1.00306                1           1
ATLAS_MUON_SAGITTA_RESBIAS                             1.00179     1.0009                 1           1
ATLAS_MUON_SAGITTA_RHO                                 1.00233     1.0021                 1           1
ATLAS_MUON_SCALE                                       0.99914     1.00475                1           1
ATLAS_MUON_TTVA_STAT                                   0.995698    1.00432                1           1
ATLAS_MUON_TTVA_SYS                                    0.998093    1.00191                1           1
ATLAS_PRW_DATASF                                       1.01025     0.991129               1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       0.997747    1.002253               1           1
ATLAS_scale_sig_WH                                     0.997640    1.006022               1           1
ATLAS_HiggsMassVariation                               0.996963    1.003037               1           1
ATLAS_SignalComposition_ggH                            1.14507     0.0099624              1           1
ATLAS_SignalComposition_VBF                            1.01388     0.0111009              1           1
ATLAS_SignalComposition_WH                             0.573242    0.0161289              1           1
ATLAS_SignalComposition_ZH                             1.0077      0.0111692              1           1
ATLAS_SignalComposition_ttH                            1           0.0109561              1           1
ATLAS_SignalComposition_bbH                            1.00187     0.0112352              1           1
