SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_JES_EffectiveNP_7                                1           1                      1           1
ATLAS_JES_EtaInter_Model                               1.00002     0.999929               1           1
ATLAS_JES_EtaInter_NonClosure                          1.00002     1                      1           1
ATLAS_JES_EtaInter_Stat                                1           0.999999               1           1
ATLAS_JES_Flavor_Comp                                  1.00009     0.999885               1           1
ATLAS_JES_Flavor_Resp                                  0.99995     1.00003                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  0.999998    1                      1           1
ATLAS_JES_PU_OffsetNPV                                 1           1                      1           1
ATLAS_JES_PU_PtTerm                                    1           0.999999               1           1
ATLAS_JES_PU_Rho                                       1.00002     0.999927               1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                0.999984    1.00001                1           1
ATLAS_JET_EffectiveNP_8restTerm                        1           0.999999               1           1
ATLAS_JVT                                              1           1                      1           1
ATLAS_MUON_EFF_STAT                                    0.996995    1.00301                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.999072    1.00093                1           1
ATLAS_MUON_EFF_SYS                                     0.984897    1.01534                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.99837     1.00163                1           1
ATLAS_MUON_ID                                          1.00081     0.999914               1           1
ATLAS_MUON_ISO_STAT                                    0.997609    1.00239                1           1
ATLAS_MUON_ISO_SYS                                     0.994005    1.00603                1           1
ATLAS_MUON_MS                                          1.00075     0.999111               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.999973    1.00008                1           1
ATLAS_MUON_SAGITTA_RHO                                 0.999493    0.999537               1           1
ATLAS_MUON_SCALE                                       0.999671    1.00033                1           1
ATLAS_MUON_TTVA_STAT                                   0.995493    1.00453                1           1
ATLAS_MUON_TTVA_SYS                                    0.997756    1.00225                1           1
ATLAS_PRW_DATASF                                       1.00638     0.992604               1           1
ATLAS_pdf_sig_gg                                       0.998217    1.001783               1           1
ATLAS_pdf_sig_qq                                       1.000000    1.000000               1           1
ATLAS_scale_sig_ggH                                    0.999187    1.005426               1           1
ATLAS_HiggsMassVariation                               0.998598    1.001402               1           1
ATLAS_SignalComposition_ggH                            0.978977    1.03887                1           1
ATLAS_SignalComposition_VBF                            1.01384     1.01095                1           1
ATLAS_SignalComposition_WH                             1.01086     1.02495                1           1
ATLAS_SignalComposition_ZH                             1.00765     1.01718                1           1
ATLAS_SignalComposition_ttH                            0.999999    0.996682               1           1
ATLAS_SignalComposition_bbH                            1.002       1.023                  1           1
