SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_JES_EffectiveNP_1                                0.999989    0.999914               1           1
ATLAS_JES_EffectiveNP_2                                1.00003     0.999974               1           1
ATLAS_JES_EffectiveNP_3                                0.999999    0.999993               1           1
ATLAS_JES_EffectiveNP_4                                0.999983    1                      1           1
ATLAS_JES_EffectiveNP_5                                1.00001     0.999974               1           1
ATLAS_JES_EffectiveNP_6                                0.999964    1.00002                1           1
ATLAS_JES_EffectiveNP_7                                1.00001     0.999996               1           1
ATLAS_JES_EtaInter_Model                               1.00014     0.999972               1           1
ATLAS_JES_EtaInter_NonClosure                          1           1.00002                1           1
ATLAS_JES_EtaInter_Stat                                1           1.00003                1           1
ATLAS_JES_Flavor_Comp                                  1.00065     0.999341               1           1
ATLAS_JES_Flavor_Resp                                  0.999893    1.00011                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  0.999981    0.999993               1           1
ATLAS_JES_PU_OffsetNPV                                 0.999962    1.00012                1           1
ATLAS_JES_PU_PtTerm                                    0.999978    0.999975               1           1
ATLAS_JES_PU_Rho                                       1.00015     0.999753               1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                0.999945    1.00001                1           1
ATLAS_JET_EffectiveNP_8restTerm                        0.999968    1.00002                1           1
ATLAS_JVT                                              1.00014     1.00007                1           1
ATLAS_MUON_EFF_STAT                                    0.997299    1.00271                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998661    1.00134                1           1
ATLAS_MUON_EFF_SYS                                     0.985298    1.01495                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.997285    1.00272                1           1
ATLAS_MUON_ID                                          0.997788    0.999106               1           1
ATLAS_MUON_ISO_STAT                                    0.996778    1.00323                1           1
ATLAS_MUON_ISO_SYS                                     0.992071    1.00798                1           1
ATLAS_MUON_MS                                          1.00084     0.996854               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             1.00026     0.996304               1           1
ATLAS_MUON_SAGITTA_RHO                                 0.996364    0.996368               1           1
ATLAS_MUON_SCALE                                       0.997097    0.999124               1           1
ATLAS_MUON_TTVA_STAT                                   0.995798    1.00422                1           1
ATLAS_MUON_TTVA_SYS                                    0.997818    1.00219                1           1
ATLAS_PRW_DATASF                                       1.0254      0.965138               1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       1.000000    1.000000               1           1
ATLAS_scale_sig_ttH                                    1.000000    1.000000               1           1
ATLAS_HiggsMassVariation                               0.999855    1.000145               1           1
ATLAS_SignalComposition_ggH                            1.14514     0.907428               1           1
ATLAS_SignalComposition_VBF                            1.01382     1.01121                1           1
ATLAS_SignalComposition_WH                             1.01089     1.02528                1           1
ATLAS_SignalComposition_ZH                             1.00757     1.01752                1           1
ATLAS_SignalComposition_ttH                            0.999999    3.98929                1           1
ATLAS_SignalComposition_bbH                            1.00191     1.02335                1           1
