SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999671    1.00033                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999794    1.00021                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999881    1.00012                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999653    1.00035                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999943    1.00006                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999937    1.00006                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.993006    1.00705                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.998987    1.00101                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999489    1.00051                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.99978     1.00022                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.99942     1.00058                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999873    1.00013                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999873    1.00013                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.993513    1.00653                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.983882    1.01644                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1.00005     0.999953               1           1
ATLAS_FT_EFF_Eigen_B_1                                 1.00001     0.999991               1           1
ATLAS_FT_EFF_Eigen_B_2                                 0.999989    1.00001                1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.0003      0.999707               1           1
ATLAS_FT_EFF_Eigen_C_1                                 1.00007     0.999925               1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999986    1.00001                1           1
ATLAS_FT_EFF_Eigen_C_3                                 0.999995    1.00001                1           1
ATLAS_FT_EFF_Eigen_Light_0                             1.00007     0.999929               1           1
ATLAS_FT_EFF_Eigen_Light_1                             0.999985    1.00001                1           1
ATLAS_FT_EFF_Eigen_Light_2                             1           1                      1           1
ATLAS_FT_EFF_Eigen_Light_3                             0.999994    1.00001                1           1
ATLAS_FT_EFF_Eigen_Light_4                             0.999979    1.00002                1           1
ATLAS_FT_EFF_extrapolation                             0.999997    1                      1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999852    1.00015                1           1
ATLAS_JES_EffectiveNP_1                                1           0.999987               1           1
ATLAS_JES_EffectiveNP_2                                0.999989    0.999999               1           1
ATLAS_JES_EffectiveNP_3                                0.999999    1                      1           1
ATLAS_JES_EffectiveNP_4                                1           0.999999               1           1
ATLAS_JES_EffectiveNP_5                                0.999999    0.999999               1           1
ATLAS_JES_EffectiveNP_6                                0.999999    0.999999               1           1
ATLAS_JES_EffectiveNP_7                                1           1                      1           1
ATLAS_JES_EtaInter_Model                               1.00003     0.999945               1           1
ATLAS_JES_EtaInter_NonClosure                          1           0.999989               1           1
ATLAS_JES_EtaInter_Stat                                1           0.999992               1           1
ATLAS_JES_Flavor_Comp                                  1.00007     0.99991                1           1
ATLAS_JES_Flavor_Resp                                  0.999972    1.00002                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  1           0.999997               1           1
ATLAS_JES_PU_OffsetNPV                                 1.00001     0.999993               1           1
ATLAS_JES_PU_PtTerm                                    1           0.999987               1           1
ATLAS_JES_PU_Rho                                       1.00001     0.999973               1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                0.999985    1.00002                1           1
ATLAS_JET_EffectiveNP_8restTerm                        0.999999    0.999999               1           1
ATLAS_JVT                                              1           1                      1           1
ATLAS_MUON_EFF_STAT                                    0.997439    1.00257                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.997954    1.00205                1           1
ATLAS_MUON_EFF_SYS                                     0.987       1.01317                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.996151    1.00386                1           1
ATLAS_MUON_ID                                          1.0008      1.00026                1           1
ATLAS_MUON_ISO_STAT                                    0.995878    1.00413                1           1
ATLAS_MUON_ISO_SYS                                     0.991183    1.00888                1           1
ATLAS_MUON_MS                                          1.00062     0.999379               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.999564    1.00024                1           1
ATLAS_MUON_SAGITTA_RHO                                 0.999232    0.99909                1           1
ATLAS_MUON_SCALE                                       1.00025     0.99946                1           1
ATLAS_MUON_TTVA_STAT                                   0.994545    1.00548                1           1
ATLAS_MUON_TTVA_SYS                                    0.997747    1.00226                1           1
ATLAS_PRW_DATASF                                       1.01297     0.985102               1           1
ATLAS_pdf_sig_gg                                       0.998221    1.001779               1           1
ATLAS_pdf_sig_qq                                       1.000000    1.000000               1           1
ATLAS_scale_sig_ggH                                    0.998812    1.002159               1           1
ATLAS_HiggsMassVariation                               0.999050    1.000950               1           1
ATLAS_SignalComposition_ggH                            0.979091    1.03901                1           1
ATLAS_SignalComposition_VBF                            1.01382     1.01121                1           1
ATLAS_SignalComposition_WH                             1.01089     1.02528                1           1
ATLAS_SignalComposition_ZH                             1.00757     1.01752                1           1
ATLAS_SignalComposition_ttH                            0.999999    0.997322               1           1
ATLAS_SignalComposition_bbH                            1.00191     1.02335                1           1
