SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_FT_EFF_Eigen_B_1                                 0.999968    1.00003                1           1
ATLAS_FT_EFF_Eigen_B_2                                 1.00021     0.999793               1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.0054      0.9954                 1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.999117    1.00094                1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999367    1.00063                1           1
ATLAS_FT_EFF_Eigen_C_3                                 0.999556    1.00045                1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.998171    1.00183                1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00035     0.99965                1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999951    1.00005                1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00021     0.999789               1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00025     0.99975                1           1
ATLAS_FT_EFF_extrapolation                             1           1                      1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999292    1.00071                1           1
ATLAS_JES_EffectiveNP_1                                0.932085    1.03933                1           1
ATLAS_JES_EffectiveNP_2                                1.01462     0.991783               1           1
ATLAS_JES_EffectiveNP_3                                1           1                      1           1
ATLAS_JES_EffectiveNP_4                                1           1                      1           1
ATLAS_JES_EffectiveNP_5                                1.00264     0.997132               1           1
ATLAS_JES_EffectiveNP_6                                0.997129    1.00264                1           1
ATLAS_JES_EffectiveNP_7                                1           1                      1           1
ATLAS_JES_EtaInter_Model                               0.931049    1.05072                1           1
ATLAS_JES_EtaInter_NonClosure                          0.994776    1.00522                1           1
ATLAS_JES_EtaInter_Stat                                0.979762    1.01463                1           1
ATLAS_JES_Flavor_Comp                                  0.861955    1.08986                1           1
ATLAS_JES_Flavor_Resp                                  1.03931     0.944919               1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  0.999823    0.991266               1           1
ATLAS_JES_PU_OffsetNPV                                 0.964903    1.01945                1           1
ATLAS_JES_PU_PtTerm                                    0.976972    1.01166                1           1
ATLAS_JES_PU_Rho                                       0.91196     1.04773                1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                0.99997     1.00005                1           1
ATLAS_JET_EffectiveNP_8restTerm                        0.997129    1                      1           1
ATLAS_JVT                                              1           1                      1           1
ATLAS_MUON_EFF_STAT                                    0.997833    1.00217                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998105    1.0019                 1           1
ATLAS_MUON_EFF_SYS                                     0.986194    1.014                  1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.996272    1.00374                1           1
ATLAS_MUON_ID                                          1.00664     0.997298               1           1
ATLAS_MUON_ISO_STAT                                    0.995442    1.00457                1           1
ATLAS_MUON_ISO_SYS                                     0.989463    1.01062                1           1
ATLAS_MUON_MS                                          1.00463     0.992729               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.995093    1.00293                1           1
ATLAS_MUON_SAGITTA_RHO                                 1.00059     1.0006                 1           1
ATLAS_MUON_SCALE                                       0.999863    0.997264               1           1
ATLAS_MUON_TTVA_STAT                                   0.995119    1.0049                 1           1
ATLAS_MUON_TTVA_SYS                                    0.997596    1.00241                1           1
ATLAS_PRW_DATASF                                       0.987423    1.04826                1           1
ATLAS_pdf_ggZZ                                         0.400000    1.600000               1           1
ATLAS_scale_ggZZ                                       0.920000    1.080000               1           1
