SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.990984    1.00902                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999751    1.00025                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999664    1.00034                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999833    1.00017                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.998241    1.00176                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999903    1.0001                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.998638    1.00136                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.991824    1.00819                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.984243    1.01586                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_B_1                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_B_2                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_C_0                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_C_1                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_C_2                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_C_3                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_Light_0                             1           1                      1           1
ATLAS_FT_EFF_Eigen_Light_1                             1           1                      1           1
ATLAS_FT_EFF_Eigen_Light_2                             1           1                      1           1
ATLAS_FT_EFF_Eigen_Light_3                             1           1                      1           1
ATLAS_FT_EFF_Eigen_Light_4                             1           1                      1           1
ATLAS_FT_EFF_extrapolation                             1           1                      1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.871758    1.12824                1           1
ATLAS_JES_EffectiveNP_1                                1           0.871758               1           1
ATLAS_JES_EffectiveNP_2                                0.871758    1                      1           1
ATLAS_JES_EffectiveNP_3                                1           1                      1           1
ATLAS_JES_EffectiveNP_4                                1           1                      1           1
ATLAS_JES_EffectiveNP_5                                0.871758    1                      1           1
ATLAS_JES_EffectiveNP_6                                1           0.871758               1           1
ATLAS_JES_EffectiveNP_7                                1           1                      1           1
ATLAS_JES_EtaInter_Model                               1           0.871758               1           1
ATLAS_JES_EtaInter_NonClosure                          0.871758    1                      1           1
ATLAS_JES_EtaInter_Stat                                1           0.871758               1           1
ATLAS_JES_Flavor_Comp                                  1           0.666244               1           1
ATLAS_JES_Flavor_Resp                                  0.871758    1                      1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  0.871758    1                      1           1
ATLAS_JES_PU_OffsetNPV                                 0.871758    1                      1           1
ATLAS_JES_PU_PtTerm                                    1           0.871758               1           1
ATLAS_JES_PU_Rho                                       1           0.871758               1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                1           1                      1           1
ATLAS_JET_EffectiveNP_8restTerm                        1           0.871758               1           1
ATLAS_JVT                                              1           1                      1           1
ATLAS_MUON_EFF_STAT                                    0.992632    1.00741                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998927    1.00107                1           1
ATLAS_MUON_EFF_SYS                                     0.987932    1.01226                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.998687    1.00131                1           1
ATLAS_MUON_ID                                          1           1.0011                 1           1
ATLAS_MUON_ISO_STAT                                    0.998295    1.00171                1           1
ATLAS_MUON_ISO_SYS                                     0.995514    1.00452                1           1
ATLAS_MUON_MS                                          0.999661    1                      1           1
ATLAS_MUON_SAGITTA_RESBIAS                             1           1                      1           1
ATLAS_MUON_SAGITTA_RHO                                 1.00039     1.00039                1           1
ATLAS_MUON_SCALE                                       1.0011      0.998565               1           1
ATLAS_MUON_TTVA_STAT                                   0.996673    1.00334                1           1
ATLAS_MUON_TTVA_SYS                                    0.999718    1.00028                1           1
ATLAS_PRW_DATASF                                       1.03182     0.936511               1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       1.000000    1.000000               1           1
ATLAS_scale_sig_ttH                                    1.000000    1.000000               1           1
ATLAS_HiggsMassVariation                               0.976137    1.023863               1           1
ATLAS_SignalComposition_ggH                            1.00195     2.41337                1           1
ATLAS_SignalComposition_VBF                            1.00059     2.42125                1           1
ATLAS_SignalComposition_WH                             1.34145     2.42405                1           1
ATLAS_SignalComposition_ZH                             1.22336     1.68068                1           1
ATLAS_SignalComposition_ttH                            1           9.37361                1           1
ATLAS_SignalComposition_bbH                            1.00021     2.42352                1           1
