SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.990936    1.00906                1           1
ATLAS_JES_EffectiveNP_1                                1.01676     0.990548               1           1
ATLAS_JES_EffectiveNP_2                                0.999112    1.00367                1           1
ATLAS_JES_EffectiveNP_3                                1.00012     1.00027                1           1
ATLAS_JES_EffectiveNP_4                                0.999442    1.00069                1           1
ATLAS_JES_EffectiveNP_5                                1.00028     1.00053                1           1
ATLAS_JES_EffectiveNP_6                                1.00053     1.00027                1           1
ATLAS_JES_EffectiveNP_7                                1           0.99999                1           1
ATLAS_JES_EtaInter_Model                               1.00802     0.993845               1           1
ATLAS_JES_EtaInter_NonClosure                          1.00411     0.997394               1           1
ATLAS_JES_EtaInter_Stat                                1.00412     1.00032                1           1
ATLAS_JES_Flavor_Comp                                  1.05788     0.962993               1           1
ATLAS_JES_Flavor_Resp                                  0.992048    1.01404                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  1.00248     1.00139                1           1
ATLAS_JES_PU_OffsetNPV                                 1.00729     0.999518               1           1
ATLAS_JES_PU_PtTerm                                    1.0041      0.999478               1           1
ATLAS_JES_PU_Rho                                       1.02689     0.980273               1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                1.00022     0.999998               1           1
ATLAS_JET_EffectiveNP_8restTerm                        1.0001      1.00028                1           1
ATLAS_JVT                                              0.999964    0.999519               1           1
ATLAS_MUON_EFF_STAT                                    0.99693     1.00308                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998969    1.00103                1           1
ATLAS_MUON_EFF_SYS                                     0.984165    1.01611                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.99803     1.00197                1           1
ATLAS_MUON_ID                                          1.00071     0.997523               1           1
ATLAS_MUON_ISO_STAT                                    0.997426    1.00258                1           1
ATLAS_MUON_ISO_SYS                                     0.9927      1.00734                1           1
ATLAS_MUON_MS                                          0.998644    0.997951               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.998888    0.999339               1           1
ATLAS_MUON_SAGITTA_RHO                                 0.995649    0.995248               1           1
ATLAS_MUON_SCALE                                       1.00052     0.997709               1           1
ATLAS_MUON_TTVA_STAT                                   0.996207    1.00381                1           1
ATLAS_MUON_TTVA_SYS                                    0.997995    1.00201                1           1
ATLAS_PRW_DATASF                                       1.0122      0.964701               1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       0.998668    1.001332               1           1
ATLAS_scale_sig_WH                                     0.996605    1.020609               1           1
ATLAS_HiggsMassVariation                               0.998353    1.001647               1           1
ATLAS_SignalComposition_ggH                            1.11942     0.0175137              1           1
ATLAS_SignalComposition_VBF                            1.03728     0.0187696              1           1
ATLAS_SignalComposition_WH                             0.579662    0.027902               1           1
ATLAS_SignalComposition_ZH                             1.01542     0.019173               1           1
ATLAS_SignalComposition_ttH                            1           0.0193315              1           1
ATLAS_SignalComposition_bbH                            1.00043     0.0194705              1           1
