SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999611    1.00039                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999618    1.00038                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999811    1.00019                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999623    1.00038                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999848    1.00015                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999962    1.00004                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.994588    1.00544                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999046    1.00096                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999296    1.0007                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999684    1.00032                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.99953     1.00047                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.99976     1.00024                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999929    1.00007                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.994356    1.00567                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.984825    1.01543                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1.00013     0.999869               1           1
ATLAS_FT_EFF_Eigen_B_1                                 1.00017     0.999829               1           1
ATLAS_FT_EFF_Eigen_B_2                                 0.99993     1.00007                1           1
ATLAS_FT_EFF_Eigen_C_0                                 0.998996    1.001                  1           1
ATLAS_FT_EFF_Eigen_C_1                                 1.00034     0.999658               1           1
ATLAS_FT_EFF_Eigen_C_2                                 1.00022     0.999781               1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00003     0.999972               1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.99993     1.00007                1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00005     0.999953               1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999858    1.00014                1           1
ATLAS_FT_EFF_Eigen_Light_3                             0.999826    1.00017                1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00016     0.999844               1           1
ATLAS_FT_EFF_extrapolation                             1           1                      1           1
ATLAS_FT_EFF_extrapolation_from_charm                  0.999944    1.00006                1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.987118    1.01288                1           1
ATLAS_JES_EffectiveNP_1                                1.00785     0.98546                1           1
ATLAS_JES_EffectiveNP_2                                0.998252    1.0045                 1           1
ATLAS_JES_EffectiveNP_3                                1.00078     0.999705               1           1
ATLAS_JES_EffectiveNP_4                                1.00078     0.999714               1           1
ATLAS_JES_EffectiveNP_5                                1.00003     1.00132                1           1
ATLAS_JES_EffectiveNP_6                                1.00132     1.00003                1           1
ATLAS_JES_EffectiveNP_7                                1           1.00027                1           1
ATLAS_JES_EtaInter_Model                               1.00754     0.991132               1           1
ATLAS_JES_EtaInter_NonClosure                          1.00026     1.00012                1           1
ATLAS_JES_EtaInter_Stat                                1.00418     0.997198               1           1
ATLAS_JES_Flavor_Comp                                  1.02741     0.966814               1           1
ATLAS_JES_Flavor_Resp                                  0.988268    1.00648                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  1.00007     1.00201                1           1
ATLAS_JES_PU_OffsetNPV                                 1.00324     0.996179               1           1
ATLAS_JES_PU_PtTerm                                    1.00207     0.998697               1           1
ATLAS_JES_PU_Rho                                       1.00935     0.973335               1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                0.999854    0.99902                1           1
ATLAS_JET_EffectiveNP_8restTerm                        1.00132     0.999704               1           1
ATLAS_JVT                                              1.00112     0.99597                1           1
ATLAS_MUON_EFF_STAT                                    0.997085    1.00292                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998261    1.00174                1           1
ATLAS_MUON_EFF_SYS                                     0.985833    1.01438                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.996782    1.00322                1           1
ATLAS_MUON_ID                                          1.0007      0.996997               1           1
ATLAS_MUON_ISO_STAT                                    0.996155    1.00385                1           1
ATLAS_MUON_ISO_SYS                                     0.991177    1.00888                1           1
ATLAS_MUON_MS                                          1.00219     0.997459               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.99911     1.00153                1           1
ATLAS_MUON_SAGITTA_RHO                                 0.998817    0.998763               1           1
ATLAS_MUON_SCALE                                       0.999852    0.99762                1           1
ATLAS_MUON_TTVA_STAT                                   0.995054    1.00497                1           1
ATLAS_MUON_TTVA_SYS                                    0.997894    1.00211                1           1
ATLAS_PRW_DATASF                                       1.02127     0.970001               1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       0.998389    1.001611               1           1
ATLAS_scale_sig_ZH                                     0.991975    1.009760               1           1
ATLAS_HiggsMassVariation                               0.998847    1.001153               1           1
ATLAS_SignalComposition_ggH                            1.14052     0.913821               1           1
ATLAS_SignalComposition_VBF                            1.02014     1.00924                1           1
ATLAS_SignalComposition_WH                             1.01285     1.02957                1           1
ATLAS_SignalComposition_ZH                             0.536576    1.49852                1           1
ATLAS_SignalComposition_ttH                            1           1.02837                1           1
ATLAS_SignalComposition_bbH                            1.00113     1.02856                1           1
