SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999707    1.00029                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999373    1.00063                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999975    1.00003                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.99394     1.0061                 1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.983758    1.01659                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_B_1                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_B_2                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_C_0                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_C_1                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_C_2                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_C_3                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_Light_0                             1           1                      1           1
ATLAS_FT_EFF_Eigen_Light_1                             1           1                      1           1
ATLAS_FT_EFF_Eigen_Light_2                             1           1                      1           1
ATLAS_FT_EFF_Eigen_Light_3                             1           1                      1           1
ATLAS_FT_EFF_Eigen_Light_4                             1           1                      1           1
ATLAS_FT_EFF_extrapolation                             1           1                      1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.977511    1.02249                1           1
ATLAS_JES_EffectiveNP_1                                1.02719     0.973744               1           1
ATLAS_JES_EffectiveNP_2                                0.993512    1.00471                1           1
ATLAS_JES_EffectiveNP_3                                1.00013     0.999724               1           1
ATLAS_JES_EffectiveNP_4                                1.00013     0.999833               1           1
ATLAS_JES_EffectiveNP_5                                0.997929    1.00132                1           1
ATLAS_JES_EffectiveNP_6                                1.00132     0.997929               1           1
ATLAS_JES_EffectiveNP_7                                1           1                      1           1
ATLAS_JES_EtaInter_Model                               1.04059     0.964432               1           1
ATLAS_JES_EtaInter_NonClosure                          1.01362     0.986745               1           1
ATLAS_JES_EtaInter_Stat                                1.01036     0.990298               1           1
ATLAS_JES_Flavor_Comp                                  1.07983     0.922873               1           1
ATLAS_JES_Flavor_Resp                                  0.976927    1.02315                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  0.995041    1.00753                1           1
ATLAS_JES_PU_OffsetNPV                                 1.00866     0.994499               1           1
ATLAS_JES_PU_PtTerm                                    1.00534     0.994484               1           1
ATLAS_JES_PU_Rho                                       1.03742     0.961106               1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                1.00027     0.999705               1           1
ATLAS_JET_EffectiveNP_8restTerm                        1.00089     0.999354               1           1
ATLAS_JVT                                              1.00156     0.999262               1           1
ATLAS_MUON_EFF_STAT                                    0.997379    1.00263                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.997997    1.00201                1           1
ATLAS_MUON_EFF_SYS                                     0.987092    1.01308                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.996332    1.00368                1           1
ATLAS_MUON_ID                                          1.00416     1.00028                1           1
ATLAS_MUON_ISO_STAT                                    0.99591     1.0041                 1           1
ATLAS_MUON_ISO_SYS                                     0.991286    1.00877                1           1
ATLAS_MUON_MS                                          1.00365     0.999585               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             1.00018     1.00174                1           1
ATLAS_MUON_SAGITTA_RHO                                 0.999818    0.999562               1           1
ATLAS_MUON_SCALE                                       1.00046     0.999976               1           1
ATLAS_MUON_TTVA_STAT                                   0.994443    1.00559                1           1
ATLAS_MUON_TTVA_SYS                                    0.997813    1.00219                1           1
ATLAS_PRW_DATASF                                       1.01763     0.978059               1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       0.998774    1.001226               1           1
ATLAS_scale_sig_VBF                                    0.996823    1.002008               1           1
ATLAS_HiggsMassVariation                               0.998447    1.001553               1           1
ATLAS_SignalComposition_ggH                            1.16386     0.880355               1           1
ATLAS_SignalComposition_VBF                            0.798622    1.20644                1           1
ATLAS_SignalComposition_WH                             1.00214     1.00488                1           1
ATLAS_SignalComposition_ZH                             1.00132     1.00358                1           1
ATLAS_SignalComposition_ttH                            1           1.00489                1           1
ATLAS_SignalComposition_bbH                            1.00249     1.00241                1           1
