SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_FT_EFF_Eigen_Light_3                             0.999923    1.00008                1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00011     0.999892               1           1
ATLAS_FT_EFF_extrapolation                             0.999823    1.00018                1           1
ATLAS_FT_EFF_extrapolation_from_charm                  0.990393    1.00961                1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.904294    1.09571                1           1
ATLAS_JES_EffectiveNP_1                                1.09676     0.99468                1           1
ATLAS_JES_EffectiveNP_2                                0.965953    1.0292                 1           1
ATLAS_JES_EffectiveNP_3                                1.02924     1.00002                1           1
ATLAS_JES_EffectiveNP_4                                1.02947     1.00004                1           1
ATLAS_JES_EffectiveNP_5                                1.00021     1.02923                1           1
ATLAS_JES_EffectiveNP_6                                1.02941     0.999755               1           1
ATLAS_JES_EffectiveNP_7                                1.02926     0.999998               1           1
ATLAS_JES_EtaInter_Model                               1.11892     0.965323               1           1
ATLAS_JES_EtaInter_NonClosure                          1.02324     0.998328               1           1
ATLAS_JES_EtaInter_Stat                                1.06102     0.994825               1           1
ATLAS_JES_Flavor_Comp                                  1.37284     0.79553                1           1
ATLAS_JES_Flavor_Resp                                  1.0239      1.12741                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  0.994079    1.03828                1           1
ATLAS_JES_PU_OffsetNPV                                 1.05395     1.03801                1           1
ATLAS_JES_PU_PtTerm                                    1.02949     0.999881               1           1
ATLAS_JES_PU_Rho                                       1.16171     0.899561               1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                0.969293    1.00025                1           1
ATLAS_JET_EffectiveNP_8restTerm                        1.02946     0.999746               1           1
ATLAS_JVT                                              1.0274      0.894825               1           1
ATLAS_MUON_EFF_STAT                                    0.997186    1.00282                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998973    1.00103                1           1
ATLAS_MUON_EFF_SYS                                     0.98981     1.01037                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.997795    1.00222                1           1
ATLAS_MUON_ID                                          1.03169     1.05848                1           1
ATLAS_MUON_ISO_STAT                                    0.998024    1.00198                1           1
ATLAS_MUON_ISO_SYS                                     0.995028    1.00501                1           1
ATLAS_MUON_MS                                          1.0018      0.99999                1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.999892    1                      1           1
ATLAS_MUON_SAGITTA_RHO                                 1.03136     1.03136                1           1
ATLAS_MUON_SCALE                                       1.05678     1.00169                1           1
ATLAS_MUON_TTVA_STAT                                   0.99673     1.00328                1           1
ATLAS_MUON_TTVA_SYS                                    0.999127    1.00087                1           1
ATLAS_PRW_DATASF                                       1.21212     0.767232               1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       1.000000    1.000000               1           1
ATLAS_scale_sig_ttH                                    1.000000    1.000000               1           1
ATLAS_HiggsMassVariation                               0.841951    1.158049               1           1
ATLAS_SignalComposition_ggH                            1.13123     0.926471               1           1
ATLAS_SignalComposition_VBF                            1.02806     1.00944                1           1
ATLAS_SignalComposition_WH                             1.01637     1.03778                1           1
ATLAS_SignalComposition_ZH                             1.01133     1.0261                 1           1
ATLAS_SignalComposition_ttH                            0.999999    4.1382                 1           1
ATLAS_SignalComposition_bbH                            1.00072     1.03726                1           1
