SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.99955     1.00045                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999594    1.00041                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999874    1.00013                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.99886     1.00114                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.988115    1.01195                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.970403    1.03009                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_B_1                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_B_2                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_C_0                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_C_1                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_C_2                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_C_3                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_Light_0                             1           1                      1           1
ATLAS_FT_EFF_Eigen_Light_1                             1           1                      1           1
ATLAS_FT_EFF_Eigen_Light_2                             1           1                      1           1
ATLAS_FT_EFF_Eigen_Light_3                             1           1                      1           1
ATLAS_FT_EFF_Eigen_Light_4                             1           1                      1           1
ATLAS_FT_EFF_extrapolation                             1           1                      1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1.00203     0.997966               1           1
ATLAS_HOEW_QCD                                         1.00844     0.991559               1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.841024    1.15898                1           1
ATLAS_JES_EffectiveNP_1                                1.00155     0.947392               1           1
ATLAS_JES_EffectiveNP_2                                1.00155     1.00155                1           1
ATLAS_JES_EffectiveNP_3                                1.00155     1.00155                1           1
ATLAS_JES_EffectiveNP_4                                1.00155     1.00155                1           1
ATLAS_JES_EffectiveNP_5                                1.00155     1.00155                1           1
ATLAS_JES_EffectiveNP_6                                1.00155     1.00155                1           1
ATLAS_JES_EffectiveNP_7                                1.00155     1.00155                1           1
ATLAS_JES_EtaInter_Model                               1.00155     1.00155                1           1
ATLAS_JES_EtaInter_NonClosure                          1.00155     1.00155                1           1
ATLAS_JES_EtaInter_Stat                                1.00155     1.00155                1           1
ATLAS_JES_Flavor_Comp                                  1.00155     0.8796                 1           1
ATLAS_JES_Flavor_Resp                                  1.00155     1.00155                1           1
ATLAS_JES_HighPt                                       1.00155     1.00155                1           1
ATLAS_JES_PU_OffsetMu                                  1.00155     1.00155                1           1
ATLAS_JES_PU_OffsetNPV                                 1.00155     1.00155                1           1
ATLAS_JES_PU_PtTerm                                    1.00155     1.00155                1           1
ATLAS_JES_PU_Rho                                       1.00155     0.99122                1           1
ATLAS_JES_PunchThrough                                 1.00155     1.00155                1           1
ATLAS_JET_BJES_Response                                1.00155     1.00155                1           1
ATLAS_JET_EffectiveNP_8restTerm                        1.00155     1.00155                1           1
ATLAS_JVT                                              1.00155     1.00155                1           1
ATLAS_MUON_EFF_STAT                                    0.998364    1.00164                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.999776    1.00022                1           1
ATLAS_MUON_EFF_SYS                                     0.990978    1.00912                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.997543    1.00247                1           1
ATLAS_MUON_ID                                          0.960405    1.00155                1           1
ATLAS_MUON_ISO_STAT                                    0.995446    1.00457                1           1
ATLAS_MUON_ISO_SYS                                     0.988884    1.01117                1           1
ATLAS_MUON_MS                                          0.960405    1.00155                1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.975253    1.04537                1           1
ATLAS_MUON_SAGITTA_RHO                                 0.975253    0.975253               1           1
ATLAS_MUON_SCALE                                       1.00155     0.999994               1           1
ATLAS_MUON_TTVA_STAT                                   0.996147    1.00386                1           1
ATLAS_MUON_TTVA_SYS                                    0.999011    1.00099                1           1
ATLAS_PRW_DATASF                                       1.05839     1.11599                1           1
ATLAS_pdf_qqZZ                                         0.986000    1.014000               1           1
ATLAS_scale_qqZZ                                       0.799000    1.341000               1           1
ATLAS_ShowerQSF_qqZZ                                   0.997000    1.003000               1           1
ATLAS_ShowerCKKW_qqZZ                                  0.971000    0.962000               1           1
ATLAS_ShowerCSSKIN_qqZZ                                1.162000    0.838000               1           1
