SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_MUON_EFF_STAT_LOWPT                              0.998143    1.00186                1           1
ATLAS_MUON_EFF_SYS                                     0.986431    1.01375                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.996502    1.00351                1           1
ATLAS_MUON_ID                                          0.999999    0.998522               1           1
ATLAS_MUON_ISO_STAT                                    0.995945    1.00407                1           1
ATLAS_MUON_ISO_SYS                                     0.991103    1.00896                1           1
ATLAS_MUON_MS                                          1.00031     0.998599               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.999647    1.00041                1           1
ATLAS_MUON_SAGITTA_RHO                                 0.997925    0.997951               1           1
ATLAS_MUON_SCALE                                       1.00015     0.999965               1           1
ATLAS_MUON_TTVA_STAT                                   0.994715    1.00531                1           1
ATLAS_MUON_TTVA_SYS                                    0.997758    1.00225                1           1
ATLAS_PRW_DATASF                                       1.01678     0.98077                1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       0.998871    1.001129               1           1
ATLAS_scale_sig_VBF                                    0.999417    1.000980               1           1
ATLAS_HiggsMassVariation                               0.998015    1.001985               1           1
ATLAS_SignalComposition_ggH                            1.14663     0.906468               1           1
ATLAS_SignalComposition_VBF                            0.808293    1.21604                1           1
ATLAS_SignalComposition_WH                             1.01092     1.02521                1           1
ATLAS_SignalComposition_ZH                             1.00703     1.01803                1           1
ATLAS_SignalComposition_ttH                            1           1.02421                1           1
ATLAS_SignalComposition_bbH                            1.00199     1.02324                1           1
