SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.997765    1.00223                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999698    1.0003                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999752    1.00025                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999893    1.00011                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999671    1.00033                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999797    1.0002                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999264    1.00074                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.996278    1.00375                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999375    1.00063                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999447    1.00055                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999734    1.00027                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999498    1.0005                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999701    1.0003                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.99891     1.00109                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.995306    1.00472                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.989002    1.01113                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1.00023     0.999772               1           1
ATLAS_FT_EFF_Eigen_B_1                                 1.00002     0.999981               1           1
ATLAS_FT_EFF_Eigen_B_2                                 1.00001     0.999988               1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.00167     0.998332               1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.999879    1.00012                1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999816    1.00018                1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00005     0.999954               1           1
ATLAS_FT_EFF_Eigen_Light_0                             1.00053     0.999471               1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00008     0.999923               1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999623    1.00038                1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00025     0.999745               1           1
ATLAS_FT_EFF_Eigen_Light_4                             0.999741    1.00026                1           1
ATLAS_FT_EFF_extrapolation                             0.999927    1.00007                1           1
ATLAS_FT_EFF_extrapolation_from_charm                  0.999232    1.00077                1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999529    1.00047                1           1
ATLAS_JES_EffectiveNP_1                                1.0076      0.986979               1           1
ATLAS_JES_EffectiveNP_2                                0.998937    1.00234                1           1
ATLAS_JES_EffectiveNP_3                                1.00044     1.00034                1           1
ATLAS_JES_EffectiveNP_4                                1.00077     1.00002                1           1
ATLAS_JES_EffectiveNP_5                                1.00036     1.00144                1           1
ATLAS_JES_EffectiveNP_6                                1.00144     1.00036                1           1
ATLAS_JES_EffectiveNP_7                                1           1                      1           1
ATLAS_JES_EtaInter_Model                               1.011       0.988985               1           1
ATLAS_JES_EtaInter_NonClosure                          0.999474    1.00357                1           1
ATLAS_JES_EtaInter_Stat                                1.00357     0.998855               1           1
ATLAS_JES_Flavor_Comp                                  1.04066     0.967268               1           1
ATLAS_JES_Flavor_Resp                                  0.990012    1.00771                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  0.999639    0.999741               1           1
ATLAS_JES_PU_OffsetNPV                                 1.00475     0.994332               1           1
ATLAS_JES_PU_PtTerm                                    1.00286     0.99963                1           1
ATLAS_JES_PU_Rho                                       1.0187      0.984289               1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                1.00041     0.999591               1           1
ATLAS_JET_EffectiveNP_8restTerm                        1.00112     1.00067                1           1
ATLAS_JVT                                              1.00473     0.999751               1           1
ATLAS_MUON_EFF_STAT                                    0.996934    1.00308                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.999009    1.00099                1           1
ATLAS_MUON_EFF_SYS                                     0.983938    1.01634                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.998123    1.00188                1           1
ATLAS_MUON_ID                                          0.997874    0.996776               1           1
ATLAS_MUON_ISO_STAT                                    0.997539    1.00246                1           1
ATLAS_MUON_ISO_SYS                                     0.993021    1.00702                1           1
ATLAS_MUON_MS                                          1.00066     0.997699               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.99681     1.00094                1           1
ATLAS_MUON_SAGITTA_RHO                                 0.999016    0.998027               1           1
ATLAS_MUON_SCALE                                       0.999213    0.998197               1           1
ATLAS_MUON_TTVA_STAT                                   0.996228    1.00379                1           1
ATLAS_MUON_TTVA_SYS                                    0.997994    1.00201                1           1
ATLAS_PRW_DATASF                                       1.01931     0.964888               1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       0.997021    1.002979               1           1
ATLAS_scale_sig_ZH                                     0.987298    1.000563               1           1
ATLAS_HiggsMassVariation                               0.993238    1.006762               1           1
ATLAS_SignalComposition_ggH                            1.11942     0.945929               1           1
ATLAS_SignalComposition_VBF                            1.03728     1.01376                1           1
ATLAS_SignalComposition_WH                             1.02233     1.05164                1           1
ATLAS_SignalComposition_ZH                             0.540204    1.52018                1           1
ATLAS_SignalComposition_ttH                            1           1.04411                1           1
ATLAS_SignalComposition_bbH                            1.00043     1.05162                1           1
