SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.99415     1.00588                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.985309    1.01496                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_B_1                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_B_2                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_C_0                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_C_1                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_C_2                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_C_3                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_Light_0                             1           1                      1           1
ATLAS_FT_EFF_Eigen_Light_1                             1           1                      1           1
ATLAS_FT_EFF_Eigen_Light_2                             1           1                      1           1
ATLAS_FT_EFF_Eigen_Light_3                             1           1                      1           1
ATLAS_FT_EFF_Eigen_Light_4                             1           1                      1           1
ATLAS_FT_EFF_extrapolation                             1           1                      1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.918054    1.08195                1           1
ATLAS_JES_EffectiveNP_1                                1.03176     0.957924               1           1
ATLAS_JES_EffectiveNP_2                                0.992938    1.00238                1           1
ATLAS_JES_EffectiveNP_3                                0.997561    1                      1           1
ATLAS_JES_EffectiveNP_4                                1           0.997561               1           1
ATLAS_JES_EffectiveNP_5                                0.995438    1                      1           1
ATLAS_JES_EffectiveNP_6                                1           0.997877               1           1
ATLAS_JES_EffectiveNP_7                                1           0.997561               1           1
ATLAS_JES_EtaInter_Model                               1.02523     0.952225               1           1
ATLAS_JES_EtaInter_NonClosure                          1.00201     0.986254               1           1
ATLAS_JES_EtaInter_Stat                                1.00982     0.985948               1           1
ATLAS_JES_Flavor_Comp                                  1.06628     0.906259               1           1
ATLAS_JES_Flavor_Resp                                  0.964968    1.02951                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  0.985001    0.995667               1           1
ATLAS_JES_PU_OffsetNPV                                 1.01246     0.984987               1           1
ATLAS_JES_PU_PtTerm                                    1.00982     0.990499               1           1
ATLAS_JES_PU_Rho                                       1.04089     0.948571               1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                1           0.997728               1           1
ATLAS_JET_EffectiveNP_8restTerm                        1           0.995438               1           1
ATLAS_JVT                                              1.0039      0.988456               1           1
ATLAS_MUON_EFF_STAT                                    0.997626    1.00238                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.997525    1.00248                1           1
ATLAS_MUON_EFF_SYS                                     0.987043    1.01313                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.99562     1.00439                1           1
ATLAS_MUON_ID                                          1.00199     1.01346                1           1
ATLAS_MUON_ISO_STAT                                    0.994925    1.00509                1           1
ATLAS_MUON_ISO_SYS                                     0.989139    1.01094                1           1
ATLAS_MUON_MS                                          1.00366     0.999092               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             1.00001     1.00208                1           1
ATLAS_MUON_SAGITTA_RHO                                 1.0013      1.0013                 1           1
ATLAS_MUON_SCALE                                       0.998604    0.999933               1           1
ATLAS_MUON_TTVA_STAT                                   0.994418    1.00561                1           1
ATLAS_MUON_TTVA_SYS                                    0.99773     1.00228                1           1
ATLAS_PRW_DATASF                                       1.01568     0.989503               1           1
ATLAS_pdf_ggZZ                                         0.400000    1.600000               1           1
ATLAS_scale_ggZZ                                       0.920000    1.080000               1           1
