SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999847    1.00015                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       1.00143     0.998567               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999721    1.00028                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.99201     1.00795                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.998341    1.00166                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.997827    1.00217                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999596    1.0004                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999016    1.00098                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999723    1.00028                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999968    1.00003                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.990416    1.00959                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.985574    1.01456                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_B_1                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_B_2                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_C_0                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_C_1                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_C_2                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_C_3                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_Light_0                             1           1                      1           1
ATLAS_FT_EFF_Eigen_Light_1                             1           1                      1           1
ATLAS_FT_EFF_Eigen_Light_2                             1           1                      1           1
ATLAS_FT_EFF_Eigen_Light_3                             1           1                      1           1
ATLAS_FT_EFF_Eigen_Light_4                             1           1                      1           1
ATLAS_FT_EFF_extrapolation                             1           1                      1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.743596    1.2564                 1           1
ATLAS_JES_EffectiveNP_1                                0.898011    1.15162                1           1
ATLAS_JES_EffectiveNP_2                                1           1                      1           1
ATLAS_JES_EffectiveNP_3                                1           1                      1           1
ATLAS_JES_EffectiveNP_4                                1           1                      1           1
ATLAS_JES_EffectiveNP_5                                1           1                      1           1
ATLAS_JES_EffectiveNP_6                                1           1                      1           1
ATLAS_JES_EffectiveNP_7                                1           1                      1           1
ATLAS_JES_EtaInter_Model                               0.987376    1.15162                1           1
ATLAS_JES_EtaInter_NonClosure                          1.13899     1                      1           1
ATLAS_JES_EtaInter_Stat                                1           1                      1           1
ATLAS_JES_Flavor_Comp                                  1.14332     1.06097                1           1
ATLAS_JES_Flavor_Resp                                  1           0.970711               1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  1           0.898011               1           1
ATLAS_JES_PU_OffsetNPV                                 1.24098     1                      1           1
ATLAS_JES_PU_PtTerm                                    0.898011    1                      1           1
ATLAS_JES_PU_Rho                                       1.06008     1.06875                1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                1           1.15162                1           1
ATLAS_JET_EffectiveNP_8restTerm                        1           1                      1           1
ATLAS_JVT                                              1           1                      1           1
ATLAS_MUON_EFF_STAT                                    0.998691    1.00131                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.999981    1.00002                1           1
ATLAS_MUON_EFF_SYS                                     0.981743    1.01853                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.998579    1.00142                1           1
ATLAS_MUON_ID                                          1           1                      1           1
ATLAS_MUON_ISO_STAT                                    0.998802    1.0012                 1           1
ATLAS_MUON_ISO_SYS                                     0.995337    1.00468                1           1
ATLAS_MUON_MS                                          0.99982     1                      1           1
ATLAS_MUON_SAGITTA_RESBIAS                             1           1                      1           1
ATLAS_MUON_SAGITTA_RHO                                 1.15162     1.15162                1           1
ATLAS_MUON_SCALE                                       1           1                      1           1
ATLAS_MUON_TTVA_STAT                                   0.998188    1.00182                1           1
ATLAS_MUON_TTVA_SYS                                    0.998636    1.00138                1           1
ATLAS_PRW_DATASF                                       0.990441    0.956948               1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       1.000000    1.000000               1           1
ATLAS_scale_sig_ttH                                    1.000000    1.000000               1           1
ATLAS_HiggsMassVariation                               0.923626    1.076374               1           1
ATLAS_SignalComposition_ggH                            1.15339     0.906103               1           1
ATLAS_SignalComposition_VBF                            1.00531     1.02467                1           1
ATLAS_SignalComposition_WH                             1.01293     1.0302                 1           1
ATLAS_SignalComposition_ZH                             1.00849     1.02139                1           1
ATLAS_SignalComposition_ttH                            1           4.11978                1           1
ATLAS_SignalComposition_bbH                            1.00204     1.02809                1           1
