SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999777    1.00022                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999377    1.00062                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999997    1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.992714    1.00734                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.984242    1.01609                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_B_1                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_B_2                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_C_0                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_C_1                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_C_2                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_C_3                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_Light_0                             1           1                      1           1
ATLAS_FT_EFF_Eigen_Light_1                             1           1                      1           1
ATLAS_FT_EFF_Eigen_Light_2                             1           1                      1           1
ATLAS_FT_EFF_Eigen_Light_3                             1           1                      1           1
ATLAS_FT_EFF_Eigen_Light_4                             1           1                      1           1
ATLAS_FT_EFF_extrapolation                             1           1                      1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.990154    1.00985                1           1
ATLAS_JES_EffectiveNP_1                                1.01911     0.989684               1           1
ATLAS_JES_EffectiveNP_2                                0.998099    1.00373                1           1
ATLAS_JES_EffectiveNP_3                                1           1                      1           1
ATLAS_JES_EffectiveNP_4                                1           1                      1           1
ATLAS_JES_EffectiveNP_5                                0.998099    1.00182                1           1
ATLAS_JES_EffectiveNP_6                                1.00182     0.998099               1           1
ATLAS_JES_EffectiveNP_7                                1           1                      1           1
ATLAS_JES_EtaInter_Model                               1.02593     0.995184               1           1
ATLAS_JES_EtaInter_NonClosure                          1.00933     0.999588               1           1
ATLAS_JES_EtaInter_Stat                                1.00748     0.998099               1           1
ATLAS_JES_Flavor_Comp                                  1.0721      0.952553               1           1
ATLAS_JES_Flavor_Resp                                  0.993178    1.01446                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  0.998099    1.00564                1           1
ATLAS_JES_PU_OffsetNPV                                 1.00854     0.994412               1           1
ATLAS_JES_PU_PtTerm                                    1.00182     0.998099               1           1
ATLAS_JES_PU_Rho                                       1.03556     0.982263               1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                1           1                      1           1
ATLAS_JET_EffectiveNP_8restTerm                        1.00182     0.998099               1           1
ATLAS_JVT                                              1           0.994524               1           1
ATLAS_MUON_EFF_STAT                                    0.997193    1.00283                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.997836    1.00217                1           1
ATLAS_MUON_EFF_SYS                                     0.987218    1.01296                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.99598     1.00403                1           1
ATLAS_MUON_ID                                          1.00782     0.99114                1           1
ATLAS_MUON_ISO_STAT                                    0.995906    1.00411                1           1
ATLAS_MUON_ISO_SYS                                     0.991397    1.00866                1           1
ATLAS_MUON_MS                                          0.99341     1.00381                1           1
ATLAS_MUON_SAGITTA_RESBIAS                             1           0.998121               1           1
ATLAS_MUON_SAGITTA_RHO                                 1.00181     1.00354                1           1
ATLAS_MUON_SCALE                                       0.992967    1.0067                 1           1
ATLAS_MUON_TTVA_STAT                                   0.994129    1.0059                 1           1
ATLAS_MUON_TTVA_SYS                                    0.997852    1.00215                1           1
ATLAS_PRW_DATASF                                       1.01698     0.973403               1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       0.995271    1.004729               1           1
ATLAS_scale_sig_ZH                                     0.975505    1.023788               1           1
ATLAS_HiggsMassVariation                               0.984027    1.015973               1           1
ATLAS_SignalComposition_ggH                            1.16655     0.876495               1           1
ATLAS_SignalComposition_VBF                            1.00084     1.00103                1           1
ATLAS_SignalComposition_WH                             1.00082     1.00186                1           1
ATLAS_SignalComposition_ZH                             0.532259    1.47003                1           1
ATLAS_SignalComposition_ttH                            1           1.00186                1           1
ATLAS_SignalComposition_bbH                            1.00184     1.00003                1           1
