SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999516    1.00048                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999683    1.00032                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999694    1.00031                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.994882    1.00514                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.986151    1.01406                1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.999928    1.00007                1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.999977    1.00002                1           1
ATLAS_FT_EFF_Eigen_B_2                                 1.00001     0.999988               1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.00005     0.999947               1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.999982    1.00002                1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.99996     1.00004                1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00002     0.99998                1           1
ATLAS_FT_EFF_Eigen_Light_0                             1.00003     0.999973               1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00003     0.999973               1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999948    1.00005                1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00005     0.999951               1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00002     0.999983               1           1
ATLAS_FT_EFF_extrapolation                             1           0.999998               1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.98923     1.01077                1           1
ATLAS_JES_EffectiveNP_1                                1.02546     0.979087               1           1
ATLAS_JES_EffectiveNP_2                                0.996339    1.00565                1           1
ATLAS_JES_EffectiveNP_3                                1.00043     0.999832               1           1
ATLAS_JES_EffectiveNP_4                                1.00043     0.999828               1           1
ATLAS_JES_EffectiveNP_5                                0.999223    1.00135                1           1
ATLAS_JES_EffectiveNP_6                                1.00131     0.999161               1           1
ATLAS_JES_EffectiveNP_7                                1.00004     1.00004                1           1
ATLAS_JES_EtaInter_Model                               1.03857     0.966144               1           1
ATLAS_JES_EtaInter_NonClosure                          1.01404     0.990807               1           1
ATLAS_JES_EtaInter_Stat                                1.01005     0.99265                1           1
ATLAS_JES_Flavor_Comp                                  1.06803     0.935963               1           1
ATLAS_JES_Flavor_Resp                                  0.98133     1.02274                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  0.994828    1.00835                1           1
ATLAS_JES_PU_OffsetNPV                                 1.00664     0.995347               1           1
ATLAS_JES_PU_PtTerm                                    1.00622     0.99468                1           1
ATLAS_JES_PU_Rho                                       1.03517     0.969711               1           1
ATLAS_JES_PunchThrough                                 1           0.99996                1           1
ATLAS_JET_BJES_Response                                1.00028     0.999998               1           1
ATLAS_JET_EffectiveNP_8restTerm                        1.00093     0.999586               1           1
ATLAS_JVT                                              1.00161     0.998418               1           1
ATLAS_MUON_EFF_STAT                                    0.997191    1.00282                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998536    1.00146                1           1
ATLAS_MUON_EFF_SYS                                     0.985742    1.01447                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.997192    1.00281                1           1
ATLAS_MUON_ID                                          1.00149     0.999342               1           1
ATLAS_MUON_ISO_STAT                                    0.996522    1.00349                1           1
ATLAS_MUON_ISO_SYS                                     0.991618    1.00844                1           1
ATLAS_MUON_MS                                          1.00156     0.999593               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             1.0007      1                      1           1
ATLAS_MUON_SAGITTA_RHO                                 1.00045     1.00042                1           1
ATLAS_MUON_SCALE                                       1.00073     0.999471               1           1
ATLAS_MUON_TTVA_STAT                                   0.995448    1.00457                1           1
ATLAS_MUON_TTVA_SYS                                    0.997859    1.00215                1           1
ATLAS_PRW_DATASF                                       1.01741     0.981967               1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       0.998481    1.001519               1           1
ATLAS_scale_sig_VBF                                    0.999527    1.000665               1           1
ATLAS_HiggsMassVariation                               0.999612    1.000388               1           1
ATLAS_SignalComposition_ggH                            1.13123     0.926471               1           1
ATLAS_SignalComposition_VBF                            0.819362    1.21435                1           1
ATLAS_SignalComposition_WH                             1.01637     1.03778                1           1
ATLAS_SignalComposition_ZH                             1.01133     1.0261                 1           1
ATLAS_SignalComposition_ttH                            0.999999    1.03455                1           1
ATLAS_SignalComposition_bbH                            1.00072     1.03726                1           1
