SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.996301    1.0037                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999899    1.0001                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999733    1.00027                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.99965     1.00035                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999802    1.0002                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999904    1.0001                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.99974     1.00026                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.995851    1.00415                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999003    1.001                  1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.998779    1.00122                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999593    1.00041                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999291    1.00071                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.99933     1.00067                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999047    1.00095                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.994166    1.00587                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.984567    1.01564                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_B_1                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_B_2                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_C_0                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_C_1                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_C_2                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_C_3                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_Light_0                             1           1                      1           1
ATLAS_FT_EFF_Eigen_Light_1                             1           1                      1           1
ATLAS_FT_EFF_Eigen_Light_2                             1           1                      1           1
ATLAS_FT_EFF_Eigen_Light_3                             1           1                      1           1
ATLAS_FT_EFF_Eigen_Light_4                             1           1                      1           1
ATLAS_FT_EFF_extrapolation                             1           1                      1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.968738    1.03126                1           1
ATLAS_JES_EffectiveNP_1                                1.05848     0.956833               1           1
ATLAS_JES_EffectiveNP_2                                1           1                      1           1
ATLAS_JES_EffectiveNP_3                                1           1.01401                1           1
ATLAS_JES_EffectiveNP_4                                1.01401     1                      1           1
ATLAS_JES_EffectiveNP_5                                1           1                      1           1
ATLAS_JES_EffectiveNP_6                                1           1                      1           1
ATLAS_JES_EffectiveNP_7                                1           1                      1           1
ATLAS_JES_EtaInter_Model                               1.04579     0.956248               1           1
ATLAS_JES_EtaInter_NonClosure                          1           0.996156               1           1
ATLAS_JES_EtaInter_Stat                                1.01401     1                      1           1
ATLAS_JES_Flavor_Comp                                  1.10105     0.906435               1           1
ATLAS_JES_Flavor_Resp                                  0.970401    1.05848                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  1           1.01401                1           1
ATLAS_JES_PU_OffsetNPV                                 1           1.01401                1           1
ATLAS_JES_PU_PtTerm                                    1.01401     1                      1           1
ATLAS_JES_PU_Rho                                       1.08606     0.925025               1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                1           1                      1           1
ATLAS_JET_EffectiveNP_8restTerm                        1           1                      1           1
ATLAS_JVT                                              1           1                      1           1
ATLAS_MUON_EFF_STAT                                    0.997661    1.00234                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.99954     1.00046                1           1
ATLAS_MUON_EFF_SYS                                     0.986861    1.0133                 1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.999168    1.00083                1           1
ATLAS_MUON_ID                                          1.0144      0.987741               1           1
ATLAS_MUON_ISO_STAT                                    0.9987      1.0013                 1           1
ATLAS_MUON_ISO_SYS                                     0.995977    1.00404                1           1
ATLAS_MUON_MS                                          1.00055     1                      1           1
ATLAS_MUON_SAGITTA_RESBIAS                             1.0148      1                      1           1
ATLAS_MUON_SAGITTA_RHO                                 0.999971    0.999971               1           1
ATLAS_MUON_SCALE                                       1           1                      1           1
ATLAS_MUON_TTVA_STAT                                   0.997364    1.00264                1           1
ATLAS_MUON_TTVA_SYS                                    0.998312    1.00169                1           1
ATLAS_PRW_DATASF                                       0.997193    0.944142               1           1
ATLAS_pdf_sig_gg                                       0.969557    1.030443               1           1
ATLAS_pdf_sig_qq                                       1.000000    1.000000               1           1
ATLAS_scale_sig_ggH                                    0.995394    1.013596               1           1
ATLAS_HiggsMassVariation                               0.942320    1.057680               1           1
ATLAS_SignalComposition_ggH                            0.856664    2.7633                 1           1
ATLAS_SignalComposition_VBF                            1.00059     2.42125                1           1
ATLAS_SignalComposition_WH                             1.34145     2.42405                1           1
ATLAS_SignalComposition_ZH                             1.22336     1.68068                1           1
ATLAS_SignalComposition_ttH                            1           2.3434                 1           1
ATLAS_SignalComposition_bbH                            1.00021     2.42352                1           1
