SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.788915    1.21109                1           1
ATLAS_JES_EffectiveNP_1                                0.953389    1.02579                1           1
ATLAS_JES_EffectiveNP_2                                0.999998    0.999684               1           1
ATLAS_JES_EffectiveNP_3                                1           1                      1           1
ATLAS_JES_EffectiveNP_4                                1           1                      1           1
ATLAS_JES_EffectiveNP_5                                0.999997    1.006                  1           1
ATLAS_JES_EffectiveNP_6                                1.006       0.999997               1           1
ATLAS_JES_EffectiveNP_7                                1           1                      1           1
ATLAS_JES_EtaInter_Model                               0.941875    1.0451                 1           1
ATLAS_JES_EtaInter_NonClosure                          0.989558    1.0185                 1           1
ATLAS_JES_EtaInter_Stat                                0.999682    1.00504                1           1
ATLAS_JES_Flavor_Comp                                  0.909475    1.20575                1           1
ATLAS_JES_Flavor_Resp                                  1.01251     0.958709               1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  1.00824     1.00331                1           1
ATLAS_JES_PU_OffsetNPV                                 1.00039     1.00975                1           1
ATLAS_JES_PU_PtTerm                                    0.987823    1.00504                1           1
ATLAS_JES_PU_Rho                                       0.94205     1.07089                1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                0.999999    1                      1           1
ATLAS_JET_EffectiveNP_8restTerm                        1.006       0.999997               1           1
ATLAS_JVT                                              1           1                      1           1
ATLAS_MUON_EFF_STAT                                    0.997849    1.00216                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998151    1.00185                1           1
ATLAS_MUON_EFF_SYS                                     0.987087    1.01308                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.996135    1.00388                1           1
ATLAS_MUON_ID                                          1.01776     0.987204               1           1
ATLAS_MUON_ISO_STAT                                    0.995441    1.00457                1           1
ATLAS_MUON_ISO_SYS                                     0.990015    1.01006                1           1
ATLAS_MUON_MS                                          0.999075    0.999271               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.988276    1                      1           1
ATLAS_MUON_SAGITTA_RHO                                 0.981919    0.975809               1           1
ATLAS_MUON_SCALE                                       0.988232    0.988276               1           1
ATLAS_MUON_TTVA_STAT                                   0.994808    1.00522                1           1
ATLAS_MUON_TTVA_SYS                                    0.997518    1.00249                1           1
ATLAS_PRW_DATASF                                       0.942847    1.07168                1           1
ATLAS_pdf_ggZZ                                         0.400000    1.600000               1           1
ATLAS_scale_ggZZ                                       0.920000    1.080000               1           1
