SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997689    1.00231                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.997722    1.00228                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.994762    1.00527                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999566    1.00043                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999761    1.00024                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999845    1.00016                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.99959     1.00041                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999992    1.00001                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.993978    1.00606                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.998981    1.00102                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.99937     1.00063                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999707    1.00029                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999395    1.00061                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999983    1.00002                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.993905    1.00613                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.983637    1.0167                 1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.999884    1.00012                1           1
ATLAS_FT_EFF_Eigen_B_1                                 1.00001     0.999992               1           1
ATLAS_FT_EFF_Eigen_B_2                                 1.00002     0.999976               1           1
ATLAS_FT_EFF_Eigen_C_0                                 0.998709    1.00129                1           1
ATLAS_FT_EFF_Eigen_C_1                                 1.00034     0.999664               1           1
ATLAS_FT_EFF_Eigen_C_2                                 1.00011     0.999892               1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00013     0.999868               1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.9998      1.0002                 1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00006     0.99994                1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999786    1.00021                1           1
ATLAS_FT_EFF_Eigen_Light_3                             0.999912    1.00009                1           1
ATLAS_FT_EFF_Eigen_Light_4                             0.999876    1.00012                1           1
ATLAS_FT_EFF_extrapolation                             1           0.999998               1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1.00011     0.999887               1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.996704    1.0033                 1           1
ATLAS_JES_EffectiveNP_1                                0.999253    1.00439                1           1
ATLAS_JES_EffectiveNP_2                                1.00238     0.996861               1           1
ATLAS_JES_EffectiveNP_3                                1.00086     1.00043                1           1
ATLAS_JES_EffectiveNP_4                                1.00066     1.00057                1           1
ATLAS_JES_EffectiveNP_5                                0.999801    0.999707               1           1
ATLAS_JES_EffectiveNP_6                                0.999706    0.999802               1           1
ATLAS_JES_EffectiveNP_7                                0.999595    1                      1           1
ATLAS_JES_EtaInter_Model                               0.996036    0.999352               1           1
ATLAS_JES_EtaInter_NonClosure                          1.00533     1.00074                1           1
ATLAS_JES_EtaInter_Stat                                0.999467    1.00132                1           1
ATLAS_JES_Flavor_Comp                                  1.00082     0.997872               1           1
ATLAS_JES_Flavor_Resp                                  1.00282     0.995178               1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  1.00185     0.999527               1           1
ATLAS_JES_PU_OffsetNPV                                 1.00453     0.997453               1           1
ATLAS_JES_PU_PtTerm                                    0.998156    1.00102                1           1
ATLAS_JES_PU_Rho                                       0.999518    1.00463                1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                0.99995     1.00037                1           1
ATLAS_JET_EffectiveNP_8restTerm                        0.999688    1.00099                1           1
ATLAS_JVT                                              1.00103     0.999272               1           1
ATLAS_MUON_EFF_STAT                                    0.997171    1.00284                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.997974    1.00203                1           1
ATLAS_MUON_EFF_SYS                                     0.986816    1.01336                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.996414    1.00359                1           1
ATLAS_MUON_ID                                          1.00035     0.997063               1           1
ATLAS_MUON_ISO_STAT                                    0.995804    1.00421                1           1
ATLAS_MUON_ISO_SYS                                     0.990999    1.00906                1           1
ATLAS_MUON_MS                                          1.00413     0.997652               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             1.00092     0.999355               1           1
ATLAS_MUON_SAGITTA_RHO                                 1.00133     1.0009                 1           1
ATLAS_MUON_SCALE                                       0.998176    0.99766                1           1
ATLAS_MUON_TTVA_STAT                                   0.994428    1.0056                 1           1
ATLAS_MUON_TTVA_SYS                                    0.997791    1.00221                1           1
ATLAS_PRW_DATASF                                       1.01671     0.98183                1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       0.996800    1.003200               1           1
ATLAS_scale_sig_WH                                     0.986603    1.008782               1           1
ATLAS_HiggsMassVariation                               0.984656    1.015344               1           1
ATLAS_SignalComposition_ggH                            1.14466     0.0124225              1           1
ATLAS_SignalComposition_VBF                            1.01256     0.0138647              1           1
ATLAS_SignalComposition_WH                             0.574753    0.0201186              1           1
ATLAS_SignalComposition_ZH                             1.00882     0.0139167              1           1
ATLAS_SignalComposition_ttH                            1           0.0140198              1           1
ATLAS_SignalComposition_bbH                            1.00375     0.0139883              1           1
