SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999832    1.00017                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999648    1.00035                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999863    1.00014                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999913    1.00009                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.994623    1.00541                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999062    1.00094                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999299    1.0007                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999662    1.00034                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999497    1.0005                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999779    1.00022                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.99987     1.00013                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.994578    1.00545                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.984887    1.01538                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1.00044     0.999558               1           1
ATLAS_FT_EFF_Eigen_B_1                                 1.00009     0.999913               1           1
ATLAS_FT_EFF_Eigen_B_2                                 0.999908    1.00009                1           1
ATLAS_FT_EFF_Eigen_C_0                                 0.999339    1.00066                1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.999888    1.00011                1           1
ATLAS_FT_EFF_Eigen_C_2                                 1.00023     0.999774               1           1
ATLAS_FT_EFF_Eigen_C_3                                 0.999961    1.00004                1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.999791    1.00021                1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00005     0.999952               1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999944    1.00006                1           1
ATLAS_FT_EFF_Eigen_Light_3                             0.999975    1.00002                1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00003     0.999971               1           1
ATLAS_FT_EFF_extrapolation                             1.00002     0.999976               1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1.00006     0.999943               1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.978488    1.02151                1           1
ATLAS_JES_EffectiveNP_1                                0.980117    1.02085                1           1
ATLAS_JES_EffectiveNP_2                                1.00374     0.995897               1           1
ATLAS_JES_EffectiveNP_3                                0.999533    1.00022                1           1
ATLAS_JES_EffectiveNP_4                                0.999473    1.00021                1           1
ATLAS_JES_EffectiveNP_5                                1.00052     0.998861               1           1
ATLAS_JES_EffectiveNP_6                                0.998858    1.00065                1           1
ATLAS_JES_EffectiveNP_7                                0.999905    0.999993               1           1
ATLAS_JES_EtaInter_Model                               0.981893    1.01584                1           1
ATLAS_JES_EtaInter_NonClosure                          0.997179    1.0023                 1           1
ATLAS_JES_EtaInter_Stat                                0.994565    1.00541                1           1
ATLAS_JES_Flavor_Comp                                  0.94808     1.05508                1           1
ATLAS_JES_Flavor_Resp                                  1.01537     0.984998               1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  1.00281     0.99623                1           1
ATLAS_JES_PU_OffsetNPV                                 0.994221    1.00443                1           1
ATLAS_JES_PU_PtTerm                                    0.996564    1.00364                1           1
ATLAS_JES_PU_Rho                                       0.971899    1.03024                1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                0.998879    1.00123                1           1
ATLAS_JET_EffectiveNP_8restTerm                        0.998968    1.00059                1           1
ATLAS_JVT                                              0.997603    1.00327                1           1
ATLAS_MUON_EFF_STAT                                    0.997241    1.00277                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998351    1.00165                1           1
ATLAS_MUON_EFF_SYS                                     0.98621     1.01399                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.996809    1.0032                 1           1
ATLAS_MUON_ID                                          1.00017     1.00006                1           1
ATLAS_MUON_ISO_STAT                                    0.9963      1.00371                1           1
ATLAS_MUON_ISO_SYS                                     0.991515    1.00854                1           1
ATLAS_MUON_MS                                          1.00161     0.999343               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             1.00053     0.999844               1           1
ATLAS_MUON_SAGITTA_RHO                                 1.00054     1.00037                1           1
ATLAS_MUON_SCALE                                       1.00077     1.00044                1           1
ATLAS_MUON_TTVA_STAT                                   0.995157    1.00486                1           1
ATLAS_MUON_TTVA_SYS                                    0.99782     1.00218                1           1
ATLAS_PRW_DATASF                                       1.01085     0.993017               1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       0.998090    1.001910               1           1
ATLAS_scale_sig_ZH                                     0.990886    1.001701               1           1
ATLAS_HiggsMassVariation                               0.997536    1.002464               1           1
ATLAS_SignalComposition_ggH                            1.10048     0.971046               1           1
ATLAS_SignalComposition_VBF                            1.04341     1.02029                1           1
ATLAS_SignalComposition_WH                             1.02761     1.06523                1           1
ATLAS_SignalComposition_ZH                             0.543134    1.53074                1           1
ATLAS_SignalComposition_ttH                            1           0.92101                1           1
ATLAS_SignalComposition_bbH                            1.00231     1.06291                1           1
