SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_JES_EffectiveNP_4                                1.00228     1.00092                1           1
ATLAS_JES_EffectiveNP_5                                0.998978    1.00289                1           1
ATLAS_JES_EffectiveNP_6                                1.00276     0.998883               1           1
ATLAS_JES_EffectiveNP_7                                1.00168     1.00128                1           1
ATLAS_JES_EtaInter_Model                               1.03541     0.97618                1           1
ATLAS_JES_EtaInter_NonClosure                          1.01444     0.998765               1           1
ATLAS_JES_EtaInter_Stat                                1.01547     0.994822               1           1
ATLAS_JES_Flavor_Comp                                  1.09457     0.914787               1           1
ATLAS_JES_Flavor_Resp                                  0.979452    1.03338                1           1
ATLAS_JES_HighPt                                       1.00148     1.00148                1           1
ATLAS_JES_PU_OffsetMu                                  1.00043     1.01178                1           1
ATLAS_JES_PU_OffsetNPV                                 1.01394     0.996099               1           1
ATLAS_JES_PU_PtTerm                                    1.00978     0.995529               1           1
ATLAS_JES_PU_Rho                                       1.06023     0.954369               1           1
ATLAS_JES_PunchThrough                                 1.00148     1.00148                1           1
ATLAS_JET_BJES_Response                                1.00167     1.00116                1           1
ATLAS_JET_EffectiveNP_8restTerm                        1.00242     0.999374               1           1
ATLAS_JVT                                              1.0049      0.997214               1           1
ATLAS_MUON_EFF_STAT                                    0.997689    1.00232                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.997693    1.00232                1           1
ATLAS_MUON_EFF_SYS                                     0.988182    1.01197                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.995368    1.00465                1           1
ATLAS_MUON_ID                                          1.0002      0.993357               1           1
ATLAS_MUON_ISO_STAT                                    0.994725    1.00529                1           1
ATLAS_MUON_ISO_SYS                                     0.988562    1.01152                1           1
ATLAS_MUON_MS                                          1.00099     0.999604               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             1.00192     1.00049                1           1
ATLAS_MUON_SAGITTA_RHO                                 0.999007    0.999219               1           1
ATLAS_MUON_SCALE                                       0.999987    1.0017                 1           1
ATLAS_MUON_TTVA_STAT                                   0.994694    1.00533                1           1
ATLAS_MUON_TTVA_SYS                                    0.997885    1.00212                1           1
ATLAS_PRW_DATASF                                       1.0138      0.986302               1           1
ATLAS_pdf_qqZZ                                         0.981000    1.019000               1           1
ATLAS_scale_qqZZ                                       0.946000    1.051000               1           1
ATLAS_ShowerQSF_qqZZ                                   0.997000    1.003000               1           1
ATLAS_ShowerCKKW_qqZZ                                  0.971000    0.962000               1           1
ATLAS_ShowerCSSKIN_qqZZ                                1.162000    0.838000               1           1
