SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999926    1.00007                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.994368    1.00566                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.98505     1.01521                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1.00004     0.999961               1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.99999     1.00001                1           1
ATLAS_FT_EFF_Eigen_B_2                                 0.999999    1                      1           1
ATLAS_FT_EFF_Eigen_C_0                                 0.999818    1.00018                1           1
ATLAS_FT_EFF_Eigen_C_1                                 1.00009     0.999909               1           1
ATLAS_FT_EFF_Eigen_C_2                                 1.00002     0.999981               1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00002     0.99998                1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.999904    1.0001                 1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00001     0.999991               1           1
ATLAS_FT_EFF_Eigen_Light_2                             1.00004     0.999964               1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00002     0.999982               1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00003     0.999971               1           1
ATLAS_FT_EFF_extrapolation                             1           1                      1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.985859    1.01414                1           1
ATLAS_JES_EffectiveNP_1                                1.01641     0.982415               1           1
ATLAS_JES_EffectiveNP_2                                0.995459    1.0038                 1           1
ATLAS_JES_EffectiveNP_3                                1.00021     0.999603               1           1
ATLAS_JES_EffectiveNP_4                                1.0001      0.999891               1           1
ATLAS_JES_EffectiveNP_5                                0.99924     1.00111                1           1
ATLAS_JES_EffectiveNP_6                                1.00114     0.998943               1           1
ATLAS_JES_EffectiveNP_7                                1.00005     0.999924               1           1
ATLAS_JES_EtaInter_Model                               1.02383     0.973531               1           1
ATLAS_JES_EtaInter_NonClosure                          1.00843     0.992254               1           1
ATLAS_JES_EtaInter_Stat                                1.00638     0.992246               1           1
ATLAS_JES_Flavor_Comp                                  1.04218     0.948394               1           1
ATLAS_JES_Flavor_Resp                                  0.984356    1.01561                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  0.993339    1.00552                1           1
ATLAS_JES_PU_OffsetNPV                                 1.00268     0.996072               1           1
ATLAS_JES_PU_PtTerm                                    1.00496     0.994443               1           1
ATLAS_JES_PU_Rho                                       1.02053     0.974302               1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                0.999988    1.00001                1           1
ATLAS_JET_EffectiveNP_8restTerm                        1.00084     0.99932                1           1
ATLAS_JVT                                              1.00126     0.998985               1           1
ATLAS_MUON_EFF_STAT                                    0.997243    1.00276                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998323    1.00168                1           1
ATLAS_MUON_EFF_SYS                                     0.986172    1.01402                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.996724    1.00328                1           1
ATLAS_MUON_ID                                          0.999549    1.00148                1           1
ATLAS_MUON_ISO_STAT                                    0.996173    1.00384                1           1
ATLAS_MUON_ISO_SYS                                     0.991282    1.00878                1           1
ATLAS_MUON_MS                                          1.00008     1.00046                1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.999635    0.999779               1           1
ATLAS_MUON_SAGITTA_RHO                                 0.999371    0.999268               1           1
ATLAS_MUON_SCALE                                       1.00007     0.999317               1           1
ATLAS_MUON_TTVA_STAT                                   0.995024    1.005                  1           1
ATLAS_MUON_TTVA_SYS                                    0.99781     1.0022                 1           1
ATLAS_PRW_DATASF                                       1.0186      0.981116               1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       0.998119    1.001881               1           1
ATLAS_scale_sig_VBF                                    0.999297    1.000858               1           1
ATLAS_HiggsMassVariation                               0.998410    1.001590               1           1
ATLAS_SignalComposition_ggH                            1.14052     0.913821               1           1
ATLAS_SignalComposition_VBF                            0.813049    1.21412                1           1
ATLAS_SignalComposition_WH                             1.01285     1.02957                1           1
ATLAS_SignalComposition_ZH                             1.0086      1.02079                1           1
ATLAS_SignalComposition_ttH                            1           1.02837                1           1
ATLAS_SignalComposition_bbH                            1.00113     1.02856                1           1
