SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_FT_EFF_Eigen_C_3                                 1.00005     0.999947               1           1
ATLAS_FT_EFF_Eigen_Light_0                             1.00013     0.999869               1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00001     0.999986               1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.99983     1.00017                1           1
ATLAS_FT_EFF_Eigen_Light_3                             0.99988     1.00012                1           1
ATLAS_FT_EFF_Eigen_Light_4                             1           0.999998               1           1
ATLAS_FT_EFF_extrapolation                             1           1                      1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999882    1.00012                1           1
ATLAS_JES_EffectiveNP_1                                1.00004     0.999999               1           1
ATLAS_JES_EffectiveNP_2                                0.999983    0.999999               1           1
ATLAS_JES_EffectiveNP_3                                1           1                      1           1
ATLAS_JES_EffectiveNP_4                                1           1                      1           1
ATLAS_JES_EffectiveNP_5                                0.999999    1                      1           1
ATLAS_JES_EffectiveNP_6                                1           1                      1           1
ATLAS_JES_EffectiveNP_7                                1           1                      1           1
ATLAS_JES_EtaInter_Model                               1.00004     0.999979               1           1
ATLAS_JES_EtaInter_NonClosure                          0.999997    1.00003                1           1
ATLAS_JES_EtaInter_Stat                                1           0.999982               1           1
ATLAS_JES_Flavor_Comp                                  1.00001     0.999936               1           1
ATLAS_JES_Flavor_Resp                                  0.999977    1                      1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  0.999997    0.999986               1           1
ATLAS_JES_PU_OffsetNPV                                 0.999997    0.999984               1           1
ATLAS_JES_PU_PtTerm                                    1           0.999985               1           1
ATLAS_JES_PU_Rho                                       1.00004     1                      1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                1.00004     1.00002                1           1
ATLAS_JET_EffectiveNP_8restTerm                        1           0.999999               1           1
ATLAS_JVT                                              1           0.999995               1           1
ATLAS_MUON_EFF_STAT                                    0.998669    1.00133                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.996764    1.00324                1           1
ATLAS_MUON_EFF_SYS                                     0.993049    1.00697                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.993586    1.00643                1           1
ATLAS_MUON_ID                                          0.998481    0.9975                 1           1
ATLAS_MUON_ISO_STAT                                    0.992833    1.00719                1           1
ATLAS_MUON_ISO_SYS                                     0.986108    1.01395                1           1
ATLAS_MUON_MS                                          1.01184     1.00167                1           1
ATLAS_MUON_SAGITTA_RESBIAS                             1.00252     1.00156                1           1
ATLAS_MUON_SAGITTA_RHO                                 0.99963     0.999632               1           1
ATLAS_MUON_SCALE                                       1.00816     0.999555               1           1
ATLAS_MUON_TTVA_STAT                                   0.994261    1.00576                1           1
ATLAS_MUON_TTVA_SYS                                    0.998065    1.00194                1           1
ATLAS_PRW_DATASF                                       0.996771    1.02326                1           1
ATLAS_pdf_ggZZ                                         0.400000    1.600000               1           1
ATLAS_scale_ggZZ                                       0.920000    1.080000               1           1
