SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.998267    1.00173                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.997083    1.00293                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.993389    1.00663                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1.00059     0.999466               1           1
ATLAS_FT_EFF_Eigen_B_1                                 1.00041     0.999626               1           1
ATLAS_FT_EFF_Eigen_B_2                                 0.999902    1.0001                 1           1
ATLAS_FT_EFF_Eigen_C_0                                 0.994761    1.00527                1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.998082    1.00181                1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999187    1.00081                1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00076     0.99925                1           1
ATLAS_FT_EFF_Eigen_Light_0                             1.00048     0.999507               1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00008     0.999924               1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999586    1.00041                1           1
ATLAS_FT_EFF_Eigen_Light_3                             0.999779    1.00022                1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00023     0.999767               1           1
ATLAS_FT_EFF_extrapolation                             1.00017     0.99982                1           1
ATLAS_FT_EFF_extrapolation_from_charm                  0.999546    1.00045                1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999891    1.00011                1           1
ATLAS_JES_EffectiveNP_1                                1.00004     1.00044                1           1
ATLAS_JES_EffectiveNP_2                                0.999958    0.999744               1           1
ATLAS_JES_EffectiveNP_3                                0.999992    1.00003                1           1
ATLAS_JES_EffectiveNP_4                                0.99997     0.999974               1           1
ATLAS_JES_EffectiveNP_5                                0.999953    0.999977               1           1
ATLAS_JES_EffectiveNP_6                                0.99996     0.99997                1           1
ATLAS_JES_EffectiveNP_7                                1.00002     0.999963               1           1
ATLAS_JES_EtaInter_Model                               0.999984    0.999614               1           1
ATLAS_JES_EtaInter_NonClosure                          0.99994     0.999727               1           1
ATLAS_JES_EtaInter_Stat                                0.999737    0.999955               1           1
ATLAS_JES_Flavor_Comp                                  1.00093     0.999127               1           1
ATLAS_JES_Flavor_Resp                                  0.999999    1.00041                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  0.99985     0.999714               1           1
ATLAS_JES_PU_OffsetNPV                                 0.999863    0.999764               1           1
ATLAS_JES_PU_PtTerm                                    1.00003     0.999984               1           1
ATLAS_JES_PU_Rho                                       1.00028     0.999995               1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                0.999621    0.999877               1           1
ATLAS_JET_EffectiveNP_8restTerm                        0.999927    0.99999                1           1
ATLAS_JVT                                              1.00009     1.00011                1           1
ATLAS_MUON_EFF_STAT                                    0.997865    1.00214                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998016    1.00199                1           1
ATLAS_MUON_EFF_SYS                                     0.989112    1.01095                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.996002    1.004                  1           1
ATLAS_MUON_ID                                          0.997236    1.00155                1           1
ATLAS_MUON_ISO_STAT                                    0.995552    1.00445                1           1
ATLAS_MUON_ISO_SYS                                     0.990841    1.00919                1           1
ATLAS_MUON_MS                                          1.00214     0.998475               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.999275    0.996674               1           1
ATLAS_MUON_SAGITTA_RHO                                 1.00065     1.00065                1           1
ATLAS_MUON_SCALE                                       0.999509    0.997229               1           1
ATLAS_MUON_TTVA_STAT                                   0.995144    1.00487                1           1
ATLAS_MUON_TTVA_SYS                                    0.997846    1.00216                1           1
ATLAS_PRW_DATASF                                       1.03515     0.949879               1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       1.000000    1.000000               1           1
ATLAS_scale_sig_ttH                                    1.000000    1.000000               1           1
ATLAS_HiggsMassVariation                               0.997762    1.002238               1           1
ATLAS_SignalComposition_ggH                            1.14489     0.907903               1           1
ATLAS_SignalComposition_VBF                            1.01387     1.01156                1           1
ATLAS_SignalComposition_WH                             1.01108     1.02567                1           1
ATLAS_SignalComposition_ZH                             1.00772     1.01776                1           1
ATLAS_SignalComposition_ttH                            1           3.98943                1           1
ATLAS_SignalComposition_bbH                            1.00196     1.02371                1           1
