SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.987397    1.01269                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.99786     1.00214                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.998524    1.00148                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999227    1.00077                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.998836    1.00117                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999441    1.00056                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.998739    1.00126                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.986153    1.01395                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.965691    1.03506                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1.00021     0.999756               1           1
ATLAS_FT_EFF_Eigen_B_1                                 1.00008     0.999926               1           1
ATLAS_FT_EFF_Eigen_B_2                                 0.999937    1.00006                1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.00006     1                      1           1
ATLAS_FT_EFF_Eigen_C_1                                 1.00041     0.999588               1           1
ATLAS_FT_EFF_Eigen_C_2                                 1.00037     0.999624               1           1
ATLAS_FT_EFF_Eigen_C_3                                 0.999861    1.00014                1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.999687    1.00031                1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00009     0.999905               1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999966    1.00003                1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00008     0.999924               1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00008     0.999918               1           1
ATLAS_FT_EFF_extrapolation                             0.999998    1                      1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1.00001     0.999986               1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999981    1.00002                1           1
ATLAS_JES_EffectiveNP_1                                1.00001     0.999994               1           1
ATLAS_JES_EffectiveNP_2                                1           0.999993               1           1
ATLAS_JES_EffectiveNP_3                                1           1                      1           1
ATLAS_JES_EffectiveNP_4                                1           1                      1           1
ATLAS_JES_EffectiveNP_5                                1           0.999998               1           1
ATLAS_JES_EffectiveNP_6                                0.999998    1                      1           1
ATLAS_JES_EffectiveNP_7                                1           1                      1           1
ATLAS_JES_EtaInter_Model                               1.00003     0.999995               1           1
ATLAS_JES_EtaInter_NonClosure                          1.00001     1.00001                1           1
ATLAS_JES_EtaInter_Stat                                1           1                      1           1
ATLAS_JES_Flavor_Comp                                  1.00028     0.999861               1           1
ATLAS_JES_Flavor_Resp                                  0.999964    1.00006                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  1           1                      1           1
ATLAS_JES_PU_OffsetNPV                                 0.999998    0.999985               1           1
ATLAS_JES_PU_PtTerm                                    1.00001     1.00001                1           1
ATLAS_JES_PU_Rho                                       1.00005     0.999962               1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                0.999965    1.00004                1           1
ATLAS_JET_EffectiveNP_8restTerm                        1           1                      1           1
ATLAS_JVT                                              1           1.00005                1           1
ATLAS_MUON_EFF_STAT                                    1           1                      1           1
ATLAS_MUON_EFF_STAT_LOWPT                              1           1                      1           1
ATLAS_MUON_EFF_SYS                                     1           1                      1           1
ATLAS_MUON_EFF_SYS_LOWPT                               1           1                      1           1
ATLAS_MUON_ID                                          1           1                      1           1
ATLAS_MUON_ISO_STAT                                    1           1                      1           1
ATLAS_MUON_ISO_SYS                                     1           1                      1           1
ATLAS_MUON_MS                                          1.00034     1                      1           1
ATLAS_MUON_SAGITTA_RESBIAS                             1.00034     1                      1           1
ATLAS_MUON_SAGITTA_RHO                                 1.00024     1.00024                1           1
ATLAS_MUON_SCALE                                       1           1                      1           1
ATLAS_MUON_TTVA_STAT                                   1           1                      1           1
ATLAS_MUON_TTVA_SYS                                    1           1                      1           1
ATLAS_PRW_DATASF                                       1.01935     0.980059               1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       0.998595    1.001405               1           1
ATLAS_scale_sig_ZH                                     0.978579    1.001207               1           1
ATLAS_HiggsMassVariation                               0.997643    1.002357               1           1
ATLAS_SignalComposition_ggH                            1.14507     0.907848               1           1
ATLAS_SignalComposition_VBF                            1.01381     1.0117                 1           1
ATLAS_SignalComposition_WH                             1.0111      1.02576                1           1
ATLAS_SignalComposition_ZH                             0.536072    1.49429                1           1
ATLAS_SignalComposition_ttH                            0.999999    0.99798                1           1
ATLAS_SignalComposition_bbH                            1.00187     1.02388                1           1
