SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.988872    1.01117                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.972571    1.0278                 1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.999974    1.00002                1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.99996     1.00004                1           1
ATLAS_FT_EFF_Eigen_B_2                                 0.999998    1                      1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.00013     0.999862               1           1
ATLAS_FT_EFF_Eigen_C_1                                 1.00001     0.99999                1           1
ATLAS_FT_EFF_Eigen_C_2                                 1.00001     0.999989               1           1
ATLAS_FT_EFF_Eigen_C_3                                 0.99998     1.00002                1           1
ATLAS_FT_EFF_Eigen_Light_0                             1.00005     0.999947               1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00001     0.999991               1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999977    1.00002                1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00007     0.999933               1           1
ATLAS_FT_EFF_Eigen_Light_4                             0.999957    1.00004                1           1
ATLAS_FT_EFF_extrapolation                             0.999997    1                      1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999834    1.00017                1           1
ATLAS_JES_EffectiveNP_1                                1.00007     0.999981               1           1
ATLAS_JES_EffectiveNP_2                                1           0.999997               1           1
ATLAS_JES_EffectiveNP_3                                1           1                      1           1
ATLAS_JES_EffectiveNP_4                                1           0.999999               1           1
ATLAS_JES_EffectiveNP_5                                1           1                      1           1
ATLAS_JES_EffectiveNP_6                                1           1                      1           1
ATLAS_JES_EffectiveNP_7                                1           1                      1           1
ATLAS_JES_EtaInter_Model                               1.0002      0.999842               1           1
ATLAS_JES_EtaInter_NonClosure                          1.00002     1.00001                1           1
ATLAS_JES_EtaInter_Stat                                1.00003     0.999999               1           1
ATLAS_JES_Flavor_Comp                                  1.00026     0.999795               1           1
ATLAS_JES_Flavor_Resp                                  0.999971    1.00008                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  0.999979    1.00004                1           1
ATLAS_JES_PU_OffsetNPV                                 0.999992    1.00002                1           1
ATLAS_JES_PU_PtTerm                                    1           0.999999               1           1
ATLAS_JES_PU_Rho                                       1.00007     0.999942               1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                0.999991    1.00001                1           1
ATLAS_JET_EffectiveNP_8restTerm                        1           1                      1           1
ATLAS_JVT                                              1           0.999998               1           1
ATLAS_MUON_EFF_STAT                                    0.997086    1.00292                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.999728    1.00027                1           1
ATLAS_MUON_EFF_SYS                                     0.984372    1.01578                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.999541    1.00046                1           1
ATLAS_MUON_ID                                          1.0013      0.998648               1           1
ATLAS_MUON_ISO_STAT                                    0.999156    1.00085                1           1
ATLAS_MUON_ISO_SYS                                     0.995608    1.0044                 1           1
ATLAS_MUON_MS                                          1.00189     0.998945               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.999315    1.00016                1           1
ATLAS_MUON_SAGITTA_RHO                                 0.996478    0.996235               1           1
ATLAS_MUON_SCALE                                       1.00002     1.00051                1           1
ATLAS_MUON_TTVA_STAT                                   0.997482    1.00252                1           1
ATLAS_MUON_TTVA_SYS                                    0.998195    1.00181                1           1
ATLAS_PRW_DATASF                                       1.01368     0.982981               1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       0.999503    1.000497               1           1
ATLAS_scale_sig_VBF                                    0.998780    1.000000               1           1
ATLAS_HiggsMassVariation                               0.998725    1.001275               1           1
ATLAS_SignalComposition_ggH                            1.14503     0.907834               1           1
ATLAS_SignalComposition_VBF                            0.807999    1.21702                1           1
ATLAS_SignalComposition_WH                             1.01107     1.02571                1           1
ATLAS_SignalComposition_ZH                             1.00769     1.01781                1           1
ATLAS_SignalComposition_ttH                            0.999999    0.997955               1           1
ATLAS_SignalComposition_bbH                            1.00193     1.02376                1           1
