SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.999812    1.00019                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.999737    1.00026                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.998694    1.00131                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999774    1.00023                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999738    1.00026                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999808    1.00019                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999462    1.00054                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999735    1.00027                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999426    1.00057                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.998813    1.00119                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999574    1.00043                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.9995      1.0005                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999654    1.00035                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.99917     1.00083                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999493    1.00051                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999014    1.00099                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.997674    1.00233                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.992945    1.00708                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1.00003     0.99997                1           1
ATLAS_FT_EFF_Eigen_B_1                                 1           0.999996               1           1
ATLAS_FT_EFF_Eigen_B_2                                 0.999997    1                      1           1
ATLAS_FT_EFF_Eigen_C_0                                 0.99989     1.00011                1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.999873    1.00013                1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999967    1.00003                1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00001     0.999994               1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.99993     1.00007                1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00003     0.999966               1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999951    1.00005                1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00004     0.999963               1           1
ATLAS_FT_EFF_Eigen_Light_4                             0.999998    1                      1           1
ATLAS_FT_EFF_extrapolation                             1.00001     0.99999                1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999824    1.00018                1           1
ATLAS_JES_EffectiveNP_1                                1.00017     0.999863               1           1
ATLAS_JES_EffectiveNP_2                                1.00002     1                      1           1
ATLAS_JES_EffectiveNP_3                                0.999999    1.00002                1           1
ATLAS_JES_EffectiveNP_4                                1.00003     0.999988               1           1
ATLAS_JES_EffectiveNP_5                                0.999988    1.00003                1           1
ATLAS_JES_EffectiveNP_6                                1           0.999988               1           1
ATLAS_JES_EffectiveNP_7                                1.00003     1                      1           1
ATLAS_JES_EtaInter_Model                               1.00024     0.999725               1           1
ATLAS_JES_EtaInter_NonClosure                          1.00012     0.999894               1           1
ATLAS_JES_EtaInter_Stat                                1.00011     0.999946               1           1
ATLAS_JES_Flavor_Comp                                  1.00031     0.999674               1           1
ATLAS_JES_Flavor_Resp                                  0.999853    1.00018                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  1.0001      0.999892               1           1
ATLAS_JES_PU_OffsetNPV                                 1.00011     0.999893               1           1
ATLAS_JES_PU_PtTerm                                    1.00003     0.999963               1           1
ATLAS_JES_PU_Rho                                       1.00017     0.999833               1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                0.999988    1.00001                1           1
ATLAS_JET_EffectiveNP_8restTerm                        1.00003     0.999988               1           1
ATLAS_JVT                                              1           1                      1           1
ATLAS_MUON_EFF_STAT                                    0.998154    1.00185                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.99774     1.00226                1           1
ATLAS_MUON_EFF_SYS                                     0.990511    1.00954                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.995589    1.00442                1           1
ATLAS_MUON_ID                                          0.999904    0.99994                1           1
ATLAS_MUON_ISO_STAT                                    0.995058    1.00495                1           1
ATLAS_MUON_ISO_SYS                                     0.990378    1.00966                1           1
ATLAS_MUON_MS                                          1.00011     0.999986               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             1.00004     0.999977               1           1
ATLAS_MUON_SAGITTA_RHO                                 0.999942    0.99992                1           1
ATLAS_MUON_SCALE                                       1.00086     0.999201               1           1
ATLAS_MUON_TTVA_STAT                                   0.994719    1.0053                 1           1
ATLAS_MUON_TTVA_SYS                                    0.998023    1.00198                1           1
ATLAS_PRW_DATASF                                       1.01143     0.989857               1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       0.999503    1.000497               1           1
ATLAS_scale_sig_VBF                                    0.997588    1.000000               1           1
ATLAS_HiggsMassVariation                               0.998725    1.001275               1           1
ATLAS_SignalComposition_ggH                            1.14489     0.907903               1           1
ATLAS_SignalComposition_VBF                            0.808057    1.21691                1           1
ATLAS_SignalComposition_WH                             1.01108     1.02567                1           1
ATLAS_SignalComposition_ZH                             1.00772     1.01776                1           1
ATLAS_SignalComposition_ttH                            1           0.997358               1           1
ATLAS_SignalComposition_bbH                            1.00196     1.02371                1           1
