SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999975    1.00002                1           1
ATLAS_JES_EffectiveNP_1                                1.00013     0.99992                1           1
ATLAS_JES_EffectiveNP_2                                1.00005     1.00003                1           1
ATLAS_JES_EffectiveNP_3                                1.00001     1.00001                1           1
ATLAS_JES_EffectiveNP_4                                1.00001     0.999995               1           1
ATLAS_JES_EffectiveNP_5                                1.00001     1.00002                1           1
ATLAS_JES_EffectiveNP_6                                1.00001     1.00001                1           1
ATLAS_JES_EffectiveNP_7                                1.00002     0.999993               1           1
ATLAS_JES_EtaInter_Model                               1.00006     1.00003                1           1
ATLAS_JES_EtaInter_NonClosure                          1.00017     1.00005                1           1
ATLAS_JES_EtaInter_Stat                                1.00002     1.00003                1           1
ATLAS_JES_Flavor_Comp                                  1.00057     0.999469               1           1
ATLAS_JES_Flavor_Resp                                  0.999921    1.00018                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  1.00001     1.00002                1           1
ATLAS_JES_PU_OffsetNPV                                 1.00005     0.99999                1           1
ATLAS_JES_PU_PtTerm                                    1.00007     0.999898               1           1
ATLAS_JES_PU_Rho                                       1.00013     0.999867               1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                0.999961    0.999931               1           1
ATLAS_JET_EffectiveNP_8restTerm                        1.00001     1.00002                1           1
ATLAS_JVT                                              1.00009     0.999872               1           1
ATLAS_MUON_EFF_STAT                                    0.996957    1.00305                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.999744    1.00026                1           1
ATLAS_MUON_EFF_SYS                                     0.983404    1.01677                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.999535    1.00047                1           1
ATLAS_MUON_ID                                          1.00263     1.00572                1           1
ATLAS_MUON_ISO_STAT                                    0.999125    1.00088                1           1
ATLAS_MUON_ISO_SYS                                     0.995564    1.00445                1           1
ATLAS_MUON_MS                                          1.00531     0.999649               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             1.00237     0.997806               1           1
ATLAS_MUON_SAGITTA_RHO                                 0.999797    1.00026                1           1
ATLAS_MUON_SCALE                                       1.00072     1.0023                 1           1
ATLAS_MUON_TTVA_STAT                                   0.99752     1.00248                1           1
ATLAS_MUON_TTVA_SYS                                    0.998063    1.00194                1           1
ATLAS_PRW_DATASF                                       1.02361     0.975605               1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       1.000000    1.000000               1           1
ATLAS_scale_sig_ttH                                    1.000000    1.000000               1           1
ATLAS_HiggsMassVariation                               0.997762    1.002238               1           1
ATLAS_SignalComposition_ggH                            1.14503     0.907834               1           1
ATLAS_SignalComposition_VBF                            1.0138      1.01166                1           1
ATLAS_SignalComposition_WH                             1.01107     1.02571                1           1
ATLAS_SignalComposition_ZH                             1.00769     1.01781                1           1
ATLAS_SignalComposition_ttH                            0.999999    3.99182                1           1
ATLAS_SignalComposition_bbH                            1.00193     1.02376                1           1
