SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               1           1                      1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              1           1                      1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.999966    1.00003                1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.999977    1.00002                1           1
ATLAS_FT_EFF_Eigen_B_2                                 1           0.999999               1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.00007     0.999927               1           1
ATLAS_FT_EFF_Eigen_C_1                                 1.00004     0.99996                1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999993    1.00001                1           1
ATLAS_FT_EFF_Eigen_C_3                                 1           0.999996               1           1
ATLAS_FT_EFF_Eigen_Light_0                             1.00008     0.999919               1           1
ATLAS_FT_EFF_Eigen_Light_1                             0.999979    1.00002                1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999988    1.00001                1           1
ATLAS_FT_EFF_Eigen_Light_3                             0.999963    1.00004                1           1
ATLAS_FT_EFF_Eigen_Light_4                             0.999961    1.00004                1           1
ATLAS_FT_EFF_extrapolation                             1           1                      1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           0.999999               1           1
ATLAS_HOEW                                             1.00735     0.992649               1           1
ATLAS_HOEW_QCD                                         1.00679     0.993211               1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999221    1.00078                1           1
ATLAS_JES_EffectiveNP_1                                1.00103     1.001                  1           1
ATLAS_JES_EffectiveNP_2                                1.001       1.00103                1           1
ATLAS_JES_EffectiveNP_3                                1.001       1.001                  1           1
ATLAS_JES_EffectiveNP_4                                1.001       1.001                  1           1
ATLAS_JES_EffectiveNP_5                                1.00101     1.001                  1           1
ATLAS_JES_EffectiveNP_6                                1.001       1.00101                1           1
ATLAS_JES_EffectiveNP_7                                1.001       1.001                  1           1
ATLAS_JES_EtaInter_Model                               1.00104     1.00097                1           1
ATLAS_JES_EtaInter_NonClosure                          1.00101     1.00101                1           1
ATLAS_JES_EtaInter_Stat                                1.00103     1.001                  1           1
ATLAS_JES_Flavor_Comp                                  1.0011      1.0009                 1           1
ATLAS_JES_Flavor_Resp                                  1.00097     1.00103                1           1
ATLAS_JES_HighPt                                       1.001       1.001                  1           1
ATLAS_JES_PU_OffsetMu                                  1.00099     1.00103                1           1
ATLAS_JES_PU_OffsetNPV                                 1.00101     1.00102                1           1
ATLAS_JES_PU_PtTerm                                    1.00101     1.00099                1           1
ATLAS_JES_PU_Rho                                       1.00104     1.001                  1           1
ATLAS_JES_PunchThrough                                 1.001       1.001                  1           1
ATLAS_JET_BJES_Response                                1.001       1.00102                1           1
ATLAS_JET_EffectiveNP_8restTerm                        1.001       1.001                  1           1
ATLAS_JVT                                              1.001       1.001                  1           1
ATLAS_MUON_EFF_STAT                                    0.995655    1.00436                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.996279    1.00373                1           1
ATLAS_MUON_EFF_SYS                                     0.979046    1.02128                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.992621    1.00741                1           1
ATLAS_MUON_ID                                          1.00212     0.999849               1           1
ATLAS_MUON_ISO_STAT                                    0.991494    1.00854                1           1
ATLAS_MUON_ISO_SYS                                     0.981107    1.01909                1           1
ATLAS_MUON_MS                                          1.00059     0.999571               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             1.00117     1.00022                1           1
ATLAS_MUON_SAGITTA_RHO                                 1.00163     1.0017                 1           1
ATLAS_MUON_SCALE                                       1.00096     1.00005                1           1
ATLAS_MUON_TTVA_STAT                                   0.991292    1.00876                1           1
ATLAS_MUON_TTVA_SYS                                    0.996533    1.00348                1           1
ATLAS_PRW_DATASF                                       1.01372     0.99016                1           1
ATLAS_pdf_qqZZ                                         0.980000    1.020000               1           1
ATLAS_scale_qqZZ                                       0.967000    1.033000               1           1
ATLAS_ShowerQSF_qqZZ                                   0.987000    1.018000               1           1
ATLAS_ShowerCKKW_qqZZ                                  0.986000    1.008000               1           1
ATLAS_ShowerCSSKIN_qqZZ                                0.998000    1.002000               1           1
