SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.994603    1.00543                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.986222    1.014                  1           1
ATLAS_FT_EFF_Eigen_B_0                                 1.0001      0.999902               1           1
ATLAS_FT_EFF_Eigen_B_1                                 1.00001     0.999991               1           1
ATLAS_FT_EFF_Eigen_B_2                                 0.999973    1.00003                1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.0002      0.999787               1           1
ATLAS_FT_EFF_Eigen_C_1                                 1.00007     0.999938               1           1
ATLAS_FT_EFF_Eigen_C_2                                 1.00007     0.999926               1           1
ATLAS_FT_EFF_Eigen_C_3                                 0.999964    1.00004                1           1
ATLAS_FT_EFF_Eigen_Light_0                             1           0.999994               1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00001     0.999992               1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999958    1.00004                1           1
ATLAS_FT_EFF_Eigen_Light_3                             0.999978    1.00002                1           1
ATLAS_FT_EFF_Eigen_Light_4                             0.999988    1.00001                1           1
ATLAS_FT_EFF_extrapolation                             0.999993    1.00001                1           1
ATLAS_FT_EFF_extrapolation_from_charm                  0.999972    1.00003                1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999912    1.00009                1           1
ATLAS_JES_EffectiveNP_1                                1.00003     1.00001                1           1
ATLAS_JES_EffectiveNP_2                                1           1.00002                1           1
ATLAS_JES_EffectiveNP_3                                1           1                      1           1
ATLAS_JES_EffectiveNP_4                                1           0.999999               1           1
ATLAS_JES_EffectiveNP_5                                0.999998    1                      1           1
ATLAS_JES_EffectiveNP_6                                1           0.999998               1           1
ATLAS_JES_EffectiveNP_7                                1           1                      1           1
ATLAS_JES_EtaInter_Model                               1.00003     0.999989               1           1
ATLAS_JES_EtaInter_NonClosure                          1.00002     1.00001                1           1
ATLAS_JES_EtaInter_Stat                                1.00003     0.999998               1           1
ATLAS_JES_Flavor_Comp                                  1.00021     0.999822               1           1
ATLAS_JES_Flavor_Resp                                  0.999963    1.00006                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  1           1.00003                1           1
ATLAS_JES_PU_OffsetNPV                                 0.999979    1.00003                1           1
ATLAS_JES_PU_PtTerm                                    1.00003     0.999998               1           1
ATLAS_JES_PU_Rho                                       1           0.999989               1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                0.999976    1.00004                1           1
ATLAS_JET_EffectiveNP_8restTerm                        1           1                      1           1
ATLAS_JVT                                              1           1.00001                1           1
ATLAS_MUON_EFF_STAT                                    0.997177    1.00283                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.99851     1.00149                1           1
ATLAS_MUON_EFF_SYS                                     0.9854      1.01483                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.997127    1.00288                1           1
ATLAS_MUON_ID                                          1.00142     0.999898               1           1
ATLAS_MUON_ISO_STAT                                    0.996597    1.00341                1           1
ATLAS_MUON_ISO_SYS                                     0.991819    1.00824                1           1
ATLAS_MUON_MS                                          1.00142     0.999366               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.999778    1.00042                1           1
ATLAS_MUON_SAGITTA_RHO                                 0.998749    0.998703               1           1
ATLAS_MUON_SCALE                                       1.00041     0.999916               1           1
ATLAS_MUON_TTVA_STAT                                   0.99541     1.00461                1           1
ATLAS_MUON_TTVA_SYS                                    0.997895    1.00211                1           1
ATLAS_PRW_DATASF                                       1.0125      0.988124               1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       0.998595    1.001405               1           1
ATLAS_scale_sig_ZH                                     0.988692    1.000000               1           1
ATLAS_HiggsMassVariation                               0.997643    1.002357               1           1
ATLAS_SignalComposition_ggH                            1.14508     0.907826               1           1
ATLAS_SignalComposition_VBF                            1.01374     1.01175                1           1
ATLAS_SignalComposition_WH                             1.01106     1.02578                1           1
ATLAS_SignalComposition_ZH                             0.536092    1.4942                 1           1
ATLAS_SignalComposition_ttH                            0.999999    0.997834               1           1
ATLAS_SignalComposition_bbH                            1.00193     1.02379                1           1
