SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_JES_EffectiveNP_1                                0.999994    0.999961               1           1
ATLAS_JES_EffectiveNP_2                                1           1                      1           1
ATLAS_JES_EffectiveNP_3                                1           1                      1           1
ATLAS_JES_EffectiveNP_4                                1           1                      1           1
ATLAS_JES_EffectiveNP_5                                0.999999    1                      1           1
ATLAS_JES_EffectiveNP_6                                1           0.999999               1           1
ATLAS_JES_EffectiveNP_7                                1           1                      1           1
ATLAS_JES_EtaInter_Model                               1.00001     0.999945               1           1
ATLAS_JES_EtaInter_NonClosure                          1           0.999983               1           1
ATLAS_JES_EtaInter_Stat                                1           1                      1           1
ATLAS_JES_Flavor_Comp                                  1.00005     0.999918               1           1
ATLAS_JES_Flavor_Resp                                  0.999954    1.00001                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  1           0.999976               1           1
ATLAS_JES_PU_OffsetNPV                                 0.999998    1.00001                1           1
ATLAS_JES_PU_PtTerm                                    1           0.999999               1           1
ATLAS_JES_PU_Rho                                       0.999997    0.999956               1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                0.999988    1.00001                1           1
ATLAS_JET_EffectiveNP_8restTerm                        1           0.999999               1           1
ATLAS_JVT                                              1           1                      1           1
ATLAS_MUON_EFF_STAT                                    0.997063    1.00294                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.999807    1.00019                1           1
ATLAS_MUON_EFF_SYS                                     0.984802    1.01533                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.999687    1.00031                1           1
ATLAS_MUON_ID                                          1.0013      0.999774               1           1
ATLAS_MUON_ISO_STAT                                    0.999302    1.0007                 1           1
ATLAS_MUON_ISO_SYS                                     0.995696    1.00431                1           1
ATLAS_MUON_MS                                          1.0011      0.999284               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.999985    1.0001                 1           1
ATLAS_MUON_SAGITTA_RHO                                 0.999209    0.999121               1           1
ATLAS_MUON_SCALE                                       1.00021     0.99994                1           1
ATLAS_MUON_TTVA_STAT                                   0.99761     1.00239                1           1
ATLAS_MUON_TTVA_SYS                                    0.998218    1.00178                1           1
ATLAS_PRW_DATASF                                       1.01643     0.9823                 1           1
ATLAS_pdf_sig_gg                                       0.998113    1.001887               1           1
ATLAS_pdf_sig_qq                                       1.000000    1.000000               1           1
ATLAS_scale_sig_ggH                                    0.997935    1.001526               1           1
ATLAS_HiggsMassVariation                               0.999139    1.000861               1           1
ATLAS_SignalComposition_ggH                            0.978998    1.03947                1           1
ATLAS_SignalComposition_VBF                            1.0138      1.01166                1           1
ATLAS_SignalComposition_WH                             1.01107     1.02571                1           1
ATLAS_SignalComposition_ZH                             1.00769     1.01781                1           1
ATLAS_SignalComposition_ttH                            0.999999    0.997955               1           1
ATLAS_SignalComposition_bbH                            1.00193     1.02376                1           1
