SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_MUON_EFF_SYS                                     1           1                      1           1
ATLAS_MUON_EFF_SYS_LOWPT                               1           1                      1           1
ATLAS_MUON_ID                                          1           1                      1           1
ATLAS_MUON_ISO_STAT                                    1           1                      1           1
ATLAS_MUON_ISO_SYS                                     1           1                      1           1
ATLAS_MUON_MS                                          1           1                      1           1
ATLAS_MUON_SAGITTA_RESBIAS                             1           1                      1           1
ATLAS_MUON_SAGITTA_RHO                                 1           1                      1           1
ATLAS_MUON_SCALE                                       1           1                      1           1
ATLAS_MUON_TTVA_STAT                                   1           1                      1           1
ATLAS_MUON_TTVA_SYS                                    1           1                      1           1
ATLAS_PRW_DATASF                                       1.01602     0.982674               1           1
ATLAS_pdf_sig_gg                                       0.998113    1.001887               1           1
ATLAS_pdf_sig_qq                                       1.000000    1.000000               1           1
ATLAS_scale_sig_ggH                                    0.995680    1.003183               1           1
ATLAS_HiggsMassVariation                               0.999139    1.000861               1           1
ATLAS_SignalComposition_ggH                            0.979039    1.03949                1           1
ATLAS_SignalComposition_VBF                            1.01381     1.0117                 1           1
ATLAS_SignalComposition_WH                             1.0111      1.02576                1           1
ATLAS_SignalComposition_ZH                             1.00765     1.01791                1           1
ATLAS_SignalComposition_ttH                            0.999999    0.99798                1           1
ATLAS_SignalComposition_bbH                            1.00187     1.02388                1           1
