SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_FT_EFF_Eigen_C_0                                 0.999964    1.00002                1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.999941    1.00006                1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999959    1.00004                1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00003     0.999968               1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.999988    1.00001                1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00002     0.999981               1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999991    1.00001                1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00002     0.99998                1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00005     0.99995                1           1
ATLAS_FT_EFF_extrapolation                             1           0.999995               1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999967    1.00003                1           1
ATLAS_JES_EffectiveNP_1                                1.0002      0.999925               1           1
ATLAS_JES_EffectiveNP_2                                1.00001     1.00007                1           1
ATLAS_JES_EffectiveNP_3                                0.999993    0.999999               1           1
ATLAS_JES_EffectiveNP_4                                0.999992    1                      1           1
ATLAS_JES_EffectiveNP_5                                1.00001     0.999993               1           1
ATLAS_JES_EffectiveNP_6                                0.999993    1.00001                1           1
ATLAS_JES_EffectiveNP_7                                1           1                      1           1
ATLAS_JES_EtaInter_Model                               1.00026     0.999803               1           1
ATLAS_JES_EtaInter_NonClosure                          1.00019     0.999931               1           1
ATLAS_JES_EtaInter_Stat                                1.00013     0.999979               1           1
ATLAS_JES_Flavor_Comp                                  1.00032     0.999731               1           1
ATLAS_JES_Flavor_Resp                                  0.999893    1.00023                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  1.00011     1.00002                1           1
ATLAS_JES_PU_OffsetNPV                                 1.00005     1.00003                1           1
ATLAS_JES_PU_PtTerm                                    1.00007     0.999993               1           1
ATLAS_JES_PU_Rho                                       1.00021     0.999902               1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                0.99997     1.00002                1           1
ATLAS_JET_EffectiveNP_8restTerm                        0.999992    1                      1           1
ATLAS_JVT                                              0.999997    0.999998               1           1
ATLAS_MUON_EFF_STAT                                    1           1                      1           1
ATLAS_MUON_EFF_STAT_LOWPT                              1           1                      1           1
ATLAS_MUON_EFF_SYS                                     1           1                      1           1
ATLAS_MUON_EFF_SYS_LOWPT                               1           1                      1           1
ATLAS_MUON_ID                                          1           1                      1           1
ATLAS_MUON_ISO_STAT                                    1           1                      1           1
ATLAS_MUON_ISO_SYS                                     1           1                      1           1
ATLAS_MUON_MS                                          0.999994    1                      1           1
ATLAS_MUON_SAGITTA_RESBIAS                             1           1                      1           1
ATLAS_MUON_SAGITTA_RHO                                 1           1                      1           1
ATLAS_MUON_SCALE                                       0.999994    1                      1           1
ATLAS_MUON_TTVA_STAT                                   1           1                      1           1
ATLAS_MUON_TTVA_SYS                                    1           1                      1           1
ATLAS_PRW_DATASF                                       1.01465     0.984434               1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       0.999503    1.000497               1           1
ATLAS_scale_sig_VBF                                    0.997107    1.000000               1           1
ATLAS_HiggsMassVariation                               0.998725    1.001275               1           1
ATLAS_SignalComposition_ggH                            1.14507     0.907848               1           1
ATLAS_SignalComposition_VBF                            0.808006    1.21708                1           1
ATLAS_SignalComposition_WH                             1.0111      1.02576                1           1
ATLAS_SignalComposition_ZH                             1.00765     1.01791                1           1
ATLAS_SignalComposition_ttH                            0.999999    0.99798                1           1
ATLAS_SignalComposition_bbH                            1.00187     1.02388                1           1
