SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_MUON_SAGITTA_RESBIAS                             0.999841    1.00003                1           1
ATLAS_MUON_SAGITTA_RHO                                 0.99957     0.999508               1           1
ATLAS_MUON_SCALE                                       1.00049     0.999552               1           1
ATLAS_MUON_TTVA_STAT                                   0.994798    1.00523                1           1
ATLAS_MUON_TTVA_SYS                                    0.997763    1.00224                1           1
ATLAS_PRW_DATASF                                       1.01133     0.987171               1           1
ATLAS_pdf_sig_gg                                       0.998113    1.001887               1           1
ATLAS_pdf_sig_qq                                       1.000000    1.000000               1           1
ATLAS_scale_sig_ggH                                    0.998903    1.001423               1           1
ATLAS_HiggsMassVariation                               0.999139    1.000861               1           1
ATLAS_SignalComposition_ggH                            0.979045    1.03946                1           1
ATLAS_SignalComposition_VBF                            1.01374     1.01175                1           1
ATLAS_SignalComposition_WH                             1.01106     1.02578                1           1
ATLAS_SignalComposition_ZH                             1.00769     1.01785                1           1
ATLAS_SignalComposition_ttH                            0.999999    0.997834               1           1
ATLAS_SignalComposition_bbH                            1.00193     1.02379                1           1
