SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999715    1.00029                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999766    1.00023                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999259    1.00074                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999879    1.00012                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999858    1.00014                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.99926     1.00074                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999666    1.00033                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999526    1.00047                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999585    1.00041                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.998854    1.00115                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.99976     1.00024                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999751    1.00025                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.998477    1.00153                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.994094    1.00593                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1.00001     0.999989               1           1
ATLAS_FT_EFF_Eigen_B_1                                 1.00001     0.999993               1           1
ATLAS_FT_EFF_Eigen_B_2                                 0.999995    1.00001                1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.00013     0.999883               1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.999996    1                      1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999976    1.00002                1           1
ATLAS_FT_EFF_Eigen_C_3                                 1           0.999996               1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.999972    1.00003                1           1
ATLAS_FT_EFF_Eigen_Light_1                             0.999999    1                      1           1
ATLAS_FT_EFF_Eigen_Light_2                             1.00002     0.999982               1           1
ATLAS_FT_EFF_Eigen_Light_3                             0.999989    1.00001                1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00003     0.999972               1           1
ATLAS_FT_EFF_extrapolation                             0.999998    1                      1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.99983     1.00017                1           1
ATLAS_JES_EffectiveNP_1                                0.999985    0.999971               1           1
ATLAS_JES_EffectiveNP_2                                0.999988    1                      1           1
ATLAS_JES_EffectiveNP_3                                0.999999    1                      1           1
ATLAS_JES_EffectiveNP_4                                1           0.999999               1           1
ATLAS_JES_EffectiveNP_5                                0.999989    1                      1           1
ATLAS_JES_EffectiveNP_6                                0.999999    0.99999                1           1
ATLAS_JES_EffectiveNP_7                                1           0.999999               1           1
ATLAS_JES_EtaInter_Model                               0.999993    0.999958               1           1
ATLAS_JES_EtaInter_NonClosure                          1           0.999979               1           1
ATLAS_JES_EtaInter_Stat                                1           0.999988               1           1
ATLAS_JES_Flavor_Comp                                  1.00004     0.999939               1           1
ATLAS_JES_Flavor_Resp                                  0.99997     1.00001                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  0.999988    1                      1           1
ATLAS_JES_PU_OffsetNPV                                 0.999996    0.999976               1           1
ATLAS_JES_PU_PtTerm                                    0.999993    0.999986               1           1
ATLAS_JES_PU_Rho                                       0.999992    0.999966               1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                0.999977    1                      1           1
ATLAS_JET_EffectiveNP_8restTerm                        1           0.999999               1           1
ATLAS_JVT                                              1           0.999998               1           1
ATLAS_MUON_EFF_STAT                                    0.998404    1.0016                 1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.997201    1.0028                 1           1
ATLAS_MUON_EFF_SYS                                     0.992028    1.008                  1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.994619    1.00539                1           1
ATLAS_MUON_ID                                          1.00017     1.00013                1           1
ATLAS_MUON_ISO_STAT                                    0.994164    1.00585                1           1
ATLAS_MUON_ISO_SYS                                     0.989632    1.01041                1           1
ATLAS_MUON_MS                                          1.00071     0.999966               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.999916    1.00007                1           1
ATLAS_MUON_SAGITTA_RHO                                 1.0002      1.00018                1           1
ATLAS_MUON_SCALE                                       1.00069     0.999429               1           1
ATLAS_MUON_TTVA_STAT                                   0.993687    1.00634                1           1
ATLAS_MUON_TTVA_SYS                                    0.997953    1.00205                1           1
ATLAS_PRW_DATASF                                       1.00811     0.990251               1           1
ATLAS_pdf_sig_gg                                       0.998113    1.001887               1           1
ATLAS_pdf_sig_qq                                       1.000000    1.000000               1           1
ATLAS_scale_sig_ggH                                    0.999469    1.001788               1           1
ATLAS_HiggsMassVariation                               0.999139    1.000861               1           1
ATLAS_SignalComposition_ggH                            0.97888     1.03955                1           1
ATLAS_SignalComposition_VBF                            1.01387     1.01156                1           1
ATLAS_SignalComposition_WH                             1.01108     1.02567                1           1
ATLAS_SignalComposition_ZH                             1.00772     1.01776                1           1
ATLAS_SignalComposition_ttH                            1           0.997358               1           1
ATLAS_SignalComposition_bbH                            1.00196     1.02371                1           1
