SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.993017    1.00704                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.983549    1.01683                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1           0.999996               1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.999991    1.00001                1           1
ATLAS_FT_EFF_Eigen_B_2                                 0.999998    1                      1           1
ATLAS_FT_EFF_Eigen_C_0                                 0.999843    1.00015                1           1
ATLAS_FT_EFF_Eigen_C_1                                 1.00004     0.99996                1           1
ATLAS_FT_EFF_Eigen_C_2                                 1.00001     0.99999                1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00001     0.999991               1           1
ATLAS_FT_EFF_Eigen_Light_0                             1.00003     0.999973               1           1
ATLAS_FT_EFF_Eigen_Light_1                             0.999994    1.00001                1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999973    1.00003                1           1
ATLAS_FT_EFF_Eigen_Light_3                             0.999958    1.00004                1           1
ATLAS_FT_EFF_Eigen_Light_4                             0.999986    1.00001                1           1
ATLAS_FT_EFF_extrapolation                             1           0.999998               1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           0.999997               1           1
ATLAS_HOEW                                             1.00605     0.99395                1           1
ATLAS_HOEW_QCD                                         1.00663     0.993375               1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.998395    1.0016                 1           1
ATLAS_JES_EffectiveNP_1                                1.00177     1.00178                1           1
ATLAS_JES_EffectiveNP_2                                1.00177     1.00177                1           1
ATLAS_JES_EffectiveNP_3                                1.00176     1.00176                1           1
ATLAS_JES_EffectiveNP_4                                1.00175     1.00176                1           1
ATLAS_JES_EffectiveNP_5                                1.00176     1.00176                1           1
ATLAS_JES_EffectiveNP_6                                1.00176     1.00176                1           1
ATLAS_JES_EffectiveNP_7                                1.00175     1.00175                1           1
ATLAS_JES_EtaInter_Model                               1.00178     1.00174                1           1
ATLAS_JES_EtaInter_NonClosure                          1.00176     1.00178                1           1
ATLAS_JES_EtaInter_Stat                                1.00177     1.00177                1           1
ATLAS_JES_Flavor_Comp                                  1.00184     1.00167                1           1
ATLAS_JES_Flavor_Resp                                  1.00175     1.00178                1           1
ATLAS_JES_HighPt                                       1.00176     1.00176                1           1
ATLAS_JES_PU_OffsetMu                                  1.00174     1.00179                1           1
ATLAS_JES_PU_OffsetNPV                                 1.00176     1.00178                1           1
ATLAS_JES_PU_PtTerm                                    1.00176     1.00177                1           1
ATLAS_JES_PU_Rho                                       1.00178     1.00177                1           1
ATLAS_JES_PunchThrough                                 1.00176     1.00175                1           1
ATLAS_JET_BJES_Response                                1.00175     1.00177                1           1
ATLAS_JET_EffectiveNP_8restTerm                        1.00176     1.00175                1           1
ATLAS_JVT                                              1.00175     1.00175                1           1
ATLAS_MUON_EFF_STAT                                    0.997499    1.00251                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.997565    1.00244                1           1
ATLAS_MUON_EFF_SYS                                     0.987821    1.01233                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.99513     1.00489                1           1
ATLAS_MUON_ID                                          1.00234     1.00041                1           1
ATLAS_MUON_ISO_STAT                                    0.994433    1.00559                1           1
ATLAS_MUON_ISO_SYS                                     0.987893    1.0122                 1           1
ATLAS_MUON_MS                                          1.00133     1.00134                1           1
ATLAS_MUON_SAGITTA_RESBIAS                             1.00209     1.00128                1           1
ATLAS_MUON_SAGITTA_RHO                                 1.00246     1.00249                1           1
ATLAS_MUON_SCALE                                       1.00195     1.00126                1           1
ATLAS_MUON_TTVA_STAT                                   0.994545    1.00548                1           1
ATLAS_MUON_TTVA_SYS                                    0.997882    1.00212                1           1
ATLAS_PRW_DATASF                                       1.01587     0.985164               1           1
ATLAS_pdf_qqZZ                                         0.980000    1.020000               1           1
ATLAS_scale_qqZZ                                       0.960000    1.046000               1           1
ATLAS_ShowerQSF_qqZZ                                   0.997000    1.020000               1           1
ATLAS_ShowerCKKW_qqZZ                                  0.988000    1.013000               1           1
ATLAS_ShowerCSSKIN_qqZZ                                1.000000    1.000000               1           1
