SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_MUON_EFF_SYS_LOWPT                               0.995587    1.00442                1           1
ATLAS_MUON_ID                                          1.00025     0.999283               1           1
ATLAS_MUON_ISO_STAT                                    0.994972    1.00504                1           1
ATLAS_MUON_ISO_SYS                                     0.990172    1.00986                1           1
ATLAS_MUON_MS                                          1.00033     0.999622               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.999586    0.999898               1           1
ATLAS_MUON_SAGITTA_RHO                                 0.998891    0.998889               1           1
ATLAS_MUON_SCALE                                       1.00071     0.998445               1           1
ATLAS_MUON_TTVA_STAT                                   0.994696    1.00532                1           1
ATLAS_MUON_TTVA_SYS                                    0.998062    1.00194                1           1
ATLAS_PRW_DATASF                                       1.01525     0.980656               1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       0.999242    1.000758               1           1
ATLAS_scale_sig_WH                                     0.995539    1.003084               1           1
ATLAS_HiggsMassVariation                               0.997928    1.002072               1           1
ATLAS_SignalComposition_ggH                            1.14489     0.00681743             1           1
ATLAS_SignalComposition_VBF                            1.01387     0.00759581             1           1
ATLAS_SignalComposition_WH                             0.573281    0.0110366              1           1
ATLAS_SignalComposition_ZH                             1.00772     0.00764236             1           1
ATLAS_SignalComposition_ttH                            1           0.00748915             1           1
ATLAS_SignalComposition_bbH                            1.00196     0.007687               1           1
