SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               1           1                      1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              1           1                      1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.999869    1.00013                1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.999994    1.00001                1           1
ATLAS_FT_EFF_Eigen_B_2                                 1.00002     0.999976               1           1
ATLAS_FT_EFF_Eigen_C_0                                 0.999915    1.00005                1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.999974    1.00002                1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999834    1.00017                1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00008     0.999916               1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.999806    1.00019                1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00003     0.99997                1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999998    1                      1           1
ATLAS_FT_EFF_Eigen_Light_3                             0.99995     1.00005                1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00012     0.999881               1           1
ATLAS_FT_EFF_extrapolation                             1           0.999997               1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1.00009     0.999908               1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.99995     1.00005                1           1
ATLAS_JES_EffectiveNP_1                                1.00001     0.999987               1           1
ATLAS_JES_EffectiveNP_2                                1           1                      1           1
ATLAS_JES_EffectiveNP_3                                1           0.999998               1           1
ATLAS_JES_EffectiveNP_4                                1           1                      1           1
ATLAS_JES_EffectiveNP_5                                1           1                      1           1
ATLAS_JES_EffectiveNP_6                                1           1                      1           1
ATLAS_JES_EffectiveNP_7                                0.999998    1                      1           1
ATLAS_JES_EtaInter_Model                               1.00001     0.999988               1           1
ATLAS_JES_EtaInter_NonClosure                          0.999991    1                      1           1
ATLAS_JES_EtaInter_Stat                                1           1                      1           1
ATLAS_JES_Flavor_Comp                                  1.0001      0.999904               1           1
ATLAS_JES_Flavor_Resp                                  0.999968    1.00003                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  0.999997    1.00001                1           1
ATLAS_JES_PU_OffsetNPV                                 1.00001     1                      1           1
ATLAS_JES_PU_PtTerm                                    1.00001     1                      1           1
ATLAS_JES_PU_Rho                                       1.00002     0.999979               1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                0.99997     1.00002                1           1
ATLAS_JET_EffectiveNP_8restTerm                        0.999999    0.999999               1           1
ATLAS_JVT                                              1           0.999993               1           1
ATLAS_MUON_EFF_STAT                                    0.994999    1.00502                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.997635    1.00237                1           1
ATLAS_MUON_EFF_SYS                                     0.974338    1.02619                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.995473    1.00454                1           1
ATLAS_MUON_ID                                          1.00233     0.998387               1           1
ATLAS_MUON_ISO_STAT                                    0.99448     1.00554                1           1
ATLAS_MUON_ISO_SYS                                     0.98648     1.01364                1           1
ATLAS_MUON_MS                                          1.00192     0.998602               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.99992     0.998755               1           1
ATLAS_MUON_SAGITTA_RHO                                 0.997247    0.997099               1           1
ATLAS_MUON_SCALE                                       1.00057     0.999438               1           1
ATLAS_MUON_TTVA_STAT                                   0.992227    1.00782                1           1
ATLAS_MUON_TTVA_SYS                                    0.996484    1.00353                1           1
ATLAS_PRW_DATASF                                       1.01068     0.989807               1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       0.999242    1.000758               1           1
ATLAS_scale_sig_WH                                     0.999934    1.004211               1           1
ATLAS_HiggsMassVariation                               0.997928    1.002072               1           1
ATLAS_SignalComposition_ggH                            1.14505     0.00703022             1           1
ATLAS_SignalComposition_VBF                            1.01379     0.00783417             1           1
ATLAS_SignalComposition_WH                             0.573217    0.011382               1           1
ATLAS_SignalComposition_ZH                             1.00769     0.00788176             1           1
ATLAS_SignalComposition_ttH                            1           0.007728               1           1
ATLAS_SignalComposition_bbH                            1.00197     0.00792747             1           1
