SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_FT_EFF_Eigen_Light_1                             1.00009     0.999906               1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999968    1.00003                1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00004     0.999964               1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00007     0.999933               1           1
ATLAS_FT_EFF_extrapolation                             1           1                      1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999859    1.00014                1           1
ATLAS_JES_EffectiveNP_1                                1.00002     0.999999               1           1
ATLAS_JES_EffectiveNP_2                                1.00001     1.00001                1           1
ATLAS_JES_EffectiveNP_3                                1           1                      1           1
ATLAS_JES_EffectiveNP_4                                1           1                      1           1
ATLAS_JES_EffectiveNP_5                                1           1.00001                1           1
ATLAS_JES_EffectiveNP_6                                1.00001     1                      1           1
ATLAS_JES_EffectiveNP_7                                1           1                      1           1
ATLAS_JES_EtaInter_Model                               1.00001     1.00002                1           1
ATLAS_JES_EtaInter_NonClosure                          0.999997    1.00001                1           1
ATLAS_JES_EtaInter_Stat                                1.00001     1.00001                1           1
ATLAS_JES_Flavor_Comp                                  1.00006     0.999961               1           1
ATLAS_JES_Flavor_Resp                                  0.99999     1.00001                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  1.00001     1.00001                1           1
ATLAS_JES_PU_OffsetNPV                                 1           1.00001                1           1
ATLAS_JES_PU_PtTerm                                    1           1.00002                1           1
ATLAS_JES_PU_Rho                                       1.00004     1.00002                1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                1           1.00005                1           1
ATLAS_JET_EffectiveNP_8restTerm                        1.00001     1                      1           1
ATLAS_JVT                                              1           1                      1           1
ATLAS_MUON_EFF_STAT                                    0.997064    1.00294                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.999685    1.00032                1           1
ATLAS_MUON_EFF_SYS                                     0.984683    1.01545                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.999586    1.00041                1           1
ATLAS_MUON_ID                                          1.00312     1.00168                1           1
ATLAS_MUON_ISO_STAT                                    0.999139    1.00086                1           1
ATLAS_MUON_ISO_SYS                                     0.995628    1.00438                1           1
ATLAS_MUON_MS                                          1.01117     0.996013               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             1.00062     0.999995               1           1
ATLAS_MUON_SAGITTA_RHO                                 1.0006      1.00354                1           1
ATLAS_MUON_SCALE                                       0.995516    1.00222                1           1
ATLAS_MUON_TTVA_STAT                                   0.997366    1.00264                1           1
ATLAS_MUON_TTVA_SYS                                    0.998214    1.00179                1           1
ATLAS_PRW_DATASF                                       1.02404     0.944102               1           1
ATLAS_pdf_ggZZ                                         0.400000    1.600000               1           1
ATLAS_scale_ggZZ                                       0.920000    1.080000               1           1
