SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_JET_BJES_Response                                1.00026     1.00027                1           1
ATLAS_JET_EffectiveNP_8restTerm                        0.999858    1.00052                1           1
ATLAS_JVT                                              1.00022     0.999246               1           1
ATLAS_MUON_EFF_STAT                                    0.997305    1.0027                 1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998783    1.00122                1           1
ATLAS_MUON_EFF_SYS                                     0.985634    1.0146                 1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.997577    1.00243                1           1
ATLAS_MUON_ID                                          1.00018     0.998141               1           1
ATLAS_MUON_ISO_STAT                                    0.997101    1.0029                 1           1
ATLAS_MUON_ISO_SYS                                     0.992615    1.00743                1           1
ATLAS_MUON_MS                                          1.00298     0.998663               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             1.00086     0.998103               1           1
ATLAS_MUON_SAGITTA_RHO                                 0.99927     0.999245               1           1
ATLAS_MUON_SCALE                                       0.999545    1.00055                1           1
ATLAS_MUON_TTVA_STAT                                   0.996146    1.00387                1           1
ATLAS_MUON_TTVA_SYS                                    0.997861    1.00215                1           1
ATLAS_PRW_DATASF                                       1.02783     0.968758               1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       1.000000    1.000000               1           1
ATLAS_scale_sig_ttH                                    1.000000    1.000000               1           1
ATLAS_HiggsMassVariation                               0.995060    1.004940               1           1
ATLAS_SignalComposition_ggH                            1.09733     0.975627               1           1
ATLAS_SignalComposition_VBF                            1.04561     1.0205                 1           1
ATLAS_SignalComposition_WH                             1.02869     1.0677                 1           1
ATLAS_SignalComposition_ZH                             1.02156     1.04451                1           1
ATLAS_SignalComposition_ttH                            1           3.62311                1           1
ATLAS_SignalComposition_bbH                            1.00177     1.06604                1           1
