SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_FT_EFF_Eigen_B_2                                 1           0.999997               1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.00023     0.999762               1           1
ATLAS_FT_EFF_Eigen_C_1                                 1.00004     0.999964               1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999977    1.00002                1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00001     0.999989               1           1
ATLAS_FT_EFF_Eigen_Light_0                             1           1                      1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00006     0.999945               1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999913    1.00009                1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00008     0.999919               1           1
ATLAS_FT_EFF_Eigen_Light_4                             0.999998    1                      1           1
ATLAS_FT_EFF_extrapolation                             1.00001     0.999991               1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.995823    1.00418                1           1
ATLAS_JES_EffectiveNP_1                                0.987439    1.01299                1           1
ATLAS_JES_EffectiveNP_2                                1.00261     0.997574               1           1
ATLAS_JES_EffectiveNP_3                                0.999736    1.0003                 1           1
ATLAS_JES_EffectiveNP_4                                0.999846    1.0002                 1           1
ATLAS_JES_EffectiveNP_5                                1.00074     0.999307               1           1
ATLAS_JES_EffectiveNP_6                                0.999293    1.00077                1           1
ATLAS_JES_EffectiveNP_7                                0.99998     1.00005                1           1
ATLAS_JES_EtaInter_Model                               0.980603    1.0194                 1           1
ATLAS_JES_EtaInter_NonClosure                          0.99339     1.00585                1           1
ATLAS_JES_EtaInter_Stat                                0.995429    1.00493                1           1
ATLAS_JES_Flavor_Comp                                  0.963108    1.03717                1           1
ATLAS_JES_Flavor_Resp                                  1.01158     0.988724               1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  1.00373     0.995972               1           1
ATLAS_JES_PU_OffsetNPV                                 0.997061    1.00301                1           1
ATLAS_JES_PU_PtTerm                                    0.996974    1.00329                1           1
ATLAS_JES_PU_Rho                                       0.982166    1.01855                1           1
ATLAS_JES_PunchThrough                                 1           1.00001                1           1
ATLAS_JET_BJES_Response                                0.999909    1.00009                1           1
ATLAS_JET_EffectiveNP_8restTerm                        0.999498    1.00052                1           1
ATLAS_JVT                                              0.999082    1.00082                1           1
ATLAS_MUON_EFF_STAT                                    0.997205    1.0028                 1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998624    1.00138                1           1
ATLAS_MUON_EFF_SYS                                     0.985139    1.0151                 1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.997339    1.00267                1           1
ATLAS_MUON_ID                                          1.00094     0.999221               1           1
ATLAS_MUON_ISO_STAT                                    0.996765    1.00324                1           1
ATLAS_MUON_ISO_SYS                                     0.992005    1.00805                1           1
ATLAS_MUON_MS                                          1.00081     0.999249               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.999651    0.999554               1           1
ATLAS_MUON_SAGITTA_RHO                                 0.997659    0.997553               1           1
ATLAS_MUON_SCALE                                       1.00018     0.999664               1           1
ATLAS_MUON_TTVA_STAT                                   0.995623    1.0044                 1           1
ATLAS_MUON_TTVA_SYS                                    0.99781     1.0022                 1           1
ATLAS_PRW_DATASF                                       1.00618     0.99527                1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       0.999616    1.000384               1           1
ATLAS_scale_sig_VBF                                    0.998973    1.000817               1           1
ATLAS_HiggsMassVariation                               0.997985    1.002015               1           1
ATLAS_SignalComposition_ggH                            1.09715     0.9774                 1           1
ATLAS_SignalComposition_VBF                            0.83367     1.22935                1           1
ATLAS_SignalComposition_WH                             1.02942     1.06971                1           1
ATLAS_SignalComposition_ZH                             1.02158     1.04635                1           1
ATLAS_SignalComposition_ttH                            1           0.911817               1           1
ATLAS_SignalComposition_bbH                            1.00165     1.06812                1           1
