SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_MUON_EFF_SYS                                     0.985082    1.01516                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.99732     1.00268                1           1
ATLAS_MUON_ID                                          1.00093     0.999243               1           1
ATLAS_MUON_ISO_STAT                                    0.996752    1.00326                1           1
ATLAS_MUON_ISO_SYS                                     0.991986    1.00807                1           1
ATLAS_MUON_MS                                          1.00107     0.999409               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.999354    0.999946               1           1
ATLAS_MUON_SAGITTA_RHO                                 0.997457    0.997377               1           1
ATLAS_MUON_SCALE                                       1.0002      0.999856               1           1
ATLAS_MUON_TTVA_STAT                                   0.995604    1.00441                1           1
ATLAS_MUON_TTVA_SYS                                    0.997818    1.00219                1           1
ATLAS_PRW_DATASF                                       1.00821     0.989434               1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       0.999644    1.000356               1           1
ATLAS_scale_sig_VBF                                    0.998890    1.000808               1           1
ATLAS_HiggsMassVariation                               0.998069    1.001931               1           1
ATLAS_SignalComposition_ggH                            1.09733     0.975627               1           1
ATLAS_SignalComposition_VBF                            0.833351    1.22767                1           1
ATLAS_SignalComposition_WH                             1.02869     1.0677                 1           1
ATLAS_SignalComposition_ZH                             1.02156     1.04451                1           1
ATLAS_SignalComposition_ttH                            1           0.905777               1           1
ATLAS_SignalComposition_bbH                            1.00177     1.06604                1           1
