SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999554    1.00045                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999623    1.00038                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999747    1.00025                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999752    1.00025                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999938    1.00006                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999837    1.00016                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.99504     1.00499                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.99926     1.00074                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999539    1.00046                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999748    1.00025                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.99947     1.00053                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999689    1.00031                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999854    1.00015                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.994777    1.00524                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.983194    1.01713                1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.999213    1.00079                1           1
ATLAS_FT_EFF_Eigen_B_1                                 1.00012     0.999883               1           1
ATLAS_FT_EFF_Eigen_B_2                                 0.999985    1.00001                1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.00511     0.996202               1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.998576    1.00152                1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999814    1.00018                1           1
ATLAS_FT_EFF_Eigen_C_3                                 0.999245    1.00077                1           1
ATLAS_FT_EFF_Eigen_Light_0                             1.00046     0.99954                1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00005     0.999946               1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999355    1.00065                1           1
ATLAS_FT_EFF_Eigen_Light_3                             0.999626    1.00037                1           1
ATLAS_FT_EFF_Eigen_Light_4                             0.999894    1.00011                1           1
ATLAS_FT_EFF_extrapolation                             1           1                      1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.982812    1.01719                1           1
ATLAS_JES_EffectiveNP_1                                0.920024    1.04218                1           1
ATLAS_JES_EffectiveNP_2                                1.01969     0.990614               1           1
ATLAS_JES_EffectiveNP_3                                1           1                      1           1
ATLAS_JES_EffectiveNP_4                                1           1                      1           1
ATLAS_JES_EffectiveNP_5                                1           0.9953                 1           1
ATLAS_JES_EffectiveNP_6                                0.995296    1                      1           1
ATLAS_JES_EffectiveNP_7                                1           1                      1           1
ATLAS_JES_EtaInter_Model                               0.913723    1.04682                1           1
ATLAS_JES_EtaInter_NonClosure                          0.995919    1.00031                1           1
ATLAS_JES_EtaInter_Stat                                0.975262    1.01969                1           1
ATLAS_JES_Flavor_Comp                                  0.851285    1.06818                1           1
ATLAS_JES_Flavor_Resp                                  1.04238     0.932419               1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  0.990931    0.985707               1           1
ATLAS_JES_PU_OffsetNPV                                 0.96504     1.01908                1           1
ATLAS_JES_PU_PtTerm                                    0.975696    1.01482                1           1
ATLAS_JES_PU_Rho                                       0.905348    1.05147                1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                1.00018     1.00006                1           1
ATLAS_JET_EffectiveNP_8restTerm                        0.995297    1                      1           1
ATLAS_JVT                                              1           1                      1           1
ATLAS_MUON_EFF_STAT                                    0.997864    1.00214                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.997885    1.00212                1           1
ATLAS_MUON_EFF_SYS                                     0.986075    1.01412                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.995873    1.00414                1           1
ATLAS_MUON_ID                                          1.00164     0.99535                1           1
ATLAS_MUON_ISO_STAT                                    0.995778    1.00423                1           1
ATLAS_MUON_ISO_SYS                                     0.990293    1.00978                1           1
ATLAS_MUON_MS                                          1.00779     0.983394               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.991952    1.0048                 1           1
ATLAS_MUON_SAGITTA_RHO                                 0.986984    0.98699                1           1
ATLAS_MUON_SCALE                                       0.999775    0.995361               1           1
ATLAS_MUON_TTVA_STAT                                   0.995352    1.00467                1           1
ATLAS_MUON_TTVA_SYS                                    0.997491    1.00252                1           1
ATLAS_PRW_DATASF                                       0.973719    1.08026                1           1
ATLAS_pdf_ggZZ                                         0.400000    1.600000               1           1
ATLAS_scale_ggZZ                                       0.920000    1.080000               1           1
