SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_FT_EFF_Eigen_B_1                                 0.999971    1.00003                1           1
ATLAS_FT_EFF_Eigen_B_2                                 0.999955    1.00005                1           1
ATLAS_FT_EFF_Eigen_C_0                                 0.998317    1.00165                1           1
ATLAS_FT_EFF_Eigen_C_1                                 1.00023     0.999773               1           1
ATLAS_FT_EFF_Eigen_C_2                                 1.00011     0.999889               1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00012     0.999876               1           1
ATLAS_FT_EFF_Eigen_Light_0                             1.0003      0.999693               1           1
ATLAS_FT_EFF_Eigen_Light_1                             0.999985    1.00002                1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999702    1.0003                 1           1
ATLAS_FT_EFF_Eigen_Light_3                             0.999623    1.00038                1           1
ATLAS_FT_EFF_Eigen_Light_4                             0.99996     1.00004                1           1
ATLAS_FT_EFF_extrapolation                             1.00004     0.999958               1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1.00001     0.999986               1           1
ATLAS_HOEW                                             1.00604     0.993958               1           1
ATLAS_HOEW_QCD                                         1.01998     0.980022               1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.966285    1.03371                1           1
ATLAS_JES_EffectiveNP_1                                0.965312    1.03039                1           1
ATLAS_JES_EffectiveNP_2                                1.00486     0.995791               1           1
ATLAS_JES_EffectiveNP_3                                0.999648    1.00012                1           1
ATLAS_JES_EffectiveNP_4                                1.00018     0.999969               1           1
ATLAS_JES_EffectiveNP_5                                1.00098     0.999412               1           1
ATLAS_JES_EffectiveNP_6                                0.999413    1.00103                1           1
ATLAS_JES_EffectiveNP_7                                0.999934    1.00031                1           1
ATLAS_JES_EtaInter_Model                               0.961957    1.03581                1           1
ATLAS_JES_EtaInter_NonClosure                          0.99019     1.00688                1           1
ATLAS_JES_EtaInter_Stat                                0.991162    1.00866                1           1
ATLAS_JES_Flavor_Comp                                  0.915662    1.08765                1           1
ATLAS_JES_Flavor_Resp                                  1.02828     0.968456               1           1
ATLAS_JES_HighPt                                       0.999794    0.999794               1           1
ATLAS_JES_PU_OffsetMu                                  1.00606     0.992675               1           1
ATLAS_JES_PU_OffsetNPV                                 0.988297    1.00948                1           1
ATLAS_JES_PU_PtTerm                                    0.99346     1.0055                 1           1
ATLAS_JES_PU_Rho                                       0.951795    1.04616                1           1
ATLAS_JES_PunchThrough                                 0.999794    0.999794               1           1
ATLAS_JET_BJES_Response                                0.999311    1.00041                1           1
ATLAS_JET_EffectiveNP_8restTerm                        0.999432    1.00082                1           1
ATLAS_JVT                                              0.998566    1.00315                1           1
ATLAS_MUON_EFF_STAT                                    0.997403    1.0026                 1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.997957    1.00205                1           1
ATLAS_MUON_EFF_SYS                                     0.987231    1.01294                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.99571     1.0043                 1           1
ATLAS_MUON_ID                                          1.00145     1.00154                1           1
ATLAS_MUON_ISO_STAT                                    0.994868    1.00515                1           1
ATLAS_MUON_ISO_SYS                                     0.988416    1.01167                1           1
ATLAS_MUON_MS                                          1.0004      1.00015                1           1
ATLAS_MUON_SAGITTA_RESBIAS                             1.00352     1.00153                1           1
ATLAS_MUON_SAGITTA_RHO                                 1.00322     1.003                  1           1
ATLAS_MUON_SCALE                                       0.998175    1.00225                1           1
ATLAS_MUON_TTVA_STAT                                   0.99506     1.00496                1           1
ATLAS_MUON_TTVA_SYS                                    0.997965    1.00204                1           1
ATLAS_PRW_DATASF                                       1.00012     1.02465                1           1
ATLAS_pdf_qqZZ                                         0.988000    1.012000               1           1
ATLAS_scale_qqZZ                                       0.816000    1.277000               1           1
ATLAS_ShowerQSF_qqZZ                                   0.985000    1.054000               1           1
ATLAS_ShowerCKKW_qqZZ                                  1.012000    0.994000               1           1
ATLAS_ShowerCSSKIN_qqZZ                                0.957000    1.043000               1           1
