SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999746    1.00025                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999846    1.00015                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999636    1.00036                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999827    1.00017                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999488    1.00051                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.995802    1.00422                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999213    1.00079                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999405    1.0006                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.99971     1.00029                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999528    1.00047                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999743    1.00026                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999327    1.00067                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.994805    1.00522                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.986967    1.01323                1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.999823    1.00017                1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.999899    1.0001                 1           1
ATLAS_FT_EFF_Eigen_B_2                                 1.00002     0.999975               1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.0008      0.99912                1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.999357    1.00064                1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.99976     1.00024                1           1
ATLAS_FT_EFF_Eigen_C_3                                 0.999952    1.00005                1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.999715    1.00028                1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00007     0.999931               1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999969    1.00003                1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00002     0.999981               1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00014     0.999862               1           1
ATLAS_FT_EFF_extrapolation                             1.00004     0.999955               1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.989397    1.0106                 1           1
ATLAS_JES_EffectiveNP_1                                0.98312     1.01378                1           1
ATLAS_JES_EffectiveNP_2                                1.00189     0.996458               1           1
ATLAS_JES_EffectiveNP_3                                0.99948     0.99995                1           1
ATLAS_JES_EffectiveNP_4                                0.999646    0.999729               1           1
ATLAS_JES_EffectiveNP_5                                1.00042     0.999472               1           1
ATLAS_JES_EffectiveNP_6                                0.999429    1.00063                1           1
ATLAS_JES_EffectiveNP_7                                0.999923    0.99999                1           1
ATLAS_JES_EtaInter_Model                               0.988824    1.01024                1           1
ATLAS_JES_EtaInter_NonClosure                          0.995696    1.00049                1           1
ATLAS_JES_EtaInter_Stat                                0.995063    1.00263                1           1
ATLAS_JES_Flavor_Comp                                  0.959474    1.04126                1           1
ATLAS_JES_Flavor_Resp                                  1.01108     0.986291               1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  1.00139     0.997806               1           1
ATLAS_JES_PU_OffsetNPV                                 0.994293    1.00412                1           1
ATLAS_JES_PU_PtTerm                                    0.996922    1.00148                1           1
ATLAS_JES_PU_Rho                                       0.976536    1.02101                1           1
ATLAS_JES_PunchThrough                                 0.999898    1                      1           1
ATLAS_JET_BJES_Response                                0.999742    0.999973               1           1
ATLAS_JET_EffectiveNP_8restTerm                        0.999577    1.00011                1           1
ATLAS_JVT                                              0.998461    1.00209                1           1
ATLAS_MUON_EFF_STAT                                    0.997086    1.00292                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998628    1.00137                1           1
ATLAS_MUON_EFF_SYS                                     0.984808    1.01544                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.997342    1.00266                1           1
ATLAS_MUON_ID                                          1.0018      0.99878                1           1
ATLAS_MUON_ISO_STAT                                    0.996823    1.00318                1           1
ATLAS_MUON_ISO_SYS                                     0.992063    1.00799                1           1
ATLAS_MUON_MS                                          1.00095     0.999988               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.999802    0.999464               1           1
ATLAS_MUON_SAGITTA_RHO                                 0.996678    0.99661                1           1
ATLAS_MUON_SCALE                                       1.00079     0.999474               1           1
ATLAS_MUON_TTVA_STAT                                   0.995661    1.00436                1           1
ATLAS_MUON_TTVA_SYS                                    0.997951    1.00205                1           1
ATLAS_PRW_DATASF                                       1.00505     0.992081               1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       0.998390    1.001610               1           1
ATLAS_scale_sig_WH                                     0.995679    1.005913               1           1
ATLAS_HiggsMassVariation                               0.998124    1.001876               1           1
ATLAS_SignalComposition_ggH                            1.09715     0.00875058             1           1
ATLAS_SignalComposition_VBF                            1.04601     0.00914903             1           1
ATLAS_SignalComposition_WH                             0.583684    0.0137238              1           1
ATLAS_SignalComposition_ZH                             1.02158     0.00936792             1           1
ATLAS_SignalComposition_ttH                            1           0.00816342             1           1
ATLAS_SignalComposition_bbH                            1.00165     0.00956277             1           1
