SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_FT_EFF_Eigen_C_0                                 1.00325     0.996754               1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.999991    1.00001                1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999164    1.00084                1           1
ATLAS_FT_EFF_Eigen_C_3                                 0.999992    1.00001                1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.998146    1.00186                1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00035     0.99965                1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.99998     1.00002                1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00022     0.999778               1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00027     0.999725               1           1
ATLAS_FT_EFF_extrapolation                             1           1                      1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.970658    1.02934                1           1
ATLAS_JES_EffectiveNP_1                                0.963446    1.02598                1           1
ATLAS_JES_EffectiveNP_2                                1.005       0.995242               1           1
ATLAS_JES_EffectiveNP_3                                1           1                      1           1
ATLAS_JES_EffectiveNP_4                                1           1                      1           1
ATLAS_JES_EffectiveNP_5                                1.00504     1                      1           1
ATLAS_JES_EffectiveNP_6                                0.999999    1.00504                1           1
ATLAS_JES_EffectiveNP_7                                1           1                      1           1
ATLAS_JES_EtaInter_Model                               0.968808    1.04233                1           1
ATLAS_JES_EtaInter_NonClosure                          0.989597    1.00962                1           1
ATLAS_JES_EtaInter_Stat                                0.990164    1.00501                1           1
ATLAS_JES_Flavor_Comp                                  0.898869    1.09947                1           1
ATLAS_JES_Flavor_Resp                                  1.02572     0.973522               1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  1.01014     0.999965               1           1
ATLAS_JES_PU_OffsetNPV                                 0.973695    1.01492                1           1
ATLAS_JES_PU_PtTerm                                    0.984334    1.005                  1           1
ATLAS_JES_PU_Rho                                       0.942112    1.0312                 1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                0.99973     1.00004                1           1
ATLAS_JET_EffectiveNP_8restTerm                        0.999999    1                      1           1
ATLAS_JVT                                              1           1                      1           1
ATLAS_MUON_EFF_STAT                                    0.997654    1.00235                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998403    1.0016                 1           1
ATLAS_MUON_EFF_SYS                                     0.985935    1.01426                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.996649    1.00336                1           1
ATLAS_MUON_ID                                          1.01071     0.995524               1           1
ATLAS_MUON_ISO_STAT                                    0.995084    1.00493                1           1
ATLAS_MUON_ISO_SYS                                     0.988454    1.01164                1           1
ATLAS_MUON_MS                                          0.98284     1.00545                1           1
ATLAS_MUON_SAGITTA_RESBIAS                             1           1.00692                1           1
ATLAS_MUON_SAGITTA_RHO                                 1.00578     1.00578                1           1
ATLAS_MUON_SCALE                                       1           1.00018                1           1
ATLAS_MUON_TTVA_STAT                                   0.994943    1.00508                1           1
ATLAS_MUON_TTVA_SYS                                    0.997825    1.00218                1           1
ATLAS_PRW_DATASF                                       1.0107      0.991618               1           1
ATLAS_pdf_ggZZ                                         0.400000    1.600000               1           1
ATLAS_scale_ggZZ                                       0.920000    1.080000               1           1
