SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_JES_EffectiveNP_6                                1           0.999528               1           1
ATLAS_JES_EffectiveNP_7                                1           0.999458               1           1
ATLAS_JES_EtaInter_Model                               1.01182     0.98346                1           1
ATLAS_JES_EtaInter_NonClosure                          1.00145     0.994876               1           1
ATLAS_JES_EtaInter_Stat                                1.00274     0.996431               1           1
ATLAS_JES_Flavor_Comp                                  1.02539     0.956865               1           1
ATLAS_JES_Flavor_Resp                                  0.989683    1.01128                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  0.995937    0.999276               1           1
ATLAS_JES_PU_OffsetNPV                                 1.0038      0.994838               1           1
ATLAS_JES_PU_PtTerm                                    1.00379     0.997442               1           1
ATLAS_JES_PU_Rho                                       1.01529     0.980867               1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                1           0.999495               1           1
ATLAS_JET_EffectiveNP_8restTerm                        1           0.998986               1           1
ATLAS_JVT                                              1.00087     0.997435               1           1
ATLAS_MUON_EFF_STAT                                    0.997496    1.00251                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.997656    1.00235                1           1
ATLAS_MUON_EFF_SYS                                     0.986825    1.01336                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.995493    1.00452                1           1
ATLAS_MUON_ID                                          0.995683    0.99743                1           1
ATLAS_MUON_ISO_STAT                                    0.99489     1.00513                1           1
ATLAS_MUON_ISO_SYS                                     0.988896    1.01119                1           1
ATLAS_MUON_MS                                          1.00421     1.00051                1           1
ATLAS_MUON_SAGITTA_RESBIAS                             1.00154     0.999399               1           1
ATLAS_MUON_SAGITTA_RHO                                 1.00168     1.0017                 1           1
ATLAS_MUON_SCALE                                       1.00023     0.998237               1           1
ATLAS_MUON_TTVA_STAT                                   0.994473    1.00556                1           1
ATLAS_MUON_TTVA_SYS                                    0.997704    1.0023                 1           1
ATLAS_PRW_DATASF                                       1.01765     0.98164                1           1
ATLAS_pdf_ggZZ                                         0.400000    1.600000               1           1
ATLAS_scale_ggZZ                                       0.920000    1.080000               1           1
