SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_JES_EffectiveNP_6                                1.00197     0.997174               1           1
ATLAS_JES_EffectiveNP_7                                1.00009     0.999855               1           1
ATLAS_JES_EtaInter_Model                               1.05112     0.947629               1           1
ATLAS_JES_EtaInter_NonClosure                          1.01553     0.983426               1           1
ATLAS_JES_EtaInter_Stat                                1.01321     0.987208               1           1
ATLAS_JES_Flavor_Comp                                  1.10461     0.900947               1           1
ATLAS_JES_Flavor_Resp                                  0.968872    1.02946                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  0.989025    1.01086                1           1
ATLAS_JES_PU_OffsetNPV                                 1.00862     0.991428               1           1
ATLAS_JES_PU_PtTerm                                    1.00749     0.99251                1           1
ATLAS_JES_PU_Rho                                       1.04852     0.947806               1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                1.00047     0.999482               1           1
ATLAS_JET_EffectiveNP_8restTerm                        1.00144     0.998103               1           1
ATLAS_JVT                                              1.00276     0.995863               1           1
ATLAS_MUON_EFF_STAT                                    0.997337    1.00267                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998086    1.00192                1           1
ATLAS_MUON_EFF_SYS                                     0.986806    1.01337                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.996429    1.00358                1           1
ATLAS_MUON_ID                                          1.00103     1.00018                1           1
ATLAS_MUON_ISO_STAT                                    0.995966    1.00404                1           1
ATLAS_MUON_ISO_SYS                                     0.9912      1.00886                1           1
ATLAS_MUON_MS                                          1.00001     0.999913               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             1.00025     1.0001                 1           1
ATLAS_MUON_SAGITTA_RHO                                 0.999961    0.999962               1           1
ATLAS_MUON_SCALE                                       1.00088     0.999058               1           1
ATLAS_MUON_TTVA_STAT                                   0.994643    1.00538                1           1
ATLAS_MUON_TTVA_SYS                                    0.997786    1.00222                1           1
ATLAS_PRW_DATASF                                       1.01725     0.980389               1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       0.999014    1.000986               1           1
ATLAS_scale_sig_VBF                                    0.999673    1.001549               1           1
ATLAS_HiggsMassVariation                               0.991594    1.008406               1           1
ATLAS_SignalComposition_ggH                            1.16195     0.886197               1           1
ATLAS_SignalComposition_VBF                            0.798859    1.21348                1           1
ATLAS_SignalComposition_WH                             1.00478     1.01107                1           1
ATLAS_SignalComposition_ZH                             1.00313     1.0079                 1           1
ATLAS_SignalComposition_ttH                            1           1.01097                1           1
ATLAS_SignalComposition_bbH                            1.00212     1.00893                1           1
