SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999161    1.00084                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999515    1.00048                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999749    1.00025                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.99951     1.00049                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999839    1.00016                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999859    1.00014                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.9934      1.00665                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.984251    1.01609                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1.00001     0.999986               1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.999969    1.00003                1           1
ATLAS_FT_EFF_Eigen_B_2                                 0.999992    1.00001                1           1
ATLAS_FT_EFF_Eigen_C_0                                 0.99947     1.00052                1           1
ATLAS_FT_EFF_Eigen_C_1                                 1.00014     0.999865               1           1
ATLAS_FT_EFF_Eigen_C_2                                 1.00003     0.999966               1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00003     0.99997                1           1
ATLAS_FT_EFF_Eigen_Light_0                             1.00009     0.999909               1           1
ATLAS_FT_EFF_Eigen_Light_1                             0.999982    1.00002                1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999909    1.00009                1           1
ATLAS_FT_EFF_Eigen_Light_3                             0.999858    1.00014                1           1
ATLAS_FT_EFF_Eigen_Light_4                             0.999953    1.00005                1           1
ATLAS_FT_EFF_extrapolation                             1.00001     0.999993               1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1.00001     0.999991               1           1
ATLAS_HOEW                                             1.00591     0.994093               1           1
ATLAS_HOEW_QCD                                         1.01748     0.982518               1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.954694    1.04531                1           1
ATLAS_JES_EffectiveNP_1                                0.978449    1.02193                1           1
ATLAS_JES_EffectiveNP_2                                1.00503     0.99577                1           1
ATLAS_JES_EffectiveNP_3                                0.999825    1.00086                1           1
ATLAS_JES_EffectiveNP_4                                0.999747    1.00086                1           1
ATLAS_JES_EffectiveNP_5                                1.00172     0.998753               1           1
ATLAS_JES_EffectiveNP_6                                0.998758    1.00168                1           1
ATLAS_JES_EffectiveNP_7                                1.00024     1.00066                1           1
ATLAS_JES_EtaInter_Model                               0.977257    1.02621                1           1
ATLAS_JES_EtaInter_NonClosure                          0.992835    1.00743                1           1
ATLAS_JES_EtaInter_Stat                                0.991701    1.00696                1           1
ATLAS_JES_Flavor_Comp                                  0.943849    1.06509                1           1
ATLAS_JES_Flavor_Resp                                  1.01793     0.982205               1           1
ATLAS_JES_HighPt                                       1.00045     1.00045                1           1
ATLAS_JES_PU_OffsetMu                                  1.00322     0.997256               1           1
ATLAS_JES_PU_OffsetNPV                                 0.992841    1.00671                1           1
ATLAS_JES_PU_PtTerm                                    0.995206    1.00495                1           1
ATLAS_JES_PU_Rho                                       0.968594    1.03317                1           1
ATLAS_JES_PunchThrough                                 1.00045     1.00048                1           1
ATLAS_JET_BJES_Response                                1.00041     1.00062                1           1
ATLAS_JET_EffectiveNP_8restTerm                        0.999337    1.00148                1           1
ATLAS_JVT                                              0.999053    1.00172                1           1
ATLAS_MUON_EFF_STAT                                    0.997381    1.00263                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.997742    1.00226                1           1
ATLAS_MUON_EFF_SYS                                     0.987286    1.01288                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.995434    1.00458                1           1
ATLAS_MUON_ID                                          1.00012     0.999193               1           1
ATLAS_MUON_ISO_STAT                                    0.994591    1.00543                1           1
ATLAS_MUON_ISO_SYS                                     0.988024    1.01207                1           1
ATLAS_MUON_MS                                          1.00154     0.998372               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             1.00156     0.999634               1           1
ATLAS_MUON_SAGITTA_RHO                                 1.00404     1.004                  1           1
ATLAS_MUON_SCALE                                       1.00069     1.00054                1           1
ATLAS_MUON_TTVA_STAT                                   0.994719    1.0053                 1           1
ATLAS_MUON_TTVA_SYS                                    0.997889    1.00212                1           1
ATLAS_PRW_DATASF                                       1.00068     1.00093                1           1
ATLAS_pdf_qqZZ                                         0.982000    1.018000               1           1
ATLAS_scale_qqZZ                                       0.837000    1.236000               1           1
ATLAS_ShowerQSF_qqZZ                                   0.983000    1.031000               1           1
ATLAS_ShowerCKKW_qqZZ                                  0.994000    0.999000               1           1
ATLAS_ShowerCSSKIN_qqZZ                                0.971000    1.029000               1           1
