SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999753    1.00025                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.99946     1.00054                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.994637    1.00539                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.986328    1.01389                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1.00012     0.999878               1           1
ATLAS_FT_EFF_Eigen_B_1                                 1.00001     0.999989               1           1
ATLAS_FT_EFF_Eigen_B_2                                 0.999967    1.00003                1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.00024     0.999735               1           1
ATLAS_FT_EFF_Eigen_C_1                                 1.00008     0.999923               1           1
ATLAS_FT_EFF_Eigen_C_2                                 1.00009     0.999907               1           1
ATLAS_FT_EFF_Eigen_C_3                                 0.999956    1.00004                1           1
ATLAS_FT_EFF_Eigen_Light_0                             1.00001     0.999993               1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00001     0.99999                1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999948    1.00005                1           1
ATLAS_FT_EFF_Eigen_Light_3                             0.999972    1.00003                1           1
ATLAS_FT_EFF_Eigen_Light_4                             0.999986    1.00001                1           1
ATLAS_FT_EFF_extrapolation                             0.999992    1.00001                1           1
ATLAS_FT_EFF_extrapolation_from_charm                  0.999965    1.00003                1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.994595    1.0054                 1           1
ATLAS_JES_EffectiveNP_1                                0.995157    1.00418                1           1
ATLAS_JES_EffectiveNP_2                                1.00119     0.999247               1           1
ATLAS_JES_EffectiveNP_3                                0.999952    1.00009                1           1
ATLAS_JES_EffectiveNP_4                                0.999978    1.00009                1           1
ATLAS_JES_EffectiveNP_5                                1.00022     0.999858               1           1
ATLAS_JES_EffectiveNP_6                                0.999857    1.00022                1           1
ATLAS_JES_EffectiveNP_7                                1           1.00002                1           1
ATLAS_JES_EtaInter_Model                               0.996382    1.00355                1           1
ATLAS_JES_EtaInter_NonClosure                          0.999476    1.00109                1           1
ATLAS_JES_EtaInter_Stat                                0.999016    1.00145                1           1
ATLAS_JES_Flavor_Comp                                  0.98766     1.01132                1           1
ATLAS_JES_Flavor_Resp                                  1.00317     0.996342               1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  1.00088     0.999488               1           1
ATLAS_JES_PU_OffsetNPV                                 0.998627    1.0013                 1           1
ATLAS_JES_PU_PtTerm                                    0.999348    1.00088                1           1
ATLAS_JES_PU_Rho                                       0.992431    1.00649                1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                0.999718    1.00027                1           1
ATLAS_JET_EffectiveNP_8restTerm                        0.999883    1.00015                1           1
ATLAS_JVT                                              0.999162    1.00077                1           1
ATLAS_MUON_EFF_STAT                                    0.997184    1.00283                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998553    1.00145                1           1
ATLAS_MUON_EFF_SYS                                     0.985299    1.01493                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.997211    1.00279                1           1
ATLAS_MUON_ID                                          1.00132     0.999906               1           1
ATLAS_MUON_ISO_STAT                                    0.996668    1.00334                1           1
ATLAS_MUON_ISO_SYS                                     0.991917    1.00814                1           1
ATLAS_MUON_MS                                          1.00129     0.999147               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.999736    1.00033                1           1
ATLAS_MUON_SAGITTA_RHO                                 0.998665    0.998592               1           1
ATLAS_MUON_SCALE                                       1.00038     0.999867               1           1
ATLAS_MUON_TTVA_STAT                                   0.995487    1.00453                1           1
ATLAS_MUON_TTVA_SYS                                    0.997906    1.0021                 1           1
ATLAS_PRW_DATASF                                       1.01112     0.989902               1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       0.998488    1.001512               1           1
ATLAS_scale_sig_ZH                                     0.991809    1.000000               1           1
ATLAS_HiggsMassVariation                               0.992907    1.007093               1           1
ATLAS_SignalComposition_ggH                            1.12385     0.937529               1           1
ATLAS_SignalComposition_VBF                            1.02898     1.01564                1           1
ATLAS_SignalComposition_WH                             1.01932     1.04546                1           1
ATLAS_SignalComposition_ZH                             0.539278    1.51352                1           1
ATLAS_SignalComposition_ttH                            0.999999    0.981234               1           1
ATLAS_SignalComposition_bbH                            1.00169     1.04371                1           1
