SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998415    1.00158                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.996228    1.00379                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999656    1.00034                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999742    1.00026                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999852    1.00015                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999684    1.00032                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999905    1.00009                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999855    1.00014                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.994476    1.00556                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999051    1.00095                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999336    1.00066                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999668    1.00033                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999459    1.00054                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999789    1.00021                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.99972     1.00028                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.994367    1.00566                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.985363    1.01489                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1.00005     0.999948               1           1
ATLAS_FT_EFF_Eigen_B_1                                 1.00002     0.999985               1           1
ATLAS_FT_EFF_Eigen_B_2                                 0.999988    1.00001                1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.00049     0.999514               1           1
ATLAS_FT_EFF_Eigen_C_1                                 1.00007     0.99993                1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999938    1.00006                1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00001     0.999993               1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.999998    1                      1           1
ATLAS_FT_EFF_Eigen_Light_1                             0.99999     1.00001                1           1
ATLAS_FT_EFF_Eigen_Light_2                             1.00001     0.999987               1           1
ATLAS_FT_EFF_Eigen_Light_3                             0.999977    1.00002                1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00001     0.999991               1           1
ATLAS_FT_EFF_extrapolation                             0.999996    1                      1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.975433    1.02457                1           1
ATLAS_JES_EffectiveNP_1                                0.984335    1.01599                1           1
ATLAS_JES_EffectiveNP_2                                1.00344     0.996748               1           1
ATLAS_JES_EffectiveNP_3                                0.999624    1.00031                1           1
ATLAS_JES_EffectiveNP_4                                0.999716    1.00027                1           1
ATLAS_JES_EffectiveNP_5                                1.00102     0.999115               1           1
ATLAS_JES_EffectiveNP_6                                0.999116    1.00104                1           1
ATLAS_JES_EffectiveNP_7                                0.999875    1.00004                1           1
ATLAS_JES_EtaInter_Model                               0.983253    1.01826                1           1
ATLAS_JES_EtaInter_NonClosure                          0.996033    1.00414                1           1
ATLAS_JES_EtaInter_Stat                                0.994739    1.00514                1           1
ATLAS_JES_Flavor_Comp                                  0.956659    1.04631                1           1
ATLAS_JES_Flavor_Resp                                  1.01372     0.9866                 1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  1.0024      0.998074               1           1
ATLAS_JES_PU_OffsetNPV                                 0.995752    1.00471                1           1
ATLAS_JES_PU_PtTerm                                    0.996553    1.00338                1           1
ATLAS_JES_PU_Rho                                       0.977867    1.02401                1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                0.999848    1.00012                1           1
ATLAS_JET_EffectiveNP_8restTerm                        0.999359    1.00078                1           1
ATLAS_JVT                                              0.998946    1.00101                1           1
ATLAS_MUON_EFF_STAT                                    0.997285    1.00272                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998381    1.00162                1           1
ATLAS_MUON_EFF_SYS                                     0.986013    1.01419                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.99688     1.00312                1           1
ATLAS_MUON_ID                                          1.00075     0.999654               1           1
ATLAS_MUON_ISO_STAT                                    0.996352    1.00366                1           1
ATLAS_MUON_ISO_SYS                                     0.991576    1.00848                1           1
ATLAS_MUON_MS                                          1.00102     0.999445               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.999733    0.999987               1           1
ATLAS_MUON_SAGITTA_RHO                                 0.999052    0.998925               1           1
ATLAS_MUON_SCALE                                       1.00045     0.999728               1           1
ATLAS_MUON_TTVA_STAT                                   0.995164    1.00486                1           1
ATLAS_MUON_TTVA_SYS                                    0.99778     1.00222                1           1
ATLAS_PRW_DATASF                                       1.00455     0.995022               1           1
ATLAS_pdf_sig_gg                                       0.997374    1.002626               1           1
ATLAS_pdf_sig_qq                                       1.000000    1.000000               1           1
ATLAS_scale_sig_ggH                                    0.996111    1.007683               1           1
ATLAS_HiggsMassVariation                               0.992358    1.007642               1           1
ATLAS_SignalComposition_ggH                            0.960896    1.07347                1           1
ATLAS_SignalComposition_VBF                            1.02898     1.01564                1           1
ATLAS_SignalComposition_WH                             1.01932     1.04546                1           1
ATLAS_SignalComposition_ZH                             1.01368     1.03101                1           1
ATLAS_SignalComposition_ttH                            0.999999    0.981234               1           1
ATLAS_SignalComposition_bbH                            1.00169     1.04371                1           1
