SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_FT_EFF_extrapolation                             1.00004     0.999956               1           1
ATLAS_FT_EFF_extrapolation_from_charm                  0.99992     1.00008                1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999462    1.00054                1           1
ATLAS_JES_EffectiveNP_1                                1.00014     1.00001                1           1
ATLAS_JES_EffectiveNP_2                                1           1.0002                 1           1
ATLAS_JES_EffectiveNP_3                                1           1.00001                1           1
ATLAS_JES_EffectiveNP_4                                1           1                      1           1
ATLAS_JES_EffectiveNP_5                                1           1.00001                1           1
ATLAS_JES_EffectiveNP_6                                1.00001     0.999999               1           1
ATLAS_JES_EffectiveNP_7                                0.999999    0.999998               1           1
ATLAS_JES_EtaInter_Model                               1.00013     1                      1           1
ATLAS_JES_EtaInter_NonClosure                          1.00021     1                      1           1
ATLAS_JES_EtaInter_Stat                                1.00021     1.00001                1           1
ATLAS_JES_Flavor_Comp                                  1.00066     0.999858               1           1
ATLAS_JES_Flavor_Resp                                  0.999972    1.00024                1           1
ATLAS_JES_HighPt                                       0.999999    0.999999               1           1
ATLAS_JES_PU_OffsetMu                                  1.00001     1.00021                1           1
ATLAS_JES_PU_OffsetNPV                                 1.00002     1.0002                 1           1
ATLAS_JES_PU_PtTerm                                    1.00022     0.999997               1           1
ATLAS_JES_PU_Rho                                       1.00017     1                      1           1
ATLAS_JES_PunchThrough                                 0.999999    0.999999               1           1
ATLAS_JET_BJES_Response                                0.999987    1.00004                1           1
ATLAS_JET_EffectiveNP_8restTerm                        1.00001     0.999998               1           1
ATLAS_JVT                                              1           0.999995               1           1
ATLAS_MUON_EFF_STAT                                    0.997116    1.00289                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998773    1.00123                1           1
ATLAS_MUON_EFF_SYS                                     0.985218    1.01502                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.997744    1.00226                1           1
ATLAS_MUON_ID                                          0.995601    0.995814               1           1
ATLAS_MUON_ISO_STAT                                    0.99719     1.00282                1           1
ATLAS_MUON_ISO_SYS                                     0.992874    1.00717                1           1
ATLAS_MUON_MS                                          1.00022     0.99538                1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.996714    1.00089                1           1
ATLAS_MUON_SAGITTA_RHO                                 0.996592    0.996819               1           1
ATLAS_MUON_SCALE                                       0.999404    1.00154                1           1
ATLAS_MUON_TTVA_STAT                                   0.995794    1.00422                1           1
ATLAS_MUON_TTVA_SYS                                    0.997959    1.00205                1           1
ATLAS_PRW_DATASF                                       1.01559     0.98334                1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       0.998479    1.001521               1           1
ATLAS_scale_sig_ZH                                     0.980434    1.000000               1           1
ATLAS_HiggsMassVariation                               0.999535    1.000465               1           1
ATLAS_SignalComposition_ggH                            1.14505     0.907375               1           1
ATLAS_SignalComposition_VBF                            1.01393     1.01098                1           1
ATLAS_SignalComposition_WH                             1.01089     1.02509                1           1
ATLAS_SignalComposition_ZH                             0.536037    1.49349                1           1
ATLAS_SignalComposition_ttH                            1           0.997847               1           1
ATLAS_SignalComposition_bbH                            1.00195     1.02318                1           1
