SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999522    1.00048                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.99986     1.00014                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.993335    1.00672                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.984961    1.0154                 1           1
ATLAS_FT_EFF_Eigen_B_0                                 1.00047     0.999535               1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.999967    1.00003                1           1
ATLAS_FT_EFF_Eigen_B_2                                 0.999976    1.00002                1           1
ATLAS_FT_EFF_Eigen_C_0                                 0.999196    1.0008                 1           1
ATLAS_FT_EFF_Eigen_C_1                                 1.00008     0.999924               1           1
ATLAS_FT_EFF_Eigen_C_2                                 1.00013     0.999872               1           1
ATLAS_FT_EFF_Eigen_C_3                                 0.999975    1.00003                1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.99925     1.00075                1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00014     0.999863               1           1
ATLAS_FT_EFF_Eigen_Light_2                             1.00001     0.999986               1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00011     0.99989                1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.0001      0.9999                 1           1
ATLAS_FT_EFF_extrapolation                             1           1                      1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999877    1.00012                1           1
ATLAS_JES_EffectiveNP_1                                1.00002     0.999992               1           1
ATLAS_JES_EffectiveNP_2                                1           0.999998               1           1
ATLAS_JES_EffectiveNP_3                                0.999998    1                      1           1
ATLAS_JES_EffectiveNP_4                                1           0.999999               1           1
ATLAS_JES_EffectiveNP_5                                1           0.999999               1           1
ATLAS_JES_EffectiveNP_6                                1           1                      1           1
ATLAS_JES_EffectiveNP_7                                1           1                      1           1
ATLAS_JES_EtaInter_Model                               1.00002     0.999993               1           1
ATLAS_JES_EtaInter_NonClosure                          1           0.999997               1           1
ATLAS_JES_EtaInter_Stat                                0.999999    0.999997               1           1
ATLAS_JES_Flavor_Comp                                  1.00005     1                      1           1
ATLAS_JES_Flavor_Resp                                  0.999991    1.00002                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  0.999999    1                      1           1
ATLAS_JES_PU_OffsetNPV                                 1.00002     0.999992               1           1
ATLAS_JES_PU_PtTerm                                    0.999998    0.999999               1           1
ATLAS_JES_PU_Rho                                       1.00003     0.999994               1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                0.999991    1                      1           1
ATLAS_JET_EffectiveNP_8restTerm                        1           1                      1           1
ATLAS_JVT                                              1           1                      1           1
ATLAS_MUON_EFF_STAT                                    0.997924    1.00208                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.996865    1.00314                1           1
ATLAS_MUON_EFF_SYS                                     0.987775    1.01237                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.994254    1.00577                1           1
ATLAS_MUON_ID                                          0.995803    0.996327               1           1
ATLAS_MUON_ISO_STAT                                    0.9936      1.00642                1           1
ATLAS_MUON_ISO_SYS                                     0.986095    1.01403                1           1
ATLAS_MUON_MS                                          1.01492     1.02755                1           1
ATLAS_MUON_SAGITTA_RESBIAS                             1.00553     1.01931                1           1
ATLAS_MUON_SAGITTA_RHO                                 1.0058      1.0058                 1           1
ATLAS_MUON_SCALE                                       1.04394     0.977437               1           1
ATLAS_MUON_TTVA_STAT                                   0.994557    1.00547                1           1
ATLAS_MUON_TTVA_SYS                                    0.997723    1.00228                1           1
ATLAS_PRW_DATASF                                       1.0457      0.911556               1           1
ATLAS_pdf_ggZZ                                         0.400000    1.600000               1           1
ATLAS_scale_ggZZ                                       0.920000    1.080000               1           1
