SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999737    1.00026                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999834    1.00017                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999574    1.00043                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999937    1.00006                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999935    1.00007                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.993602    1.00644                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.998977    1.00102                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999374    1.00063                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999697    1.0003                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999361    1.00064                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999874    1.00013                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999868    1.00013                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.993783    1.00626                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.983641    1.01669                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1.00001     0.999986               1           1
ATLAS_FT_EFF_Eigen_B_1                                 1.00001     0.999994               1           1
ATLAS_FT_EFF_Eigen_B_2                                 0.999995    1.00001                1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.00009     0.999915               1           1
ATLAS_FT_EFF_Eigen_C_1                                 1.00003     0.999967               1           1
ATLAS_FT_EFF_Eigen_C_2                                 1.00001     0.999995               1           1
ATLAS_FT_EFF_Eigen_C_3                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.999905    1.0001                 1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00001     0.999987               1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999997    1                      1           1
ATLAS_FT_EFF_Eigen_Light_3                             1           0.999998               1           1
ATLAS_FT_EFF_Eigen_Light_4                             1           0.999997               1           1
ATLAS_FT_EFF_extrapolation                             1           1                      1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999825    1.00018                1           1
ATLAS_JES_EffectiveNP_1                                0.999996    0.999978               1           1
ATLAS_JES_EffectiveNP_2                                0.999999    1                      1           1
ATLAS_JES_EffectiveNP_3                                1           1                      1           1
ATLAS_JES_EffectiveNP_4                                1           1                      1           1
ATLAS_JES_EffectiveNP_5                                1           1                      1           1
ATLAS_JES_EffectiveNP_6                                1           0.999999               1           1
ATLAS_JES_EffectiveNP_7                                1           1                      1           1
ATLAS_JES_EtaInter_Model                               0.999996    0.99989                1           1
ATLAS_JES_EtaInter_NonClosure                          1.00001     0.999988               1           1
ATLAS_JES_EtaInter_Stat                                1           1.00001                1           1
ATLAS_JES_Flavor_Comp                                  1.00003     0.999858               1           1
ATLAS_JES_Flavor_Resp                                  0.999965    1.00001                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  1.00001     1                      1           1
ATLAS_JES_PU_OffsetNPV                                 1           0.999987               1           1
ATLAS_JES_PU_PtTerm                                    1           1                      1           1
ATLAS_JES_PU_Rho                                       1           0.999949               1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                0.999987    1.00001                1           1
ATLAS_JET_EffectiveNP_8restTerm                        1           1                      1           1
ATLAS_JVT                                              1           0.999999               1           1
ATLAS_MUON_EFF_STAT                                    0.997561    1.00245                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.99812     1.00188                1           1
ATLAS_MUON_EFF_SYS                                     0.98773     1.01243                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.996411    1.0036                 1           1
ATLAS_MUON_ID                                          0.997817    1.00292                1           1
ATLAS_MUON_ISO_STAT                                    0.995948    1.00406                1           1
ATLAS_MUON_ISO_SYS                                     0.991367    1.00869                1           1
ATLAS_MUON_MS                                          0.9957      1.00261                1           1
ATLAS_MUON_SAGITTA_RESBIAS                             1.00042     1.00046                1           1
ATLAS_MUON_SAGITTA_RHO                                 1.00246     1.00246                1           1
ATLAS_MUON_SCALE                                       0.995095    1.00732                1           1
ATLAS_MUON_TTVA_STAT                                   0.994833    1.00519                1           1
ATLAS_MUON_TTVA_SYS                                    0.997895    1.00211                1           1
ATLAS_PRW_DATASF                                       1.01128     0.987003               1           1
ATLAS_pdf_sig_gg                                       0.998115    1.001885               1           1
ATLAS_pdf_sig_qq                                       1.000000    1.000000               1           1
ATLAS_scale_sig_ggH                                    0.999222    1.000739               1           1
ATLAS_HiggsMassVariation                               0.995547    1.004453               1           1
ATLAS_SignalComposition_ggH                            0.978994    1.03944                1           1
ATLAS_SignalComposition_VBF                            1.01381     1.01161                1           1
ATLAS_SignalComposition_WH                             1.01111     1.02562                1           1
ATLAS_SignalComposition_ZH                             1.00763     1.01784                1           1
ATLAS_SignalComposition_ttH                            1           0.998223               1           1
ATLAS_SignalComposition_bbH                            1.00198     1.02367                1           1
